cat,lcat,along,x,y
2354,785,0.00323321699771918,229404.415609171,5189589.44014594
2355,785,0.00646643399543836,229404.412377717,5189589.44025272
2356,786,0,229404.418840624,5189589.44003916
2357,786,0.00323321736131862,229404.422072078,5189589.43993239
2358,786,0.00646643472263724,229404.425303532,5189589.43982561
2359,787,0,229404.431766439,5189589.43961206
2360,787,0.00646643463537337,229404.425303531,5189589.43982561
2361,787,0.0129328692707467,229404.418840624,5189589.44003916
2362,788,0,229404.418840624,5189589.44003916
2363,788,800.991778479636,228604.033841511,5189620.24897716
2364,788,1601.98355695927,227803.657300004,5189651.5019
2365,789,0,224587.912501943,5189766.60219726
2366,789,0.0511835915326478,224587.86367956,5189766.61756394
2367,789,0.102367183065296,224587.814857178,5189766.63293063
2368,790,0,224587.952523704,5189766.69288477
2369,790,0.00999109859837253,224587.942545832,5189766.6933987
2370,790,0.0199821971967451,224587.93256796,5189766.69391263
2371,791,0,224587.930845885,5189766.66047886
2372,791,0.0596076454423432,224587.872851531,5189766.64670475
2373,791,0.119215290884686,224587.814857178,5189766.63293063
2374,792,0,224588.046834596,5189766.6880271
2375,792,1.90668964690519e-009,224588.046834596,5189766.6880271
2376,792,3.81337929381039e-009,224588.046834595,5189766.6880271
2377,793,0,224587.764478588,5189766.62096531
2378,793,0.0258900118785167,224587.739289294,5189766.61498266
2379,793,0.0517800237570333,224587.7141,5189766.609
2380,794,0,224587.93256796,5189766.69391263
2381,794,0.082057260202815,224587.850619332,5189766.69813356
2382,794,0.16411452040563,224587.768670703,5189766.70235449
2383,795,0,224587.768670703,5189766.70235449
2384,795,346.907142648809,224243.65365133,5189779.06570072
2385,795,693.814285297618,223903.890755004,5189790.9215674
2386,796,0,273280.216250561,5208794.32829729
2387,796,2.75309412908194e-007,273280.216250579,5208794.32829756
2388,796,5.50618825816389e-007,273280.216250597,5208794.32829784
2389,797,0,273280.216250561,5208794.32829729
2390,797,2.72509998635023e-007,273280.216250544,5208794.32829702
2391,797,5.45019997270045e-007,273280.216250526,5208794.32829675
2392,798,0,273280.216250491,5208794.3282962
2393,798,2.73443136714477e-007,273280.216250509,5208794.32829647
2394,798,5.46886273428953e-007,273280.216250526,5208794.32829675
2395,799,0,273280.216250491,5208794.3282962
2396,799,2.74376274805573e-007,273280.216250473,5208794.32829593
2397,799,5.48752549611147e-007,273280.216250456,5208794.32829565
2398,800,0,273280.216250491,5208794.3282962
2399,800,2.73443136714477e-007,273280.216250509,5208794.32829647
2400,800,5.46886273428953e-007,273280.216250526,5208794.32829675
2401,801,0,274798.593500001,5189229.2953
2402,801,1.74622982740402e-010,274798.5935,5189229.2953
2403,801,3.49245965480804e-010,274798.5935,5189229.2953
2404,802,0,274798.5935,5189229.2953
2405,802,5.491299747988e-010,274798.5935,5189229.2953
2406,802,1.0982599495976e-009,274798.5935,5189229.2953
2407,803,0,274798.5935,5189229.2953
2408,803,271.060653805879,274644.712695111,5189013.86621074
2409,803,542.121307611759,274455.8915,5188857.095
2410,804,0,271756.941122296,5193667.41338619
2411,804,0.0343828486460142,271756.97035177,5193667.39528044
2412,804,0.0687656972920283,271756.999581243,5193667.37717469
2413,805,0,271756.999581243,5193667.37717469
2414,805,1138.32309835782,272301.533675234,5192978.37119027
2415,805,2276.64619671564,272913.5524,5192267.3192
2416,806,0,271756.941122296,5193667.41338619
2417,806,0.0503352881685806,271756.951013317,5193667.36403227
2418,806,0.100670576337161,271756.960895659,5193667.31472164
2419,807,0,271756.960895659,5193667.31472164
2420,807,0.0503352920312698,271756.950995251,5193667.36407368
2421,807,0.10067058406254,271756.941122296,5193667.41338619
2422,808,0,273343.641300001,5201878.335
2423,808,2.91038304567337e-011,273343.641300001,5201878.335
2424,808,5.82076609134674e-011,273343.641300001,5201878.335
2425,809,0,213382.130919333,5180520.75290454
2426,809,0.130461556599075,213382.000459667,5180520.75220227
2427,809,0.26092311319815,213381.87,5180520.7515
2428,810,0,213385.753740877,5180520.77240632
2429,810,1.67934975493078,213384.075642086,5180520.83721408
2430,810,3.35869950986156,213382.397543294,5180520.90202183
2431,811,0,213382.137066702,5180520.91208137
2432,811,1339.41351873214,212043.314286325,5180559.16826036
2433,811,2678.82703746428,211190.9205,5181319.7739
2434,812,0,220238.4112,5199577.3877
2435,812,1.45519152283669e-011,220238.4112,5199577.3877
2436,812,2.91038304567337e-011,220238.4112,5199577.3877
2437,813,0,220238.4112,5199577.3877
2438,813,5.82076609134674e-011,220238.4112,5199577.3877
2439,813,1.16415321826935e-010,220238.4112,5199577.3877
2440,814,0,220238.4112,5199577.3877
2441,814,5.82076609134674e-011,220238.4112,5199577.3877
2442,814,1.16415321826935e-010,220238.4112,5199577.3877
2443,815,0,220238.4112,5199577.3877
2444,815,5.82076609134674e-011,220238.4112,5199577.3877
2445,815,1.16415321826935e-010,220238.4112,5199577.3877
2446,816,0,220238.4112,5199577.3877
2447,816,2.91038304567337e-011,220238.4112,5199577.3877
2448,816,5.82076609134674e-011,220238.4112,5199577.3877
2449,817,0,220238.4112,5199577.3877
2450,817,3.63797880709171e-010,220238.4112,5199577.3877
2451,817,7.27595761418343e-010,220238.411200001,5199577.3877
2452,818,0,220238.4112,5199577.3877
2453,818,4.87869099429815e-010,220238.4112,5199577.3877
2454,818,9.75738198859629e-010,220238.4112,5199577.3877
2455,819,0,220238.4112,5199577.3877
2456,819,2.61934474110603e-010,220238.4112,5199577.3877
2457,819,5.23868948221207e-010,220238.411200001,5199577.3877
2458,820,0,220238.4112,5199577.3877
2459,820,4.87869099429815e-010,220238.4112,5199577.3877
2460,820,9.75738198859629e-010,220238.4112,5199577.3877
2461,821,0,230966.466000285,5144287.29869998
2462,821,1.45519152283669e-011,230966.466000285,5144287.29869998
2463,821,2.91038304567337e-011,230966.466000285,5144287.29869998
2464,822,0,230966.466000285,5144287.29869998
2465,822,1.42824864791796e-007,230966.466000143,5144287.29869999
2466,822,2.85649729583592e-007,230966.466,5144287.2987
2467,823,0,230966.466000285,5144287.29869998
2468,823,1.45519152283669e-011,230966.466000285,5144287.29869998
2469,823,2.91038304567337e-011,230966.466000285,5144287.29869998
2470,824,0,230966.466000207,5144287.29870012
2471,824,4.36557456851006e-011,230966.466000207,5144287.29870012
2472,824,8.73114913702011e-011,230966.466000207,5144287.29870012
2473,825,0,230966.466000285,5144287.29869998
2474,825,1.4282542522962e-007,230966.466000143,5144287.29869999
2475,825,2.8565085045924e-007,230966.466,5144287.2987
2476,826,0,223897.60909219,5189791.26932525
2477,826,0.171388793869193,223897.437893316,5189791.27739151
2478,826,0.342777587738387,223897.266694443,5189791.28545776
2479,827,0,223897.252724881,5189791.28611596
2480,827,0.178381323170768,223897.08556166,5189791.33304636
2481,827,0.356762646341536,223896.929881888,5189791.42013083
2482,828,0,223897.265914675,5189791.34552121
2483,828,0.172107980811227,223897.097898281,5189791.38282602
2484,828,0.344215961622454,223896.929881888,5189791.42013083
2485,829,0,223834.769811399,5189798.42024128
2486,829,1.2403320484655e-009,223834.769811398,5189798.42024128
2487,829,2.480664096931e-009,223834.769811397,5189798.42024128
2488,830,0,223834.769811399,5189798.42024128
2489,830,1.22685677536984e-009,223834.769811398,5189798.42024128
2490,830,2.45371355073969e-009,223834.769811397,5189798.42024128
2491,831,0,223834.771995127,5189798.42430124
2492,831,9.23181686060232e-005,223834.771913823,5189798.42434497
2493,831,0.000184636337212046,223834.77183252,5189798.4243887
2494,832,0,223897.269487039,5189791.34472804
2495,832,0.0018296798414744,223897.267700857,5189791.34512463
2496,832,0.00365935968294879,223897.265914675,5189791.34552121
2497,833,0,223897.266694443,5189791.28545776
2498,833,0.00699252980545694,223897.259709662,5189791.28578686
2499,833,0.0139850596109139,223897.252724881,5189791.28611596
2500,834,0,248004.2957,5130611.0191
2501,834,4.36557456851006e-011,248004.2957,5130611.0191
2502,834,8.73114913702011e-011,248004.2957,5130611.0191
2503,835,0,248004.2957,5130611.0191
2504,835,4.83728076174001e-010,248004.295699999,5130611.0191
2505,835,9.67456152348003e-010,248004.295699999,5130611.0191
2506,836,0,248004.295699999,5130611.0191
2507,836,1.45519152283669e-011,248004.295699999,5130611.0191
2508,836,2.91038304567337e-011,248004.2957,5130611.0191
2509,837,0,233103.160976046,5202244.91214621
2510,837,0.0899192057497115,233103.071835971,5202244.92395767
2511,837,0.179838411499423,233102.982695896,5202244.93576913
2512,838,0,233102.771306001,5202244.70951562
2513,838,0.10588642533272,233102.874828946,5202244.73176276
2514,838,0.21177285066544,233102.978351892,5202244.75400989
2515,839,0,233102.966141025,5202244.81083092
2516,839,0.109801497356097,233102.868723513,5202244.76017327
2517,839,0.219602994712194,233102.771306001,5202244.70951562
2518,840,0,233102.771306001,5202244.70951562
2519,840,2.03310619068483e-009,233102.771306002,5202244.70951562
2520,840,4.06621238136966e-009,233102.771306003,5202244.70951562
2521,841,0,233102.806347206,5202244.62271395
2522,841,1099.64869286621,233700.284267973,5201366.87047008
2523,841,2199.29738573243,234468.2138,5200585.1974
2524,842,0,233103.239230878,5202244.95283915
2525,842,0.0441014021617598,233103.200103462,5202244.93249268
2526,842,0.0882028043235196,233103.160976046,5202244.91214621
2527,843,0,233102.978351892,5202244.75400989
2528,843,0.16756824237593,233103.142179861,5202244.7892166
2529,843,0.33513648475186,233103.30600783,5202244.82442331
2530,844,0,233103.30600783,5202244.82442331
2531,844,0.273454667267787,233103.432061287,5202244.8762262
2532,844,0.546909334535574,233103.160976046,5202244.91214621
2533,845,0,226726.506794558,5134779.96683039
2534,845,8.86460572691708e-007,226726.506795443,5134779.96683034
2535,845,1.77292114538342e-006,226726.506796329,5134779.9668303
2536,846,0,226726.506801901,5134779.9669698
2537,846,8.848620760724e-007,226726.506802785,5134779.96696975
2538,846,1.7697241521448e-006,226726.506803668,5134779.9669697
2539,847,0,226726.506800134,5134779.9669698
2540,847,4.33065877351466e-008,226726.506800134,5134779.96696985
2541,847,8.66131754702932e-008,226726.506800134,5134779.96696989
2542,848,0,272865.289914712,5205443.31049534
2543,848,3.10041605227528e-006,272865.289914655,5205443.31049224
2544,848,6.20083210455056e-006,272865.289914599,5205443.31048914
2545,849,0,272865.289914712,5205443.31049534
2546,849,6.2059556471534e-006,272865.289914824,5205443.31050155
2547,849,1.24119112943068e-005,272865.289914937,5205443.31050775
2548,850,0,272865.289914712,5205443.31049534
2549,850,6.2059556471534e-006,272865.289914824,5205443.31050155
2550,850,1.24119112943068e-005,272865.289914937,5205443.31050775
2551,851,0,230966.466,5144287.2987
2552,851,1.45519152283669e-011,230966.466,5144287.2987
2553,851,2.91038304567337e-011,230966.466,5144287.2987
2554,852,0,230966.466,5144287.2987
2555,852,1.99361238628626e-009,230966.465999998,5144287.2987
2556,852,3.98722477257252e-009,230966.465999996,5144287.2987
2557,853,0,230966.466,5144287.2987
2558,853,1.18892139693595e-007,230966.466000104,5144287.29870006
2559,853,2.3778427938719e-007,230966.466000207,5144287.29870012
2560,854,0,228008.109800001,5176099.2254
2561,854,3.49245965480804e-010,228008.109800001,5176099.2254
2562,854,6.98491930961609e-010,228008.1098,5176099.2254
2563,855,0,228008.109800001,5176099.2254
2564,855,4.51109372079372e-010,228008.109800001,5176099.2254
2565,855,9.02218744158745e-010,228008.109800002,5176099.2254
2566,856,0,228008.109799999,5176099.2254
2567,856,6.09271851585314e-010,228008.109799999,5176099.2254
2568,856,1.21854370317063e-009,228008.1098,5176099.2254
2569,857,0,228008.1098,5176099.2254
2570,857,4.36557456851006e-011,228008.1098,5176099.2254
2571,857,8.73114913702011e-011,228008.1098,5176099.2254
2572,858,0,228008.1098,5176099.2254
2573,858,1.45519152283669e-010,228008.1098,5176099.2254
2574,858,2.91038304567337e-010,228008.1098,5176099.2254
2575,859,0,228008.1098,5176099.2254
2576,859,5.0931703299284e-010,228008.1098,5176099.2254
2577,859,1.01863406598568e-009,228008.109799999,5176099.2254
2578,860,0,224740.713255598,5176938.19101389
2579,860,1.45519152283669e-011,224740.713255598,5176938.19101389
2580,860,2.91038304567337e-011,224740.713255598,5176938.19101389
2581,861,0,224740.713255598,5176938.19101389
2582,861,2546.6331535868,225712.810711357,5175432.04169598
2583,861,5093.2663071736,227023.2475,5174222.7611
2584,862,0,228008.1098,5176099.2254
2585,862,1.45519152283669e-011,228008.1098,5176099.2254
2586,862,2.91038304567337e-011,228008.1098,5176099.2254
2587,863,0,228008.1098,5176099.2254
2588,863,1.45519152283669e-011,228008.1098,5176099.2254
2589,863,2.91038304567337e-011,228008.1098,5176099.2254
2590,864,0,228008.1098,5176099.2254
2591,864,738.789228997505,227974.37742337,5175746.61891777
2592,864,1477.57845799501,228063.341645433,5175319.20004607
2593,865,0,219592.046563443,5169035.28883108
2594,865,1.86684762716719e-005,219592.046582105,5169035.28883061
2595,865,3.73369525433438e-005,219592.046600768,5169035.28883013
2596,866,0,219592.046526119,5169035.28883203
2597,866,7.22924151246798e-010,219592.046526119,5169035.28883203
2598,866,1.4458483024936e-009,219592.04652612,5169035.28883203
2599,867,0,219592.046557885,5169035.28881826
2600,867,1854.0796604806,220767.396170746,5167810.50579303
2601,867,3708.15932096119,220693.1557,5166204.5403
2602,868,0,219592.046526119,5169035.28883203
2603,868,8.73114913702011e-011,219592.046526119,5169035.28883203
2604,868,1.74622982740402e-010,219592.046526119,5169035.28883203
2605,869,0,219592.046563443,5169035.28883108
2606,869,1011.56695154793,220602.697705064,5168992.8820581
2607,869,2023.13390309587,221613.4802,5168953.7498
2608,870,0,231589.059802643,5134593.5163374
2609,870,6.06556331446337e-006,231589.059808605,5134593.51633628
2610,870,1.21311266289267e-005,231589.059814566,5134593.51633517
2611,871,0,231589.059814566,5134593.51633517
2612,871,3191.31871211428,234775.59872064,5134424.40879914
2613,871,6382.63742422855,237963.0731,5134272.4615
2614,872,0,231589.05981738,5134593.51635017
2615,872,9.74614992474321e-006,231589.059824747,5134593.51635655
2616,872,1.94922998494864e-005,231589.059832113,5134593.51636293
2617,873,0,231589.059825719,5134593.51636625
2618,873,3.60189018152107e-006,231589.059828916,5134593.51636459
2619,873,7.20378036304213e-006,231589.059832113,5134593.51636293
2620,874,0,231589.059802641,5134593.5163374
2621,874,1.74622982740402e-009,231589.059802642,5134593.5163374
2622,874,3.49245965480804e-009,231589.059802643,5134593.5163374
2623,875,0,238978.9156,5127794.8309
2624,875,1.45519152283669e-011,238978.9156,5127794.8309
2625,875,2.91038304567337e-011,238978.9156,5127794.8309
2626,876,0,238978.9156,5127794.8309
2627,876,1.45519152283669e-011,238978.9156,5127794.8309
2628,876,2.91038304567337e-011,238978.9156,5127794.8309
2629,877,0,228307.3602,5184782.6236
2630,877,4.36557456851006e-011,228307.360200001,5184782.6236
2631,877,8.73114913702011e-011,228307.360200001,5184782.6236
2632,878,0,228307.3602,5184782.6236
2633,878,1.45519152283669e-011,228307.3602,5184782.6236
2634,878,2.91038304567337e-011,228307.3602,5184782.6236
2635,879,0,214618.507199999,5211169.6817
2636,879,5.82076609134674e-011,214618.507199999,5211169.6817
2637,879,1.16415321826935e-010,214618.507199999,5211169.6817
2638,880,0,214618.5072,5211169.6817
2639,880,4.87869099429815e-010,214618.5072,5211169.6817
2640,880,9.75738198859629e-010,214618.5072,5211169.6817
2641,881,0,214618.507199999,5211169.6817
2642,881,4.36557456851006e-011,214618.507199999,5211169.6817
2643,881,8.73114913702011e-011,214618.507199999,5211169.6817
2644,882,0,214618.507199999,5211169.6817
2645,882,1.45519152283669e-011,214618.507199999,5211169.6817
2646,882,2.91038304567337e-011,214618.507199999,5211169.6817
2647,883,0,230966.465999996,5144287.2987
2648,883,1.45519152283669e-011,230966.465999996,5144287.2987
2649,883,2.91038304567337e-011,230966.465999996,5144287.2987
2650,884,0,230966.465999996,5144287.2987
2651,884,2.91038304567337e-011,230966.465999996,5144287.2987
2652,884,5.82076609134674e-011,230966.465999996,5144287.2987
2653,885,0,230966.465999996,5144287.2987
2654,885,5.82076609134674e-011,230966.465999996,5144287.2987
2655,885,1.16415321826935e-010,230966.465999996,5144287.2987
