lcat,x,y,across,x1,y1,cos,sin,culvert,along
169.0,227334.61349851228,5136368.720883456,11.0,227334.0936603332,5136357.733173583,0.04725801627972729,0.9988827157866458,0.0,5890.0
169.0,227324.7672646234,5136372.190073013,14.0,227324.1056524085,5136358.205714991,0.04725801535040853,0.9988827158306127,0.0,5900.0
169.0,227314.590224628,5136368.66708355,10.0,227314.11764446518,5136358.6782563925,0.04725801628110132,0.9988827157865808,0.0,5910.0
169.0,227304.74399074068,5136372.136273107,13.0,227304.1296365405,5136359.150797801,0.04725801539849735,0.9988827158283375,0.0,5920.0
169.0,227294.75598280947,5136372.608814517,13.0,227294.14162859722,5136359.623339212,0.0472580163264423,0.9988827157844357,0.0,5930.0
169.0,227284.5789428111,5136369.085825063,9.0,227284.1536206725,5136360.095880621,0.04725801539849735,0.9988827158283375,0.0,5940.0
169.0,227274.77996693907,5136373.553897327,13.0,227274.1656127395,5136360.568422021,0.04725801535040853,0.9988827158306127,0.0,5950.0
169.0,227264.79195900782,5136374.026438737,13.0,227264.1776047962,5136361.040963432,0.04725801627972729,0.9988827157866458,0.0,5960.0
169.0,227254.56766099427,5136369.504566568,8.0,227254.18959687147,5136361.513504841,0.04725801535178256,0.9988827158305477,0.0,5970.0
169.0,227244.8159431405,5136374.971521558,13.0,227244.20158892823,5136361.986046253,0.04725801632781611,0.9988827157843707,0.0,5980.0
169.0,227234.8751932191,5136376.442945673,14.0,227234.21358100354,5136362.458587651,0.047258015397123314,0.9988827158284026,0.0,5990.0
169.0,227224.8871852888,5136376.915487084,14.0,227224.22557306022,5136362.931129063,0.04725801632781611,0.9988827157843707,0.0,6000.0
169.0,227214.61562925868,5136371.394732198,8.0,227214.2375651355,5136363.403670471,0.04725801539849735,0.9988827158283375,0.0,6010.0
169.0,227204.95842743275,5136378.859452609,15.0,227204.2495572025,5136363.876211871,0.04725801535040853,0.9988827158306127,0.0,6020.0
169.0,227194.9231614871,5136378.333111304,14.0,227194.2615492592,5136364.348753283,0.04725801627972729,0.9988827157866458,0.0,6030.0
169.0,227184.84063751932,5136376.807887281,12.0,227184.27354133452,5136364.821294691,0.04725801539849735,0.9988827158283375,0.0,6040.0
169.0,227174.8998876035,5136378.279311407,13.0,227174.28553339123,5136365.293836102,0.04725801632781611,0.9988827157843707,0.0,6050.0
169.0,227164.67558958972,5136373.757439228,8.0,227164.29752546654,5136365.766377501,0.047258015397123314,0.9988827158284026,0.0,6060.0
169.0,227154.9711297518,5136380.223276933,14.0,227154.30951752322,5136366.238918912,0.04725801632781611,0.9988827157843707,0.0,6070.0
169.0,227144.69957372232,5136374.702522048,8.0,227144.3215095995,5136366.711460321,0.04725801535040853,0.9988827158306127,0.0,6080.0
169.0,227134.94785586782,5136380.169477038,13.0,227134.3335016562,5136367.184001733,0.04725801627972729,0.9988827157866458,0.0,6090.0
169.0,227124.95984793451,5136380.642018437,13.0,227124.34549372224,5136367.656543132,0.04725801632781611,0.9988827157843707,0.0,6100.0
169.0,227115.0190980131,5136382.113442563,14.0,227114.35748579752,5136368.129084541,0.04725801539849735,0.9988827158283375,0.0,6110.0
169.0,227104.98383206647,5136381.587101258,13.0,227104.36947785423,5136368.601625953,0.0472580163264423,0.9988827157844357,0.0,6120.0
169.0,227095.043082186,5136383.058525377,14.0,227094.3814698273,5136369.074167362,0.04725802562100459,0.9988827153447017,0.0,6130.0
169.0,227085.00781619886,5136382.532184068,13.0,227084.3934619872,5136369.546708763,0.04725801628110132,0.9988827157865808,0.0,6140.0
169.0,227075.01980826206,5136383.004725477,13.0,227074.4054540625,5136370.019250171,0.04725801535040853,0.9988827158306127,0.0,6150.0
169.0,227064.9845423152,5136382.478384172,12.0,227064.41744611925,5136370.491791582,0.04725801632781611,0.9988827157843707,0.0,6160.0
169.0,227055.09105041382,5136384.948691004,14.0,227054.42943818524,5136370.964332983,0.04725801632781611,0.9988827157843707,0.0,6170.0
169.0,227045.10304247608,5136385.4212324135,14.0,227044.44143026051,5136371.4368743915,0.04725801539849735,0.9988827158283375,0.0,6180.0
169.0,227035.06777652947,5136384.894891107,13.0,227034.45342231722,5136371.909415802,0.0472580163264423,0.9988827157844357,0.0,6190.0
169.0,227025.12634967116,5136386.366262858,14.0,227024.4670937709,5136372.381793556,0.047089707162652934,0.998890664426961,0.0,6200.0
169.0,227014.98792538545,5136383.779954826,11.0,227014.54031604796,5136372.789065605,0.04069175795316239,0.9991717474161693,0.0,6210.0
169.0,227005.07841088358,5136386.185182492,13.0,227004.54941804227,5136373.195949775,0.04069175702330561,0.9991717474540381,0.0,6220.0
169.0,226995.12820462658,5136387.5912384195,14.0,226994.55852002825,5136373.602833956,0.04069175702448902,0.99917174745399,0.0,6230.0
169.0,226985.1779983686,5136388.9972943375,15.0,226984.56762201324,5136374.009718126,0.04069175702330561,0.9991717474540381,0.0,6240.0
169.0,226975.1464085597,5136388.405006766,14.0,226974.57672409213,5136374.416602297,0.0406917476845027,0.9991717478343655,0.0,6250.0
169.0,226965.1962023396,5136389.811062687,15.0,226964.58582598425,5136374.823486475,0.04069175702448902,0.99917174745399,0.0,6260.0
169.0,226954.96115379327,5136384.222916377,9.0,226954.59492807247,5136375.230370646,0.04069174675464592,0.9991717478722343,0.0,6270.0
169.0,226945.09233104144,5136387.627315794,12.0,226944.60402994597,5136375.637254825,0.04069175795434579,0.9991717474161211,0.0,6280.0
169.0,226935.14212478473,5136389.033371712,13.0,226934.61313193187,5136376.044138996,0.04069175791292684,0.9991717474178079,0.0,6290.0
169.0,226925.15122676757,5136389.440255892,13.0,226924.62223392626,5136376.451023175,0.04069175702448902,0.99917174745399,0.0,6300.0
169.0,226915.20102050994,5136390.8463118095,14.0,226914.63133591219,5136376.8579073455,0.040691756983070065,0.9991717474556768,0.0,6310.0
169.0,226905.2101224584,5136391.253195986,14.0,226904.64043799025,5136377.264791517,0.04069174772473825,0.9991717478327269,0.0,6320.0
169.0,226895.25991624256,5136392.659251906,15.0,226894.64953987385,5136377.671675695,0.040691757914110026,0.9991717474177597,0.0,6330.0
169.0,226885.22832642568,5136392.066964337,14.0,226884.65864197054,5136378.078559866,0.04069174679488169,0.9991717478705957,0.0,6340.0
169.0,226875.2374284519,5136392.47384851,14.0,226874.66774385414,5136378.485444046,0.040691756983070065,0.9991717474556768,0.0,6350.0
169.0,226865.2872221946,5136393.879904428,15.0,226864.67684583925,5136378.892328216,0.04069175702448902,0.99917174745399,0.0,6360.0
169.0,226855.21494066596,5136392.288445112,13.0,226854.68594782517,5136379.299212395,0.040691756983070065,0.9991717474556768,0.0,6370.0
169.0,226845.3054261656,5136394.693672777,15.0,226844.69504981025,5136379.706096565,0.04069175702448902,0.99917174745399,0.0,6380.0
169.0,226835.23314460626,5136393.102213459,13.0,226834.70415189845,5136380.112980736,0.04069174675464592,0.9991717478722343,0.0,6390.0
169.0,226825.2422466254,5136393.509097631,13.0,226824.71325377197,5136380.519864915,0.04069175795434579,0.9991717474161211,0.0,6400.0
169.0,226815.21065683194,5136392.916810061,12.0,226814.72235585924,5136380.926749087,0.04069174772592165,0.9991717478326786,0.0,6410.0
169.0,226805.3011423499,5136395.322037729,14.0,226804.73145775215,5136381.333633265,0.040691756983070065,0.9991717474556768,0.0,6420.0
169.0,226795.3509360926,5136396.728093647,15.0,226794.74055973726,5136381.740517436,0.04069175702448902,0.99917174745399,0.0,6430.0
169.0,226785.19727105094,5136393.138290837,11.0,226784.7496617139,5136382.147401616,0.04069175791292684,0.9991717474178079,0.0,6440.0
169.0,226775.36914006362,5136397.541861997,15.0,226774.75876370826,5136382.554285785,0.04069175702330561,0.9991717474540381,0.0,6450.0
169.0,226765.29685850427,5136395.950402679,13.0,226764.76786579646,5136382.961169956,0.04069174675464592,0.9991717478722343,0.0,6460.0
169.0,226755.30596052055,5136396.357286853,13.0,226754.77696767924,5136383.368054136,0.04069175702330561,0.9991717474540381,0.0,6470.0
169.0,226745.39644597343,5136398.762514524,15.0,226744.78606975815,5136383.774938307,0.040691747685686105,0.9991717478343173,0.0,6480.0
169.0,226735.3648562486,5136398.170226949,14.0,226734.79517165027,5136384.181822485,0.04069175702330561,0.9991717474540381,0.0,6490.0
169.0,226725.37395823392,5136398.577111119,14.0,226724.80427363617,5136384.588706655,0.040691756983070065,0.9991717474556768,0.0,6500.0
169.0,226715.4237519813,5136399.983167047,15.0,226714.81337561196,5136384.995590836,0.04069175795434579,0.9991717474161211,0.0,6510.0
169.0,226705.3107786928,5136397.392535974,12.0,226704.82247759786,5136385.402475005,0.04069175791292684,0.9991717474178079,0.0,6520.0
169.0,226695.4419558965,5136400.796935394,15.0,226694.83157969455,5136385.809359176,0.0406917467960651,0.9991717478705475,0.0,6530.0
169.0,226685.4917496899,5136402.202991315,16.0,226684.84068157818,5136386.216243356,0.040691756983070065,0.9991717474556768,0.0,6540.0
169.0,226675.46015987213,5136401.610703744,15.0,226674.84978365625,5136386.623127527,0.04069174772592165,0.9991717478326786,0.0,6550.0
169.0,226665.50995366648,5136403.016759665,16.0,226664.85888553987,5136387.030011706,0.04069175791292684,0.9991717474178079,0.0,6560.0
169.0,226655.4783638896,5136402.424472087,15.0,226654.86798753423,5136387.436895875,0.04069175702330561,0.9991717474540381,0.0,6570.0
169.0,226645.5281576319,5136403.830528015,16.0,226644.87708952016,5136387.843780056,0.040691756984253466,0.9991717474556286,0.0,6580.0
169.0,226635.53725961765,5136404.237412185,16.0,226634.88619150527,5136388.250664226,0.04069175702330561,0.9991717474540381,0.0,6590.0
169.0,226625.50566979908,5136403.645124614,15.0,226624.89529358322,5136388.657548397,0.04069174772473825,0.9991717478327269,0.0,6600.0
169.0,226615.47408007394,5136403.052837039,14.0,226614.9043954762,5136389.064432575,0.040691756983070065,0.9991717474556768,0.0,6610.0
169.0,226605.56456557364,5136405.458064705,16.0,226604.91349746127,5136389.4713167455,0.04069175702330561,0.9991717474540381,0.0,6620.0
169.0,226595.5736675645,5136405.864948885,16.0,226594.92259943788,5136389.878200926,0.04069175791292684,0.9991717474178079,0.0,6630.0
169.0,226585.5827695502,5136406.271833054,16.0,226584.93170142296,5136390.285085095,0.04069175795316239,0.9991717474161693,0.0,6640.0
169.0,226575.59187152988,5136406.678717235,16.0,226574.94080341814,5136390.6919692755,0.040691756983070065,0.9991717474556768,0.0,6650.0
169.0,226565.5602817586,5136406.086429657,15.0,226564.94990540325,5136391.098853446,0.04069175702448902,0.99917174745399,0.0,6660.0
169.0,226555.61007544512,5136407.492485582,16.0,226554.95900748216,5136391.505737617,0.0406917476845027,0.9991717478343655,0.0,6670.0
169.0,226545.61917748666,5136407.899369755,16.0,226544.96810937425,5136391.912621795,0.04069175702448902,0.99917174745399,0.0,6680.0
169.0,226535.5875877149,5136407.307082177,15.0,226534.97721136015,5136392.319505965,0.040691756983070065,0.9991717474556768,0.0,6690.0
169.0,226525.63738145767,5136408.713138105,16.0,226524.98631334526,5136392.726390146,0.04069175702448902,0.99917174745399,0.0,6700.0
169.0,226515.60579169058,5136408.120850526,15.0,226514.9954153219,5136393.133274315,0.04069175791292684,0.9991717474178079,0.0,6710.0
169.0,226505.65558542864,5136409.526906455,16.0,226505.00451731627,5136393.540158495,0.04069175702330561,0.9991717474540381,0.0,6720.0
169.0,226495.6646874139,5136409.933790625,16.0,226495.01361930216,5136393.947042665,0.040691756984253466,0.9991717474556286,0.0,6730.0
169.0,226485.6330975961,5136409.341503054,15.0,226485.02272138023,5136394.3539268365,0.04069174772473825,0.9991717478327269,0.0,6740.0
169.0,226475.68289139046,5136410.747558975,16.0,226475.03182326385,5136394.760811016,0.04069175791292684,0.9991717474178079,0.0,6750.0
169.0,226465.6513016136,5136410.155271397,15.0,226465.04092525825,5136395.167695185,0.04069175702448902,0.99917174745399,0.0,6760.0
169.0,226455.66040359891,5136410.562155577,15.0,226455.05002724417,5136395.574579366,0.040691756983070065,0.9991717474556768,0.0,6770.0
169.0,226445.6695055846,5136410.9690397475,15.0,226445.05912922925,5136395.981463536,0.04069175702448902,0.99917174745399,0.0,6780.0
169.0,226435.6379157754,5136410.376752176,14.0,226435.06823130726,5136396.388347707,0.04069174772473825,0.9991717478327269,0.0,6790.0
169.0,226425.6877095549,5136411.782808097,15.0,226425.07733320017,5136396.795231885,0.040691756983070065,0.9991717474556768,0.0,6800.0
169.0,226415.6968114895,5136412.189692276,15.0,226415.08643528755,5136397.202116057,0.0406917467960651,0.9991717478705475,0.0,6810.0
169.0,226405.50245474098,5136407.60071771,10.0,226405.09553716186,5136397.609000236,0.04069175791292684,0.9991717474178079,0.0,6820.0
169.0,226395.67432375834,5136412.004288869,14.0,226395.10463914697,5136398.015884405,0.04069175795434579,0.9991717474161211,0.0,6830.0
169.0,226385.68342573993,5136412.411173049,14.0,226385.11374114218,5136398.422768585,0.040691756983070065,0.9991717474556768,0.0,6840.0
169.0,226375.83759050953,5136413.853118639,15.0,226374.92038859188,5136398.881186879,0.061146794510085416,0.9981287840359787,0.0,6850.0
169.0,226365.79597448278,5136413.466407686,14.0,226364.93991935882,5136399.492604709,0.061146794568707204,0.9981287840323875,0.0,6860.0
169.0,226355.5097712673,5136409.087181601,9.0,226354.95945002485,5136400.10402255,0.06114680471716716,0.9981287834106782,0.0,6870.0
169.0,226345.5900249035,5136410.688186236,10.0,226345.14938773512,5136400.697899008,0.04406371683834104,0.9990287227394368,0.0,6880.0
169.0,226335.71216312342,5136414.06886675,13.0,226335.21837364795,5136401.078248137,0.03798380580441478,0.999278354862454,0.0,6890.0
169.0,226325.68221531474,5136413.449395294,12.0,226325.22640965626,5136401.458055035,0.03798380487435961,0.9992783548978065,0.0,6900.0
169.0,226315.76621892824,5136415.827758905,14.0,226315.234445647,5136401.837861937,0.03798380580331002,0.9992783548624959,0.0,6910.0
169.0,226305.69828731375,5136414.209009095,12.0,226305.24248165527,5136402.217668836,0.03798380487435961,0.9992783548978065,0.0,6920.0
169.0,226295.55438809426,5136410.591702576,8.0,226295.25051765525,5136402.597475736,0.03798380487435961,0.9992783548978065,0.0,6930.0
169.0,226285.75234312043,5136415.96790125,13.0,226285.258553645,5136402.977282637,0.03798380580331002,0.9992783548624959,0.0,6940.0
169.0,226275.6844115079,5136414.349151439,11.0,226275.26658965426,5136403.357089535,0.03798380487435961,0.9992783548978065,0.0,6950.0
169.0,226265.7684151194,5136416.72751505,13.0,226265.27462564394,5136403.736896437,0.03798380580441478,0.999278354862454,0.0,6960.0
169.0,226255.5485482874,5136411.11165182,7.0,226255.28266165327,5136404.116703336,0.037983804873254846,0.9992783548978486,0.0,6970.0
169.0,226245.78448711842,5136417.48712885,13.0,226245.29069764295,5136404.4965102365,0.03798380580441478,0.999278354862454,0.0,6980.0
169.0,226235.75453929216,5136416.86765739,12.0,226235.29873374527,5136404.876317128,0.037983795573807856,0.9992783552513319,0.0,6990.0
169.0,226225.76257530975,5136417.247464285,12.0,226225.30676965127,5136405.256124026,0.037983804873254846,0.9992783548978486,0.0,7000.0
169.0,226215.7326275058,5136416.62799283,11.0,226215.31480564194,5136405.635930927,0.03798380580441478,0.999278354862454,0.0,7010.0
169.0,226205.81663111362,5136419.006356439,13.0,226205.32284165025,5136406.015737825,0.03798380487435961,0.9992783548978065,0.0,7020.0
169.0,226195.82466711363,5136419.386163339,13.0,226195.33087765027,5136406.3955447255,0.03798380487435961,0.9992783548978065,1.0,7030.0
169.0,226185.83270311542,5136419.76597024,13.0,226185.33891363995,5136406.775351627,0.03798380580441478,0.999278354862454,1.0,7040.0
169.0,226175.8407391126,5136420.14577714,13.0,226175.34694964925,5136407.155158526,0.03798380487435961,0.9992783548978065,1.0,7050.0
169.0,226165.84877511443,5136420.52558404,13.0,226165.354985639,5136407.534965427,0.03798380580331002,0.9992783548624959,1.0,7060.0
169.0,226155.85681111162,5136420.905390939,13.0,226155.36302164826,5136407.914772325,0.03798380487435961,0.9992783548978065,1.0,7070.0
169.0,226145.8648471134,5136421.28519784,13.0,226145.37105763794,5136408.2945792265,0.03798380580441478,0.999278354862454,1.0,7080.0
169.0,226135.72094789112,5136417.66789132,9.0,226135.37909364727,5136408.674386126,0.03798380487435961,0.9992783548978065,0.0,7090.0
169.0,226125.69100008527,5136417.048419866,8.0,226125.38712964626,5136409.054193026,0.03798380487435961,0.9992783548978065,0.0,7100.0
169.0,226115.92693891822,5136423.423896885,14.0,226115.39516563696,5136409.433999917,0.03798380580331002,0.9992783548624959,0.0,7110.0
169.0,226105.93497491349,5136423.803703785,14.0,226105.40320164527,5136409.813806816,0.037983804873254846,0.9992783548978486,0.0,7120.0
169.0,226095.9430109135,5136424.183510685,14.0,226095.41123764525,5136410.193613716,0.03798380487435961,0.9992783548978065,0.0,7130.0
169.0,226085.68516027558,5136417.568369101,7.0,226085.41927363494,5136410.573420617,0.03798380580441478,0.999278354862454,0.0,7140.0
169.0,226075.9590829125,5136424.943124484,14.0,226075.42730964426,5136410.953227515,0.03798380487435961,0.9992783548978065,0.0,7150.0
169.0,226065.8911513036,5136423.324374675,12.0,226065.43534563394,5136411.333034417,0.03798380580441478,0.999278354862454,0.0,7160.0
