lcat,x,y,across,x1,y1,cos,sin,culvert,along
131.0,228319.81848354562,5142800.387873099,11.0,228319.28018251198,5142789.401052267,0.04893645760327602,0.9988018938294234,0.0,6450.0
131.0,228309.83080490868,5142800.877220999,11.0,228309.29250388528,5142789.890400167,0.04893645667272951,0.9988018938750157,0.0,6460.0
131.0,228299.8431262736,5142801.366568898,11.0,228299.30482523996,5142790.379748066,0.04893645760327602,0.9988018938294234,0.0,6470.0
131.0,228289.90438409522,5142802.8547186935,12.0,228289.31714660398,5142790.869095967,0.04893645760327602,0.9988018938294234,0.0,6480.0
131.0,228279.8188325435,5142801.346462805,10.0,228279.32946796698,5142791.3584438665,0.048936457651643714,0.9988018938270536,0.0,6490.0
131.0,228269.8737980832,5142802.825829241,11.0,228269.40012612398,5142791.836032388,0.04306108720119529,0.9990724412018636,0.0,6500.0
131.0,228259.88341406418,5142803.256425401,11.0,228259.409742105,5142792.266628548,0.043061087199943233,0.9990724412019175,0.0,6510.0
131.0,228249.93609111282,5142804.686093998,12.0,228249.41935817798,5142792.697224699,0.04306107790366989,0.9990724416025968,0.0,6520.0
131.0,228239.9457071124,5142805.116690152,12.0,228239.428974066,5142793.127820858,0.04306108720119529,0.9990724412018636,0.0,6530.0
131.0,228229.9983841806,5142806.546358753,13.0,228229.43859004698,5142793.558417018,0.04306108720119529,0.9990724412018636,0.0,6540.0
131.0,228219.878816899,5142803.979737589,10.0,228219.44820602698,5142793.989013177,0.04306108720119529,0.9990724412018636,0.0,6550.0
131.0,228209.88843288,5142804.410333745,10.0,228209.45782211024,5142794.419609329,0.04306107697529468,0.9990724416426107,0.0,6560.0
131.0,228199.94110993796,5142805.840002347,11.0,228199.46743809126,5142794.8502054885,0.04306107697404263,0.9990724416426646,0.0,6570.0
131.0,228189.9507259292,5142806.270598501,11.0,228189.47705396998,5142795.280801647,0.04306108720119529,0.9990724412018636,0.0,6580.0
131.0,228179.96590842798,5142806.713892621,11.0,228179.43748749106,5142795.7265921645,0.048038266993920116,0.9988454960123817,0.0,6590.0
131.0,228169.929755521,5142806.19541348,10.0,228169.44937275816,5142796.206958524,0.048038276285970544,0.9988454955654917,0.0,6600.0
131.0,228159.98967914697,5142807.674625331,11.0,228159.46125821004,5142796.687324874,0.048038266993920116,0.9988454960123817,0.0,6610.0
131.0,228149.95352624,5142807.15614619,10.0,228149.47314346783,5142797.1676912345,0.0480382772151755,0.9988454955208027,0.0,6620.0
131.0,228140.0134498753,5142808.635358036,11.0,228139.48502883615,5142797.648057585,0.048038276285970544,0.9988454955654917,0.0,6630.0
131.0,228129.977296959,5142808.116878895,10.0,228129.49691429836,5142798.128423935,0.04803826606471516,0.9988454960570707,0.0,6640.0
131.0,228119.989182319,5142808.59724525,10.0,228119.50879954683,5142798.608790294,0.0480382772151755,0.9988454955208027,0.0,6650.0
131.0,228110.04910594499,5142810.076457101,11.0,228109.52068500806,5142799.089156644,0.048038266993920116,0.9988454960123817,0.0,6660.0
131.0,228100.06484286548,5142810.576461278,11.0,228099.5048325964,5142799.590725595,0.050910024462572666,0.99870324391644,0.0,6670.0
131.0,228090.0272406725,5142810.086840965,10.0,228089.51814042838,5142800.099808525,0.0509100244107794,0.9987032439190803,0.0,6680.0
131.0,228080.09145853814,5142811.594627133,11.0,228079.53144815724,5142800.608891455,0.05091003462764394,0.998703243398264,0.0,6690.0
131.0,228070.0538563345,5142811.105006815,10.0,228069.54475609038,5142801.117974375,0.0509100244107794,0.9987032439190803,0.0,6700.0
131.0,228060.10190390798,5142812.543717817,11.0,228059.68573409898,5142801.551593241,0.03783361900080859,0.9992840523461293,0.0,6710.0
131.0,228050.14723747,5142813.9213251695,12.0,228049.693234042,5142801.929916541,0.03783361899970826,0.9992840523461709,0.0,6720.0
131.0,228040.11690379452,5142813.300364428,11.0,228039.7007339851,5142802.308239852,0.037833619038220724,0.9992840523447128,0.0,6730.0
131.0,228030.12440373804,5142813.678687728,11.0,228029.70823392904,5142802.686563152,0.03783361899970826,0.9992840523461709,0.0,6740.0
131.0,228020.09407006198,5142813.0577269755,10.0,228019.715733872,5142803.064886452,0.03783361899970826,0.9992840523461709,0.0,6750.0
131.0,228010.1015700055,5142813.436050275,10.0,228009.7232338151,5142803.4432097515,0.037833619038220724,0.9992840523447128,0.0,6760.0
131.0,228000.14690356803,5142814.813657627,11.0,227999.73073375903,5142803.821533051,0.03783361899970826,0.9992840523461709,0.0,6770.0
131.0,227990.116569892,5142814.192696875,10.0,227989.738233702,5142804.199856351,0.03783361900080859,0.9992840523461293,0.0,6780.0
131.0,227980.199737073,5142816.569588289,12.0,227979.745733645,5142804.57817966,0.03783361900080859,0.9992840523461293,0.0,6790.0
131.0,227970.20723701656,5142816.94791159,12.0,227969.7532335881,5142804.956502962,0.037833619038220724,0.9992840523447128,0.0,6800.0
131.0,227960.176903341,5142816.326950838,11.0,227959.760733532,5142805.334826262,0.03783361900080859,0.9992840523461293,0.0,6810.0
131.0,227950.222236903,5142817.70455819,12.0,227949.76823347498,5142805.713149562,0.03783361900080859,0.9992840523461293,0.0,6820.0
131.0,227940.2659054415,5142818.192337762,12.0,227939.62526553954,5142806.209450776,0.05338665849726954,0.9985739154887313,0.0,6830.0
131.0,227930.28050648893,5142818.726186087,12.0,227929.6398666984,5142806.743299096,0.05338664921182293,0.9985739159851582,0.0,6840.0
131.0,227920.2417209057,5142818.2614604905,11.0,227919.6544677644,5142807.277147415,0.053386649210271274,0.9985739159852411,0.0,6850.0
131.0,227910.30970862033,5142819.793882727,12.0,227909.66906883044,5142807.810995735,0.053386649159068746,0.9985739159879786,0.0,6860.0
131.0,227900.27092303714,5142819.32915713,11.0,227899.68366989642,5142808.344844054,0.05338664915751709,0.9985739159880616,0.0,6870.0
131.0,227890.39229739868,5142821.860153283,13.0,227889.6982709717,5142808.878692375,0.053386648228817335,0.9985739160377125,0.0,6880.0
131.0,227880.24064846552,5142819.25967763,10.0,227879.89662014577,5142809.265597156,0.03440283197652761,0.9994080473720405,0.0,6890.0
131.0,227870.3157141865,5142821.602510369,12.0,227869.90288007958,5142809.609613805,0.03440284224332332,0.9994080470186244,0.0,6900.0
131.0,227860.32197422162,5142821.946527008,12.0,227859.90914012585,5142809.953630444,0.03440284131407193,0.9994080470506123,0.0,6910.0
131.0,227850.29383141774,5142821.291135603,11.0,227849.91540015343,5142810.297647085,0.034402842209299594,0.9994080470197956,0.0,6920.0
131.0,227840.265688612,5142820.635744195,10.0,227839.92166019886,5142810.641663725,0.03440284131407193,0.9994080470506123,0.0,6930.0
131.0,227830.34075433292,5142822.978576929,12.0,227829.9279202264,5142810.985680365,0.034402842210300426,0.9994080470197612,0.0,6940.0
131.0,227820.31261152725,5142822.323185523,11.0,227819.93418026256,5142811.329697005,0.034402842244323925,0.99940804701859,0.0,6950.0
131.0,227810.31887156426,5142822.667202163,11.0,227809.94044029957,5142811.673713645,0.034402842244323925,0.99940804701859,0.0,6960.0
131.0,227800.25632591627,5142821.012402709,9.0,227799.94670033638,5142812.017730285,0.034402842210300426,0.9994080470197612,0.0,6970.0
131.0,227790.36579447947,5142824.354643489,12.0,227789.95296037255,5142812.361746925,0.03440284224332332,0.9994080470186244,0.0,6980.0
131.0,227780.4191920714,5142824.762804627,12.0,227779.74158599012,5142812.781951152,0.056467173438732005,0.9984044562820421,0.0,6990.0
131.0,227770.3790205059,5142824.329052721,11.0,227769.7578815981,5142813.346603702,0.056467173437091275,0.9984044562821349,0.0,7000.0
131.0,227760.50825049044,5142826.8905141875,13.0,227759.774177103,5142813.911256263,0.05646718364932229,0.9984044557045575,0.0,7010.0
131.0,227750.4680789142,5142826.45676228,12.0,227749.79047271106,5142814.475908812,0.0564671835935337,0.9984044557077127,0.0,7020.0
131.0,227740.3714401545,5142825.024605925,10.0,227739.80676842012,5142815.040561362,0.056467173438732005,0.9984044562820421,0.0,7030.0
131.0,227730.44420293588,5142826.5876629315,11.0,227729.82306401784,5142815.605213913,0.05646717436711676,0.9984044562295351,0.0,7040.0
131.0,227720.51696573806,5142828.150719942,12.0,227719.8393595238,5142816.169866473,0.056467184521918234,0.9984044556552057,0.0,7050.0
131.0,227710.53326134567,5142828.715372492,12.0,227709.85565513073,5142816.734519023,0.056467184577707046,0.9984044556520505,0.0,7060.0
131.0,227700.4930897583,5142828.281620592,11.0,227699.8719508409,5142817.2991715735,0.05646717430968722,0.9984044562327832,0.0,7070.0
131.0,227690.39645101715,5142826.849464228,9.0,227689.88824644784,5142817.863824123,0.05646717436711676,0.9984044562295351,0.0,7080.0
131.0,227680.56088305602,5142830.3789762175,12.0,227680.00115122498,5142818.392037481,0.046644319253880365,0.9989115613913687,0.0,7090.0
131.0,227670.38553050358,5142826.849757253,8.0,227670.01237594994,5142818.858464762,0.04664431920641698,0.998911561393585,0.0,7100.0
131.0,227660.490043867,5142829.314007655,10.0,227660.02360067493,5142819.324892041,0.04664431920641698,0.998911561393585,0.0,7110.0
131.0,227650.5945572304,5142831.778258058,12.0,227650.03482539993,5142819.791319322,0.04664431920641698,0.998911561393585,0.0,7120.0
131.0,227640.55913763624,5142831.245773776,11.0,227640.04605012495,5142820.2577466015,0.04664431920777308,0.9989115613935217,0.0,7130.0
131.0,227630.6170066804,5142832.7111126175,12.0,227630.05727484994,5142820.724173881,0.04664431920641698,0.998911561393585,0.0,7140.0
131.0,227620.58203697484,5142832.178827484,11.0,227620.0641143406,5142821.191027151,0.04708387583811977,0.9988909393102234,0.0,7150.0
131.0,227610.59375245977,5142832.651506683,11.0,227610.0736694758,5142821.663808394,0.047280271270512514,0.9988816626350625,0.0,7160.0
131.0,227600.65255645852,5142834.123175019,12.0,227600.0851930806,5142822.136595073,0.04728028149250817,0.9988816621512225,0.0,7170.0
131.0,227590.66408016262,5142834.59596169,12.0,227590.09671679587,5142822.609381744,0.047280280563235855,0.998881662195208,0.0,7180.0
131.0,227580.62832358945,5142834.069866697,11.0,227580.10824049357,5142823.082168413,0.04728028144439922,0.9988816621534997,0.0,7190.0
131.0,227570.63984728578,5142834.5426533725,11.0,227570.1197643018,5142823.554955084,0.047280271270512514,0.9988816626350625,0.0,7200.0
131.0,227560.65137100153,5142835.015440047,11.0,227560.13128791584,5142824.027741763,0.047280280516501384,0.9988816621974201,0.0,7210.0
131.0,227550.662894709,5142835.488226717,11.0,227550.14281161258,5142824.500528433,0.04728028149250817,0.9988816621512225,0.0,7220.0
131.0,227540.67441841454,5142835.961013388,11.0,227540.15433532884,5142824.973315104,0.047280280516501384,0.9988816621974201,0.0,7230.0
131.0,227530.54410127937,5142833.43715507,8.0,227530.16585903487,5142825.446101773,0.047280280563235855,0.998881662195208,0.0,7240.0
131.0,227520.37853213432,5142833.08299726,7.0,227519.71784122888,5142826.114246473,0.09438441506409034,0.9955358266747659,0.0,7250.0
131.0,227510.79456962337,5142838.370138195,11.0,227510.46119203646,5142827.375191202,0.03030705335529721,0.9995406357507028,0.0,7260.0
131.0,227500.79950382968,5142838.673198421,11.0,227500.4661261404,5142827.67825143,0.030307062660285558,0.9995406354685664,0.0,7270.0
131.0,227490.80443801644,5142838.976258647,11.0,227490.47106043977,5142827.981311653,0.030307052424798395,0.9995406357789165,0.0,7280.0
131.0,227480.779065161,5142838.279778235,10.0,227480.4759945344,5142828.28437188,0.030307062660285558,0.9995406354685664,0.0,7290.0
131.0,227470.783999358,5142838.582838461,10.0,227470.48092883377,5142828.587432103,0.030307052424798395,0.9995406357789165,0.0,7300.0
131.0,227460.72831945014,5142836.886817408,8.0,227460.48586303074,5142828.890492322,0.030307052425680176,0.9995406357788897,0.0,7310.0
131.0,227450.67839471382,5142836.246566722,7.0,227450.40447412003,5142829.251928239,0.03913151339761893,0.999234069004461,0.0,7320.0
131.0,227440.7255259852,5142837.637102561,8.0,227440.41247387804,5142829.643230009,0.03913151339648094,0.9992340690045056,0.0,7330.0
131.0,227430.85092027418,5142841.026106544,11.0,227430.42047373933,5142830.0345317805,0.039131503167271264,0.9992340694050968,0.0,7340.0
131.0,227420.78065701656,5142839.418940181,9.0,227420.42847340435,5142830.42583356,0.03913151246769084,0.9992340690408784,0.0,7350.0
131.0,227410.94518282753,5142843.807178226,13.0,227410.4364731539,5142830.817135329,0.039131513356649356,0.9992340690060655,0.0,7360.0
131.0,227400.87491955943,5142842.200011858,11.0,227400.44447291206,5142831.208437099,0.03913151339648094,0.9992340690045056,0.0,7370.0
131.0,227390.88291931787,5142842.591313628,11.0,227390.45247267094,5142831.599738869,0.03913151335778757,0.9992340690060209,0.0,7380.0
131.0,227380.9691820725,5142844.981083543,13.0,227380.46047253133,5142831.9910406405,0.039131503167271264,0.9992340694050968,0.0,7390.0
131.0,227370.93805034595,5142844.373151248,12.0,227370.46847219634,5142832.38234242,0.039131512466552845,0.9992340690409229,0.0,7400.0
131.0,227360.90691859342,5142843.765218948,11.0,227360.47647194605,5142832.773644189,0.03913151339648094,0.9992340690045056,0.0,7410.0
131.0,227350.93040764183,5142844.252084207,11.0,227350.376888909,5142833.266019533,0.050319884803155183,0.9987331521449547,0.0,7420.0
131.0,227340.89309651603,5142843.75653278,10.0,227340.3898975751,5142833.769201263,0.05031989409311555,0.9987331516768919,0.0,7430.0
131.0,227330.95642515927,5142845.258447656,11.0,227330.40290642699,5142834.272382983,0.05031988475342343,0.9987331521474604,0.0,7440.0
131.0,227321.01975380263,5142846.760362539,12.0,227320.41591518497,5142834.775564713,0.050319884803155183,0.9987331521449547,0.0,7450.0
131.0,227310.88180289793,5142844.267344808,9.0,227310.42892385108,5142835.278746443,0.05031989409311555,0.9987331516768919,0.0,7460.0
131.0,227300.99545143524,5142846.767992836,11.0,227300.44193270296,5142835.781928163,0.05031988475342343,0.9987331521474604,0.0,7470.0
131.0,227291.01447278747,5142847.273783924,11.0,227290.39667518434,5142836.2911464395,0.05616341846564365,0.9984215895233101,0.0,7480.0
131.0,227281.11017427934,5142848.918953408,12.0,227280.3272775701,5142836.944519277,0.06524139243850881,0.9978695108643637,0.0,7490.0
131.0,227270.87085360207,5142845.579866987,8.0,227270.34892254416,5142837.596910895,0.06524138223721833,0.997869511531331,0.0,7500.0
131.0,227261.06449381565,5142849.144009189,11.0,227260.55697634214,5142838.155723334,0.04613795213664149,0.9989350776565197,0.0,7510.0
131.0,227251.0754833892,5142849.605373039,11.0,227250.5679659152,5142838.617087184,0.04613795218224924,0.9989350776544131,0.0,7520.0
131.0,227240.94805908765,5142847.06993166,8.0,227240.5789553962,5142839.078451042,0.046137961430358615,0.9989350772272695,0.0,7530.0
131.0,227230.91291070022,5142846.532360433,7.0,227230.5899449702,5142839.539814892,0.046137961430358615,0.9989350772272695,0.0,7540.0
131.0,227221.0623141575,5142849.990529515,10.0,227220.6009345339,5142840.001178743,0.0461379623597303,0.9989350771843444,0.0,7550.0
131.0,227211.0733037315,5142850.451893371,10.0,227210.61192421013,5142840.462542594,0.04613795213664149,0.9989350776565197,0.0,7560.0
131.0,227201.17656920874,5142852.911127376,12.0,227200.6229137831,5142840.923906445,0.04613795213664149,0.9989350776565197,0.0,7570.0
131.0,227191.1414208399,5142852.373556152,11.0,227190.63390326418,5142841.385270302,0.046137961430358615,0.9989350772272695,0.0,7580.0
131.0,227181.1585268458,5142852.841676816,11.0,227180.58752950895,5142841.85650672,0.05190884880508219,0.9986518269225422,0.0,7590.0
131.0,227171.1723488288,5142853.360747647,11.0,227170.60135149196,5142842.37557755,0.05190884880508219,0.9986518269225422,0.0,7600.0
131.0,227161.18617081188,5142853.879818478,11.0,227160.61517348525,5142842.894648381,0.05190884787623724,0.9986518269708226,0.0,7610.0
131.0,227151.14808394702,5142853.40023748,10.0,227150.62899545897,5142843.413719211,0.05190884880357343,0.9986518269226206,0.0,7620.0
131.0,227141.21381477936,5142854.917960137,11.0,227140.64281744193,5142843.932790041,0.05190884885638007,0.9986518269198758,0.0,7630.0
131.0,227131.2276367628,5142855.437030967,11.0,227130.65663942596,5142844.451860871,0.05190884880508219,0.9986518269225422,0.0,7640.0
131.0,227121.18449248798,5142854.8429277,10.0,227120.82124931362,5142844.849527158,0.03632431743511813,0.9993400542172183,0.0,7650.0
131.0,227111.22775675036,5142856.205498563,11.0,227110.82818924836,5142845.212757967,0.036324318364186925,0.9993400541834482,0.0,7660.0
131.0,227101.23469669346,5142856.568729375,11.0,227100.83512920167,5142845.575988778,0.036324317434061455,0.9993400542172567,0.0,7670.0
131.0,227091.14817723006,5142855.08084871,9.0,227090.56755376878,5142846.099597327,0.06451371792049028,0.9979168202811672,0.0,7680.0
131.0,227081.1693490311,5142855.725963949,9.0,227080.5887255698,5142846.744712567,0.06451371792049028,0.9979168202811672,0.0,7690.0
131.0,227071.12600709376,5142855.373162376,8.0,227070.60989726876,5142847.389827819,0.06451372812274833,0.9979168196216076,0.0,7700.0
131.0,227061.21169263215,5142857.01619444,9.0,227060.63106916254,5142848.034943058,0.06451371884609454,0.9979168202213284,0.0,7710.0
131.0,227051.26488528136,5142857.429608609,9.0,227051.06254488576,5142848.431883431,0.022482266176473805,0.9997472419104592,1.0,7720.0
