cat,lcat,along,x,y,elev
30062,140,3887.52787451639,218172.156459338,5199667.06307498,273.9272
30063,140,3888.52775308494,218173.146672929,5199666.92438757,273.9383
30064,140,3889.52763165349,218174.136886519,5199666.78570017,273.9398
30065,140,3890.52751022204,218175.12710011,5199666.64701277,273.9478
30066,140,3891.52738879059,218176.117313701,5199666.50832536,273.9598
30067,140,3892.52726735913,218177.107527292,5199666.36963796,273.9693
30068,140,3893.52714592768,218178.097740883,5199666.23095055,273.9731
30069,140,3894.52702449623,218179.087954474,5199666.09226315,273.969
30070,140,3895.52690306478,218180.078168065,5199665.95357574,273.9689
30071,140,3896.52678163333,218181.068381656,5199665.81488834,273.9594
30072,140,3897.52666020188,218182.058595247,5199665.67620093,273.957
30073,140,3898.52653877042,218183.048808838,5199665.53751353,273.9283
30074,140,3899.52641733897,218184.039022429,5199665.39882613,273.8606
30075,140,3900.52629590752,218185.02923602,5199665.26013872,273.7246
30076,140,3901.52617447607,218186.018512871,5199665.22111443,273.612
30077,140,3902.52605304462,218187.005944691,5199665.37838984,273.6501
30078,140,3903.52593161317,218187.99337651,5199665.53566525,273.6501
30079,140,3904.52581018172,218188.980808329,5199665.69294066,273.6696
30080,140,3905.52568875026,218189.968240148,5199665.85021607,273.8488
30081,140,3906.52556731881,218190.955671967,5199666.00749148,273.9788
30082,140,3907.52544588736,218191.943103786,5199666.16476689,273.9576
30083,140,3908.52532445591,218192.930535605,5199666.32204229,273.9398
30084,140,3909.52520302446,218193.917967424,5199666.47931771,273.9316
30085,140,3910.52508159301,218194.905399243,5199666.63659311,273.9286
30086,140,3911.52496016155,218195.893217122,5199666.75279423,273.9386
30087,140,3912.5248387301,218196.883430713,5199666.61410683,273.9443
30088,140,3913.52471729865,218197.873644304,5199666.47541942,273.9642
30089,140,3914.5245958672,218198.863857894,5199666.33673202,273.9823
30090,140,3915.52447443575,218199.854071485,5199666.19804461,273.9455
30091,140,3916.5243530043,218200.844285076,5199666.0593572,273.9107
30092,140,3917.52423157285,218201.834498667,5199665.9206698,273.9044
30093,140,3918.52411014139,218202.824712258,5199665.78198239,273.9321
30094,140,3919.52398870994,218203.814925849,5199665.64329499,273.9588
30095,140,3920.52386727849,218204.805139439,5199665.50460758,273.9798
30096,140,3921.52374584704,218205.796052131,5199665.38362276,273.9805
30097,140,3922.52362441559,218206.794118784,5199665.4437901,273.9703
30098,140,3923.52350298414,218207.792185437,5199665.50395743,273.9537
30099,140,3924.52338155268,218208.79025209,5199665.56412477,273.9245
30100,140,3925.52326012123,218209.788318743,5199665.6242921,273.9201
30101,140,3926.52313868978,218210.786385396,5199665.68445943,273.9392
30102,140,3927.52301725833,218211.784452049,5199665.74462677,273.9428
30103,140,3928.52289582688,218212.782518702,5199665.8047941,273.9342
30104,140,3929.52277439543,218213.780585355,5199665.86496144,273.9018
30105,140,3930.52265296397,218214.778652008,5199665.92512877,273.8586
30106,140,3931.52253153252,218215.776410322,5199665.97748838,273.7933
30107,140,3932.52241010107,218216.766623913,5199665.83880098,273.8019
30108,140,3933.52228866962,218217.756837504,5199665.70011357,273.7767
30109,140,3934.52216723817,218218.747051095,5199665.56142617,273.8203
30110,140,3935.52204580672,218219.737264686,5199665.42273876,273.8203
30111,140,3936.52192437527,218220.727478277,5199665.28405136,273.8287
30112,140,3937.52180294381,218221.717691868,5199665.14536395,273.8197
30113,140,3938.52168151236,218222.707905459,5199665.00667655,273.8837
30114,140,3939.52156008091,218223.69811905,5199664.86798914,273.8589
30115,140,3940.52143864946,218224.688332641,5199664.72930174,273.8413
30116,140,3941.52131721801,218225.678546231,5199664.59061434,273.7516
30117,140,3942.52119578656,218226.677552751,5199664.55011692,273.6986
30118,140,3943.5210743551,218227.676652537,5199664.51066102,273.7115
30119,140,3944.52095292365,218228.675752324,5199664.47120512,273.7309
30120,140,3945.5208314922,218229.674852111,5199664.43174922,273.7498
30121,140,3946.52071006075,218230.673951898,5199664.39229332,273.7662
30122,140,3947.5205886293,218231.673051684,5199664.35283742,273.9036
30123,140,3948.52046719785,218232.672151471,5199664.31338152,273.9978
30124,140,3949.5203457664,218233.671251258,5199664.27392562,274.032
30125,140,3950.52022433494,218234.670351044,5199664.23446972,273.9864
30126,140,3951.52010290349,218235.669450831,5199664.19501382,273.872
30127,140,3952.51998147204,218236.667528194,5199664.2541484,273.6812
30128,140,3953.51986004059,218237.665594847,5199664.31431573,273.7361
30129,140,3954.51973860914,218238.6636615,5199664.37448306,273.7693
30130,140,3955.51961717769,218239.661728153,5199664.4346504,273.7566
30131,140,3956.51949574623,218240.659794806,5199664.49481773,273.6785
30132,140,3957.51937431478,218241.657861459,5199664.55498507,273.6826
30133,140,3958.51925288333,218242.655928112,5199664.6151524,273.6825
30134,140,3959.51913145188,218243.653994765,5199664.67531974,273.6862
30135,140,3960.51901002043,218244.652061418,5199664.73548707,273.6946
30136,140,3961.51888858898,218245.650128071,5199664.7956544,273.6945
30137,140,3962.51876715753,218246.648194724,5199664.85582174,273.7333
30138,140,3963.51864572607,218247.646261376,5199664.91598907,273.7678
30139,140,3964.51852429462,218248.644328029,5199664.97615641,273.9457
30140,140,3965.51840286317,218249.642394682,5199665.03632374,274.1135
30141,140,3966.51828143172,218250.640461335,5199665.09649108,274.1099
30142,140,3967.51816000027,218251.638527988,5199665.15665841,274.0603
30143,140,3968.51803856882,218252.636594641,5199665.21682574,274.0635
30144,140,3969.51791713736,218253.634661294,5199665.27699308,274.0603
30145,140,3970.51779570591,218254.632727947,5199665.33716041,274.0599
30146,140,3971.51767427446,218255.6307946,5199665.39732775,274.0539
30147,140,3972.51755284301,218256.553114051,5199665.04101045,274.0558
30148,140,3973.51743141156,218257.466082473,5199664.63327793,274.0427
30149,140,3974.51730998011,218258.379050894,5199664.2255454,274.0243
30150,140,3975.51718854866,218259.292019316,5199663.81781287,274.0395
30151,140,3976.5170671172,218260.204987737,5199663.41008035,274.0423
30152,140,3977.51694568575,218261.117956159,5199663.00234782,274.0614
30153,140,3978.5168242543,218262.03092458,5199662.5946153,274.0952
30154,140,3979.51670282285,218262.943893002,5199662.18688277,274.0952
30155,140,3980.5165813914,218263.856861423,5199661.77915024,274.0902
30156,140,3981.51645995995,218264.769829845,5199661.37141772,274.0457
30157,140,3982.51633852849,218265.686307458,5199661.05254471,274.0223
30158,140,3983.51621709704,218266.62858638,5199661.38701082,274.0305
30159,140,3984.51609566559,218267.570865303,5199661.72147694,274.0367
30160,140,3985.51597423414,218268.513144225,5199662.05594306,274.0343
30161,140,3986.51585280269,218269.455423148,5199662.39040918,274.0495
30162,140,3987.51573137124,218270.39770207,5199662.7248753,274.0662
30163,140,3988.51560993979,218271.339980993,5199663.05934141,274.0623
30164,140,3989.51548850833,218272.282259915,5199663.39380753,274.0541
30165,140,3990.51536707688,218273.224538838,5199663.72827365,274.0577
30166,140,3991.51524564543,218274.166817761,5199664.06273977,274.0695
30167,140,3992.51512421398,218275.109096683,5199664.39720588,274.0779
30168,140,3993.51500278253,218276.052540822,5199664.50132702,274.0677
30169,140,3994.51488135108,218276.998155275,5199664.17641094,274.0677
30170,140,3995.51475991962,218277.943769729,5199663.85149487,274.084
30171,140,3996.51463848817,218278.889384182,5199663.52657879,274.0949
30172,140,3997.51451705672,218279.834998636,5199663.20166271,274.097
30173,140,3998.51439562527,218280.78061309,5199662.87674663,274.1128
30174,140,3999.51427419382,218281.726227543,5199662.55183056,274.1057
30175,140,4000.51415276237,218282.671841997,5199662.22691448,274.0911
30176,140,4001.51403133092,218283.61745645,5199661.9019984,274.0789
30177,140,4002.51390989946,218284.563070904,5199661.57708233,273.9648
30178,140,4003.51378846801,218285.508685357,5199661.25216625,273.7537
30179,140,4004.51366703656,218286.502920493,5199661.18674689,273.679
30180,140,4005.51354560511,218287.50202028,5199661.147291,273.6573
30181,140,4006.51342417366,218288.501120067,5199661.1078351,273.6531
30182,140,4007.51330274221,218289.500219853,5199661.0683792,273.6889
30183,140,4008.51318131075,218290.49931964,5199661.0289233,273.741
30184,140,4009.5130598793,218291.498419427,5199660.9894674,273.9684
30185,140,4010.51293844785,218292.497519214,5199660.9500115,274.015
30186,140,4011.5128170164,218293.496619,5199660.9105556,274.0425
30187,140,4012.51269558495,218294.495718787,5199660.8710997,274.0428
30188,140,4013.5125741535,218295.494818574,5199660.8316438,274.0457
30189,140,4014.51245272205,218296.485839243,5199660.70196899,274.0495
30190,140,4015.51233129059,218297.476052834,5199660.56328158,274.0372
30191,140,4016.51220985914,218298.466266425,5199660.42459418,274.0111
30192,140,4017.51208842769,218299.456480016,5199660.28590677,274.007
30193,140,4018.51196699624,218300.446693607,5199660.14721937,274.0302
30194,140,4019.51184556479,218301.436907198,5199660.00853196,274.0382
30195,140,4020.51172413334,218302.427120789,5199659.86984456,274.042
30196,140,4021.51160270188,218303.41733438,5199659.73115715,274.0017
30197,140,4022.51148127043,218304.407547971,5199659.59246975,274.0228
30198,140,4023.51135983898,218305.397761562,5199659.45378235,274.0056
30199,140,4024.51123840753,218306.395612099,5199659.40037617,274.0161
30200,140,4025.51111697608,218307.394711886,5199659.36092027,273.9781
30201,140,4026.51099554463,218308.393811673,5199659.32146437,273.9879
30202,140,4027.51087411317,218309.39291146,5199659.28200847,273.9532
30203,140,4028.51075268172,218310.392011246,5199659.24255257,273.9498
30204,140,4029.51063125027,218311.391111033,5199659.20309667,273.9129
30205,140,4030.51050981882,218312.39021082,5199659.16364077,273.9546
30206,140,4031.51038838737,218313.389310606,5199659.12418487,273.9995
30207,140,4032.51026695592,218314.388410393,5199659.08472897,274.0311
30208,140,4033.51014552447,218315.38751018,5199659.04527307,274.0434
30209,140,4034.51002409301,218316.38572194,5199659.09144792,274.0564
30210,140,4035.50990266156,218317.383788593,5199659.15161525,274.0731
30211,140,4036.50978123011,218318.381855246,5199659.21178259,274.0918
30212,140,4037.50965979866,218319.379921899,5199659.27194992,274.1149
30213,140,4038.50953836721,218320.377988552,5199659.33211726,274.111
30214,140,4039.50941693576,218321.376055205,5199659.39228459,274.0666
30215,140,4040.50929550431,218322.374121858,5199659.45245192,274.0409
30216,140,4041.50917407285,218323.372188511,5199659.51261926,274.0546
30217,140,4042.5090526414,218324.370255164,5199659.57278659,274.0727
30218,140,4043.50893120995,218325.368321817,5199659.63295393,274.08
30219,140,4044.5088097785,218326.36638847,5199659.69312126,274.0758
30220,140,4045.50868834705,218327.364455123,5199659.7532886,274.0167
30221,140,4046.5085669156,218328.362521776,5199659.81345593,273.9541
30222,140,4047.50844548414,218329.360588429,5199659.87362326,273.8955
30223,140,4048.50832405269,218330.358655082,5199659.9337906,273.835
30224,140,4049.50820262124,218331.356721735,5199659.99395793,273.7679
30225,140,4050.50808118979,218332.354788387,5199660.05412527,273.6972
30226,140,4051.50795975834,218333.35285504,5199660.1142926,273.6767
30227,140,4052.50783832689,218334.350921693,5199660.17445994,273.6839
30228,140,4053.50771689543,218335.348988346,5199660.23462727,273.7377
30229,140,4054.50759546398,218336.347054999,5199660.29479461,273.7638
30230,140,4055.50747403253,218337.345121652,5199660.35496194,273.775
30231,140,4056.50735260108,218338.343188305,5199660.41512927,273.7832
30232,140,4057.50723116963,218339.341254958,5199660.4752966,273.7961
30233,140,4058.50710973818,218340.339321611,5199660.53546394,273.7828
30234,140,4059.50698830673,218341.337388264,5199660.59563127,273.7621
30235,140,4060.50686687527,218342.335454917,5199660.6557986,273.7318
30236,140,4061.50674544382,218343.33352157,5199660.71596594,273.8044
30237,140,4062.50662401237,218344.331588223,5199660.77613327,273.8245
30238,140,4063.50650258092,218345.329654876,5199660.8363006,273.8726
30239,140,4064.50638114947,218346.328455332,5199660.82570871,273.8797
30240,140,4065.50625971802,218347.327555118,5199660.78625281,273.9138
30241,140,4066.50613828656,218348.326654905,5199660.74679692,273.9177
30242,140,4067.50601685511,218349.325754692,5199660.70734102,273.9066
30243,140,4068.50589542366,218350.324854478,5199660.66788512,273.8735
30244,140,4069.50577399221,218351.323954265,5199660.62842922,273.8665
30245,140,4070.50565256076,218352.323054052,5199660.58897332,273.8652
30246,140,4071.50553112931,218353.322153839,5199660.54951742,273.847
30247,140,4072.50540969786,218354.321253625,5199660.51006152,273.8211
30248,140,4073.5052882664,218355.320353412,5199660.47060562,273.817
30249,140,4074.50516683495,218356.313140468,5199660.36065592,273.8293
30250,140,4075.5050454035,218357.303354059,5199660.22196851,273.8649
30251,140,4076.50492397205,218358.29356765,5199660.08328111,273.9483
30252,140,4077.5048025406,218359.283781241,5199659.9445937,273.9316
30253,140,4078.50468110915,218360.273994832,5199659.8059063,273.8292
30254,140,4079.50455967769,218361.264208423,5199659.66721889,273.7485
30255,140,4080.50443824624,218362.254422014,5199659.52853149,273.7483
30256,140,4081.50431681479,218363.244635605,5199659.38984409,273.756
30257,140,4082.50419538334,218364.234849196,5199659.25115668,273.8236
30258,140,4083.50407395189,218365.225062787,5199659.11246928,273.8701
30259,140,4084.50395252044,218366.22046441,5199659.1051529,273.8274
30260,140,4085.50383108899,218367.218531063,5199659.16532024,273.7501
30261,140,4086.50370965753,218368.216597716,5199659.22548757,273.7362
30262,140,4087.50358822608,218369.214664369,5199659.28565491,273.6907
30263,140,4088.50346679463,218370.212731022,5199659.34582224,273.7045
30264,140,4089.50334536318,218371.210797675,5199659.40598957,273.6972
30265,140,4090.50322393173,218372.208864328,5199659.46615691,273.7307
30266,140,4091.50310250028,218373.206930981,5199659.52632424,273.7459
30267,140,4092.50298106882,218374.204997634,5199659.58649158,273.8027
30268,140,4093.50285963737,218375.203064287,5199659.64665891,273.8777
30269,140,4094.50273820592,218376.169088996,5199659.4715869,273.9081
30270,140,4095.50261677447,218377.114703449,5199659.14667082,273.8956
30271,140,4096.50249534302,218378.060317903,5199658.82175475,273.8912
30272,140,4097.50237391157,218379.005932356,5199658.49683867,273.8043
30273,140,4098.50225248012,218379.951546809,5199658.17192259,273.8043
30274,140,4099.50213104866,218380.897161262,5199657.84700651,273.7147
30275,140,4100.50200961721,218381.842775716,5199657.52209043,273.6499
30276,140,4101.50188818576,218382.788390169,5199657.19717436,273.6947
30277,140,4102.50176675431,218383.734004622,5199656.87225828,273.7259
30278,140,4103.50164532286,218384.679619075,5199656.5473422,273.7318
30279,140,4104.50152389141,218385.624664516,5199656.33491105,273.6794
30280,140,4105.50140245995,218386.566943438,5199656.66937717,273.7874
30281,140,4106.5012810285,218387.50922236,5199657.00384329,273.8499
30282,140,4107.50115959705,218388.451501283,5199657.3383094,273.9782
30283,140,4108.5010381656,218389.393780205,5199657.67277552,274.0632
30284,140,4109.50091673415,218390.336059127,5199658.00724164,274.1015
