cat,lcat,along,elev
23547,138,338.939547966926,271.3743
23548,138,339.939369642345,271.3006
23549,138,340.939191317764,271.1958
23550,138,341.939012993182,271.1597
23551,138,342.938834668601,271.0756
23552,138,343.93865634402,271.0756
23553,138,344.938478019438,271.0748
23554,138,345.938299694857,271.0476
23555,138,346.938121370275,270.9691
23556,138,347.937943045694,270.9258
23557,138,348.937764721113,270.9348
23558,138,349.937586396532,270.9696
23559,138,350.93740807195,270.9851
23560,138,351.937229747369,271.031
23561,138,352.937051422787,271.0903
23562,138,353.936873098206,271.0834
23563,138,354.936694773625,271.1345
23564,138,355.936516449043,271.1936
23565,138,356.936338124462,270.8036
23566,138,357.936159799881,270.7605
23567,138,358.935981475299,270.7605
23568,138,359.935803150718,270.8246
23569,138,360.935624826137,270.8389
23570,138,361.935446501555,270.8351
23571,138,362.935268176974,270.82
23572,138,363.935089852393,270.8012
23573,138,364.934911527811,270.7994
23574,138,365.93473320323,270.7987
23575,138,366.934554878649,270.8075
23576,138,367.934376554067,270.8159
23577,138,368.934198229486,270.8023
23578,138,369.934019904905,270.8305
23579,138,370.933841580323,270.862
23580,138,371.933663255742,270.8991
23581,138,372.933484931161,270.9177
23582,138,373.933306606579,270.9595
23583,138,374.933128281998,270.9365
23584,138,375.932949957417,270.9424
23585,138,376.932771632835,270.9338
23586,138,377.932593308254,270.8893
23587,138,378.932414983673,270.8569
23588,138,379.932236659091,270.8311
23589,138,380.93205833451,270.9168
23590,138,381.931880009929,270.9835
23591,138,382.931701685347,270.9821
23592,138,383.931523360766,270.925
23593,138,384.931345036185,270.8571
23594,138,385.931166711603,270.8199
23595,138,386.930988387022,270.8733
23596,138,387.930810062441,270.9623
23597,138,388.930631737859,271.0604
23598,138,389.930453413278,271.1519
23599,138,390.930275088697,271.2146
23600,138,391.930096764115,271.2451
23601,138,392.929918439534,271.2961
23602,138,393.929740114953,271.2651
23603,138,394.929561790371,271.2005
23604,138,395.92938346579,271.098
23605,138,396.929205141209,270.9834
23606,138,397.929026816627,270.8508
23607,138,398.928848492046,270.9132
23608,138,399.928670167465,271.0149
23609,138,400.928491842883,271.0149
23610,138,401.928313518302,271.0068
23611,138,402.928135193721,270.9931
23612,138,403.927956869139,270.9796
23613,138,404.927778544558,270.9754
23614,138,405.927600219977,271.0059
23615,138,406.927421895395,271.0479
23616,138,407.927243570814,271.0881
23617,138,408.927065246233,271.1
23618,138,409.926886921651,271.1
23619,138,410.92670859707,271.078
23620,138,411.926530272488,271.0381
23621,138,412.926351947907,270.9744
23622,138,413.926173623326,270.8986
23623,138,414.925995298745,270.8192
23624,138,415.925816974163,270.7215
23625,138,416.925638649582,270.6616
23626,138,417.925460325,270.6658
23627,138,418.925282000419,270.5872
23628,138,419.925103675838,270.6372
23629,138,420.924925351256,270.6673
23630,138,421.924747026675,270.7881
23631,138,422.924568702094,270.8603
23632,138,423.924390377512,270.8888
23633,138,424.924212052931,270.8796
23634,138,425.92403372835,270.8642
23635,138,426.923855403768,270.9062
23636,138,427.923677079187,270.9588
23637,138,428.923498754606,270.9585
23638,138,429.923320430024,270.9245
23639,138,430.923142105443,270.8582
23640,138,431.922963780862,270.7679
23641,138,432.92278545628,270.6902
23642,138,433.922607131699,270.6649
23643,138,434.922428807118,270.6793
23644,138,435.922250482536,270.6959
23645,138,436.922072157955,270.7441
23646,138,437.921893833374,270.7095
23647,138,438.921715508792,270.6901
23648,138,439.921537184211,270.7086
23649,138,440.92135885963,270.7293
23650,138,441.921180535048,270.7318
23651,138,442.921002210467,270.7105
23652,138,443.920823885886,270.7105
23653,138,444.920645561304,270.6672
23654,138,445.920467236723,270.6995
23655,138,446.920288912142,270.7455
23656,138,447.92011058756,270.7971
23657,138,448.919932262979,270.8224
23658,138,449.919753938398,270.8829
23659,138,450.919575613816,270.8071
23660,138,451.919397289235,270.6798
23661,138,452.919218964654,270.7536
23662,138,453.919040640072,270.8022
23663,138,454.918862315491,270.7869
23664,138,455.91868399091,270.9235
23665,138,456.918505666328,271.0012
23666,138,457.918327341747,270.9681
23667,138,458.918149017166,270.8445
23668,138,459.917970692584,270.6901
23669,138,460.917792368003,270.6918
23670,138,461.917614043422,270.6393
23671,138,462.91743571884,270.6768
23672,138,463.917257394259,270.7318
23673,138,464.917079069678,270.7204
23674,138,465.916900745096,270.7836
23675,138,466.916722420515,270.8289
23676,138,467.916544095934,270.8805
23677,138,468.916365771352,270.8994
23678,138,469.916187446771,270.88
23679,138,470.91600912219,270.8368
23680,138,471.915830797608,270.7865
23681,138,472.915652473027,270.7701
23682,138,473.915474148446,270.8091
23683,138,474.915295823864,270.8961
23684,138,475.915117499283,270.9677
23685,138,476.914939174701,271.0076
23686,138,477.91476085012,271.0138
23687,138,478.914582525539,270.9816
23688,138,479.914404200957,270.888
23689,138,480.914225876376,270.7774
23690,138,481.914047551795,270.6737
23691,138,482.913869227213,270.6058
23692,138,483.913690902632,270.6078
23693,138,484.913512578051,270.6476
23694,138,485.913334253469,270.6696
23695,138,486.913155928888,270.6612
23696,138,487.912977604307,270.6389
23697,138,488.912799279725,270.6203
23698,138,489.912620955144,270.6157
23699,138,490.912442630563,270.6504
23700,138,491.912264305981,270.7035
23701,138,492.9120859814,270.7336
23702,138,493.911907656819,270.7379
23703,138,494.911729332237,270.7241
23704,138,495.911551007656,270.7368
23705,138,496.911372683075,270.7515
23706,138,497.911194358493,270.7806
23707,138,498.911016033912,270.8313
23708,138,499.910837709331,270.8638
23709,138,500.910659384749,270.8507
23710,138,501.910481060168,270.7595
23711,138,502.910302735587,270.709
23712,138,503.910124411005,270.8035
23713,138,504.909946086424,270.8698
23714,138,505.909767761843,270.9186
23715,138,506.909589437261,270.9433
23716,138,507.90941111268,270.9409
23717,138,508.909232788099,270.9382
23718,138,509.909054463517,270.9368
23719,138,510.908876138936,270.8266
23720,138,511.908697814355,270.7853
23721,138,512.908519489773,270.7238
23722,138,513.908341165192,270.7948
23723,138,514.908162840611,270.8309
23724,138,515.907984516029,270.8682
23725,138,516.907806191448,270.8682
23726,138,517.907627866867,270.8941
23727,138,518.907449542285,270.8782
23728,138,519.907271217704,270.9029
23729,138,520.907092893123,270.8963
23730,138,521.906914568541,270.8927
23731,138,522.90673624396,270.8682
23732,138,523.906557919379,270.8726
23733,138,524.906379594797,270.9358
23734,138,525.906201270216,270.9659
23735,138,526.906022945635,270.9661
23736,138,527.905844621053,270.9461
23737,138,528.905666296472,270.9051
23738,138,529.905487971891,270.8563
23739,138,530.905309647309,270.8281
23740,138,531.905131322728,270.8277
23741,138,532.904952998147,270.8557
23742,138,533.904774673565,270.912
23743,138,534.904596348984,270.907
23744,138,535.904418024403,270.8694
23745,138,536.904239699821,270.824
23746,138,537.90406137524,270.7963
23747,138,538.903883050658,270.7819
23748,138,539.903704726077,270.7604
23749,138,540.903526401496,270.7231
23750,138,541.903348076914,270.7213
23751,138,542.903169752333,270.7389
23752,138,543.902991427752,270.7827
23753,138,544.902813103171,270.8212
23754,138,545.902634778589,270.8406
23755,138,546.902456454008,270.8092
23756,138,547.902278129426,270.7889
23757,138,548.902099804845,270.7514
23758,138,549.901921480264,270.7133
23759,138,550.901743155682,270.7044
23760,138,551.901564831101,270.6972
23761,138,552.90138650652,270.693
23762,138,553.901208181938,270.7066
23763,138,554.901029857357,270.7115
23764,138,555.900851532776,270.7166
23765,138,556.900673208194,270.7365
23766,138,557.900494883613,270.7552
23767,138,558.900316559032,270.8304
23768,138,559.90013823445,270.8684
23769,138,560.899959909869,270.9102
23770,138,561.899781585288,270.9314
23771,138,562.899603260706,270.876
23772,138,563.899424936125,270.8093
23773,138,564.899246611544,270.7598
23774,138,565.899068286962,270.7827
23775,138,566.898889962381,270.8217
23776,138,567.8987116378,270.8413
23777,138,568.898533313218,270.8145
23778,138,569.898354988637,270.7951
23779,138,570.898176664056,270.8246
23780,138,571.897998339474,270.8246
23781,138,572.897820014893,270.8292
23782,138,573.897641690312,270.8107
23783,138,574.89746336573,270.7753
23784,138,575.897285041149,270.7284
23785,138,576.897106716568,270.6891
23786,138,577.896928391986,270.6881
23787,138,578.896750067405,270.7029
23788,138,579.896571742824,270.6929
23789,138,580.896393418242,270.6825
23790,138,581.896215093661,270.731
23791,138,582.89603676908,270.7295
23792,138,583.895858444498,270.7343
23793,138,584.895680119917,270.7869
23794,138,585.895501795336,270.7704
23795,138,586.895323470754,270.774
23796,138,587.895145146173,270.7669
23797,138,588.894966821592,270.7114
23798,138,589.89478849701,270.6613
23799,138,590.894610172429,270.6963
23800,138,591.894431847847,270.6667
23801,138,592.894253523266,270.7034
23802,138,593.894075198685,270.7034
23803,138,594.893896874104,270.7305
23804,138,595.893718549522,270.7053
23805,138,596.893540224941,270.6741
23806,138,597.89336190036,270.691
23807,138,598.893183575778,270.7766
23808,138,599.893005251197,270.9056
23809,138,600.892826926615,270.9431
23810,138,601.892648602034,270.9486
23811,138,602.892470277453,270.8955
23812,138,603.892291952871,270.6714
23813,138,604.89211362829,270.6579
23814,138,605.891935303709,270.6057
23815,138,606.891756979127,270.6029
23816,138,607.891578654546,270.6155
23817,138,608.891400329965,270.7215
23818,138,609.891222005383,270.7215
23819,138,610.891043680802,270.8351
23820,138,611.890865356221,270.9193
23821,138,612.890687031639,270.9427
23822,138,613.890508707058,270.9406
23823,138,614.890330382477,270.9411
23824,138,615.890152057895,270.8834
23825,138,616.889973733314,270.8025
23826,138,617.889795408733,270.7207
23827,138,618.889617084151,270.694
23828,138,619.88943875957,270.6987
23829,138,620.889260434989,270.6663
23830,138,621.889082110407,270.6926
23831,138,622.888903785826,270.7332
23832,138,623.888725461245,270.7925
23833,138,624.888547136663,270.8025
23834,138,625.888368812082,270.8578
23835,138,626.888190487501,270.8783
23836,138,627.888012162919,270.8579
23837,138,628.887833838338,270.8012
23838,138,629.887655513757,270.7209
23839,138,630.887477189175,270.6176
23840,138,631.887298864594,270.5469
23841,138,632.887120540013,270.5129
23842,138,633.886942215431,270.5091
23843,138,634.88676389085,270.554
23844,138,635.886585566269,270.6084
23845,138,636.886407241687,270.6266
23846,138,637.886228917106,270.618
23847,138,638.886050592525,270.5879
23848,138,639.885872267943,270.5787
23849,138,640.885693943362,270.6736
23850,138,641.885515618781,270.6736
23851,138,642.885337294199,270.8086
23852,138,643.885158969618,270.8725
23853,138,644.884980645037,270.9253
23854,138,645.884802320455,270.9152
23855,138,646.884623995874,270.8407
23856,138,647.884445671293,270.743
23857,138,648.884267346711,270.6504
23858,138,649.88408902213,270.5879
23859,138,650.883910697549,270.5558
23860,138,651.883732372967,270.6164
23861,138,652.883554048386,270.6325
23862,138,653.883375723805,270.6482
23863,138,654.883197399223,270.6096
23864,138,655.883019074642,270.6874
23865,138,656.88284075006,270.6922
23866,138,657.882662425479,270.6864
23867,138,658.882484100898,270.7408
23868,138,659.882305776317,270.7624
23869,138,660.882127451735,270.7547
23870,138,661.881949127154,270.7435
23871,138,662.881770802573,270.7038
23872,138,663.881592477991,270.6824
23873,138,664.88141415341,270.711
23874,138,665.881235828828,270.7034
23875,138,666.881057504247,270.7149
23876,138,667.880879179666,270.7212
23877,138,668.880700855084,270.7023
23878,138,669.880522530503,270.7108
23879,138,670.880344205922,270.6909
23880,138,671.88016588134,270.7106
23881,138,672.879987556759,270.7277
23882,138,673.879809232178,270.7415
23883,138,674.879630907596,270.7199
23884,138,675.879452583015,270.7035
23885,138,676.879274258434,270.6505
23886,138,677.879095933852,270.6405
23887,138,678.878917609271,270.6761
23888,138,679.87873928469,270.7199
23889,138,680.878560960108,270.7444
23890,138,681.878382635527,270.7423
23891,138,682.878204310946,270.6972
23892,138,683.878025986364,270.7611
23893,138,684.877847661783,270.7714
23894,138,685.877669337202,270.7345
23895,138,686.87749101262,270.6948
23896,138,687.877312688039,270.6988
23897,138,688.877134363458,270.6722
23898,138,689.876956038876,270.6784
23899,138,690.876777714295,270.8568
23900,138,691.876599389714,270.8974
23901,138,692.876421065132,270.9043
23902,138,693.876242740551,270.8597
23903,138,694.87606441597,270.8051
23904,138,695.875886091388,270.7015
23905,138,696.875707766807,270.6286
23906,138,697.875529442226,270.5935
23907,138,698.875351117644,270.6497
23908,138,699.875172793063,270.6833
23909,138,700.874994468482,270.7532
23910,138,701.8748161439,270.7759
23911,138,702.874637819319,270.8386
23912,138,703.874459494738,270.8329
23913,138,704.874281170156,270.8066
23914,138,705.874102845575,270.7791
23915,138,706.873924520994,270.7505
23916,138,707.873746196412,270.7106
23917,138,708.873567871831,270.6843
23918,138,709.87338954725,270.6698
23919,138,710.873211222668,270.7292
23920,138,711.873032898087,270.7468
23921,138,712.872854573506,270.7921
23922,138,713.872676248924,270.8367
23923,138,714.872497924343,270.8587
23924,138,715.872319599762,270.8242
23925,138,716.87214127518,270.7988
23926,138,717.871962950599,270.7863
23927,138,718.871784626018,270.7942
23928,138,719.871606301436,270.7226
23929,138,720.871427976855,270.6594
23930,138,721.871249652273,270.6671
23931,138,722.871071327692,270.7211
23932,138,723.870893003111,270.7269
23933,138,724.87071467853,270.6531
23934,138,725.870536353948,270.7534
23935,138,726.870358029367,270.8512
23936,138,727.870179704786,270.8133
23937,138,728.870001380204,270.6714
23938,138,729.869823055623,270.5634
23939,138,730.869644731041,270.663
23940,138,731.86946640646,270.7493
23941,138,732.869288081879,270.8049
23942,138,733.869109757297,270.8378
23943,138,734.868931432716,270.8539
23944,138,735.868753108135,270.8539
23945,138,736.868574783553,270.8739
23946,138,737.868396458972,270.8726
23947,138,738.868218134391,270.8952
23948,138,739.868039809809,270.886
23949,138,740.867861485228,270.8682
23950,138,741.867683160647,270.8867
23951,138,742.867504836065,270.8451
23952,138,743.867326511484,270.7786
23953,138,744.867148186903,270.6978
23954,138,745.866969862321,270.6394
23955,138,746.86679153774,270.6198
23956,138,747.866613213159,270.6091
23957,138,748.866434888577,270.6155
23958,138,749.866256563996,270.6192
23959,138,750.866078239415,270.6411
23960,138,751.865899914833,270.692
23961,138,752.865721590252,270.752
23962,138,753.865543265671,270.7788
23963,138,754.865364941089,270.7749
23964,138,755.865186616508,270.6807
23965,138,756.865008291927,270.5969
23966,138,757.864829967345,270.6842
23967,138,758.864651642764,270.7268
23968,138,759.864473318183,270.7528
23969,138,760.864294993601,270.7189
23970,138,761.86411666902,270.7261
23971,138,762.863938344439,270.6532
23972,138,763.863760019857,270.6123
23973,138,764.863581695276,270.5897
23974,138,765.863403370695,270.5862
23975,138,766.863225046113,270.6169
23976,138,767.863046721532,270.6489
23977,138,768.862868396951,270.6888
23978,138,769.862690072369,270.6888
23979,138,770.862511747788,270.6745
23980,138,771.862333423207,270.5915
23981,138,772.862155098625,270.6632
23982,138,773.861976774044,270.6921
23983,138,774.861798449463,270.6776
23984,138,775.861620124881,270.6776
23985,138,776.8614418003,270.7533
23986,138,777.861263475719,270.8006
23987,138,778.861085151137,270.768
23988,138,779.860906826556,270.8171
23989,138,780.860728501975,270.7713
23990,138,781.860550177393,270.758
23991,138,782.860371852812,270.7532
23992,138,783.860193528231,270.7179
23993,138,784.860015203649,270.7618
23994,138,785.859836879068,270.789
23995,138,786.859658554486,270.8215
23996,138,787.859480229905,270.8215
23997,138,788.859301905324,270.8246
23998,138,789.859123580743,270.8116
23999,138,790.858945256161,270.761
24000,138,791.85876693158,270.6379
24001,138,792.858588606999,270.4878
24002,138,793.858410282417,270.4704
24003,138,794.858231957836,270.4038
24004,138,795.858053633254,270.4041
24005,138,796.857875308673,270.4784
24006,138,797.857696984092,270.4784
24007,138,798.85751865951,270.4916
24008,138,799.857340334929,270.4977
24009,138,800.857162010348,270.5099
24010,138,801.856983685766,270.5008
24011,138,802.856805361185,270.5501
24012,138,803.856627036604,270.576
24013,138,804.856448712022,270.5981
24014,138,805.856270387441,270.6234
24015,138,806.85609206286,270.6518
24016,138,807.855913738278,270.675
24017,138,808.855735413697,270.695
24018,138,809.855557089116,270.6756
24019,138,810.855378764534,270.6617
24020,138,811.855200439953,270.6274
24021,138,812.855022115372,270.5591
24022,138,813.85484379079,270.5327
24023,138,814.854665466209,270.5751
24024,138,815.854487141628,270.5968
