cat,lcat,along,elev
23711,138,667.996835529994,270.614
23712,138,668.996830792763,270.7199
23713,138,669.996826055533,270.7444
23714,138,670.996821318302,270.7423
23715,138,671.996816581072,270.7471
23716,138,672.996811843841,270.7611
23717,138,673.996807106611,270.7714
23718,138,674.99680236938,270.7345
23719,138,675.99679763215,270.6948
23720,138,676.996792894919,270.6948
23721,138,677.996788157688,270.6722
23722,138,678.996783420458,270.6784
23723,138,679.996778683227,270.8568
23724,138,680.996773945997,270.9486
23725,138,681.996769208766,270.9043
23726,138,682.996764471536,270.8597
23727,138,683.996759734305,270.8051
23728,138,684.996754997075,270.7015
23729,138,685.996750259844,270.6336
23730,138,686.996745522614,270.5935
23731,138,687.996740785383,270.5827
23732,138,688.996736048152,270.6833
23733,138,689.996731310922,270.717
23734,138,690.996726573691,270.7759
23735,138,691.996721836461,270.7975
23736,138,692.99671709923,270.8329
23737,138,693.996712362,270.8149
23738,138,694.996707624769,270.7826
23739,138,695.996702887539,270.7505
23740,138,696.996698150308,270.7106
23741,138,697.996693413078,270.6843
23742,138,698.996688675847,270.6698
23743,138,699.996683938616,270.6625
23744,138,700.996679201386,270.7149
23745,138,701.996674464155,270.8062
23746,138,702.996669726925,270.8367
23747,138,703.996664989694,270.8587
23748,138,704.996660252464,270.8242
23749,138,705.996655515233,270.7988
23750,138,706.996650778003,270.7863
23751,138,707.996646040772,270.7942
23752,138,708.996641303542,270.7226
23753,138,709.996636566311,270.6594
23754,138,710.99663182908,270.6671
23755,138,711.99662709185,270.7211
23756,138,712.996622354619,270.7269
23757,138,713.996617617389,270.6531
23758,138,714.996612880158,270.7534
23759,138,715.996608142928,270.8512
23760,138,716.996603405697,270.8133
23761,138,717.996598668467,270.6714
23762,138,718.996593931236,270.5634
23763,138,719.996589194005,270.663
23764,138,720.996584456775,270.7493
23765,138,721.996579719544,270.8049
23766,138,722.996574982314,270.8378
23767,138,723.996570245083,270.8539
23768,138,724.996565507853,270.8739
23769,138,725.996560770622,270.8726
23770,138,726.996556033392,270.8632
23771,138,727.996551296161,270.8486
23772,138,728.996546558931,270.8682
23773,138,729.9965418217,270.8476
23774,138,730.996537084469,270.829
23775,138,731.996532347239,270.8112
23776,138,732.996527610008,270.7964
23777,138,733.996522872778,270.7454
23778,138,734.996518135547,270.6977
23779,138,735.996513398317,270.6198
23780,138,736.996508661086,270.6091
23781,138,737.996503923856,270.6155
23782,138,738.996499186625,270.6192
23783,138,739.996494449395,270.6411
23784,138,740.996489712164,270.6778
23785,138,741.996484974933,270.7226
23786,138,742.996480237703,270.7185
23787,138,743.996475500472,270.6856
23788,138,744.996470763242,270.6856
23789,138,745.996466026011,270.6841
23790,138,746.996461288781,270.6772
23791,138,747.99645655155,270.7085
23792,138,748.99645181432,270.6967
23793,138,749.996447077089,270.7189
23794,138,750.996442339859,270.7261
23795,138,751.996437602628,270.6123
23796,138,752.996432865397,270.5684
23797,138,753.996428128167,270.7594
23798,138,754.996423390936,270.6138
23799,138,755.996418653706,270.6489
23800,138,756.996413916475,270.6489
23801,138,757.996409179245,270.6888
23802,138,758.996404442014,270.6953
23803,138,759.996399704784,270.5915
23804,138,760.996394967553,270.6632
23805,138,761.996390230323,270.6632
23806,138,762.996385493092,270.678
23807,138,763.996380755861,270.6776
23808,138,764.996376018631,270.7533
23809,138,765.9963712814,270.7462
23810,138,766.99636654417,270.768
23811,138,767.996361806939,270.7305
23812,138,768.996357069709,270.7713
23813,138,769.996352332478,270.758
23814,138,770.996347595248,270.7126
23815,138,771.996342858017,270.7179
23816,138,772.996338120786,270.7092
23817,138,773.996333383556,270.7489
23818,138,774.996328646325,270.7922
23819,138,775.996323909095,270.8215
23820,138,776.996319171864,270.8246
23821,138,777.996314434634,270.8116
23822,138,778.996309697403,270.761
23823,138,779.996304960173,270.6807
23824,138,780.996300222942,270.4878
23825,138,781.996295485711,270.4704
23826,138,782.996290748481,270.4704
23827,138,783.99628601125,270.4038
23828,138,784.99628127402,270.4041
23829,138,785.996276536789,270.4784
23830,138,786.996271799559,270.4807
23831,138,787.996267062328,270.4996
23832,138,788.996262325098,270.5118
23833,138,789.996257587867,270.5373
23834,138,790.996252850637,270.5711
23835,138,791.996248113406,270.6169
23836,138,792.996243376175,270.6321
23837,138,793.996238638945,270.62
23838,138,794.996233901714,270.6216
23839,138,795.996229164484,270.6453
23840,138,796.996224427253,270.6618
23841,138,797.996219690023,270.6646
23842,138,798.996214952792,270.6651
23843,138,799.996210215562,270.6488
23844,138,800.996205478331,270.6505
23845,138,801.996200741101,270.6478
23846,138,802.99619600387,270.6281
23847,138,803.996191266639,270.608
23848,138,804.996186529409,270.5995
23849,138,805.996181792178,270.6023
23850,138,806.996177054948,270.5968
23851,138,807.996172317717,270.549
23852,138,808.996167580487,270.5576
23853,138,809.996162843256,270.5576
23854,138,810.996158106026,270.6364
23855,138,811.996153368795,270.7307
23856,138,812.996148631565,270.7936
23857,138,813.996143894334,270.804
23858,138,814.996139157103,270.8585
23859,138,815.996134419873,270.8762
23860,138,816.996129682642,270.8739
23861,138,817.996124945412,270.8694
23862,138,818.996120208181,270.8432
23863,138,819.996115470951,270.7935
23864,138,820.99611073372,270.7557
23865,138,821.99610599649,270.6942
23866,138,822.996101259259,270.6596
23867,138,823.996096522028,270.6055
23868,138,824.996091784798,270.5239
23869,138,825.996087047567,270.5188
23870,138,826.996082310337,270.5192
23871,138,827.996077573106,270.5519
23872,138,828.996072835876,270.5384
23873,138,829.996068098645,270.5708
23874,138,830.996063361415,270.5825
23875,138,831.996058624184,270.5438
23876,138,832.996053886954,270.504
23877,138,833.996049149723,270.5236
23878,138,834.996044412492,270.5649
23879,138,835.996039675262,270.5649
23880,138,836.996034938031,270.584
23881,138,837.996030200801,270.5947
23882,138,838.99602546357,270.5703
23883,138,839.99602072634,270.5749
23884,138,840.996015989109,270.5769
23885,138,841.996011251879,270.5605
23886,138,842.996006514648,270.5441
23887,138,843.996001777418,270.5266
23888,138,844.995997040187,270.5766
23889,138,845.995992302956,270.6667
23890,138,846.995987565726,270.6667
23891,138,847.995982828495,270.7247
23892,138,848.995978091265,270.7231
23893,138,849.995973354034,270.673
23894,138,850.995968616804,270.6818
23895,138,851.995963879573,270.6494
23896,138,852.995959142343,270.6242
23897,138,853.995954405112,270.5605
23898,138,854.995949667882,270.4384
23899,138,855.995944930651,270.5043
23900,138,856.99594019342,270.5032
23901,138,857.99593545619,270.5753
23902,138,858.995930718959,270.6529
23903,138,859.995925981729,270.7131
23904,138,860.995921244498,270.7563
23905,138,861.995916507268,270.7788
23906,138,862.995911770037,270.7789
23907,138,863.995907032807,270.7544
23908,138,864.995902295576,270.7055
23909,138,865.995897558346,270.6357
23910,138,866.995892821115,270.5355
23911,138,867.995888083884,270.5143
23912,138,868.995883346654,270.5143
23913,138,869.995878609423,270.5056
23914,138,870.995873872193,270.4871
23915,138,871.995869134962,270.6129
23916,138,872.995864397732,270.6892
23917,138,873.995859660501,270.6235
23918,138,874.995854923271,270.5975
23919,138,875.99585018604,270.5052
23920,138,876.995845448809,270.4796
23921,138,877.995840711579,270.5143
23922,138,878.995835974348,270.4656
23923,138,879.995831237118,270.5436
23924,138,880.995826499887,270.5853
23925,138,881.995821762657,270.6051
23926,138,882.995817025426,270.6098
23927,138,883.995812288196,270.6068
23928,138,884.995807550965,270.6047
23929,138,885.995802813734,270.598
23930,138,886.995798076504,270.572
23931,138,887.995793339273,270.5769
23932,138,888.995788602043,270.559
23933,138,889.995783864812,270.5872
23934,138,890.995779127582,270.6283
23935,138,891.995774390351,270.6347
23936,138,892.995769653121,270.6366
23937,138,893.99576491589,270.6469
23938,138,894.99576017866,270.6588
23939,138,895.995755441429,270.6721
23940,138,896.995750704198,270.6947
23941,138,897.995745966968,270.7254
23942,138,898.995741229737,270.7598
23943,138,899.995736492507,270.7566
23944,138,900.995731755276,270.7675
23945,138,901.995727018046,270.7617
23946,138,902.995722280815,270.7724
23947,138,903.995717543585,270.7532
23948,138,904.995712806354,270.7856
23949,138,905.995708069124,270.8148
23950,138,906.995703331893,270.7975
23951,138,907.995698594662,270.7549
23952,138,908.995693857432,270.7118
23953,138,909.995689120201,270.5567
23954,138,910.995684382971,270.4537
23955,138,911.99567964574,270.4242
23956,138,912.99567490851,270.4413
23957,138,913.995670171279,270.4275
23958,138,914.995665434049,270.4732
23959,138,915.995660696818,270.4838
23960,138,916.995655959588,270.465
23961,138,917.995651222357,270.4848
23962,138,918.995646485126,270.543
23963,138,919.995641747896,270.629
23964,138,920.995637010665,270.6862
23965,138,921.995632273435,270.6862
23966,138,922.995627536204,270.7093
23967,138,923.995622798974,270.6869
23968,138,924.995618061743,270.6372
23969,138,925.995613324513,270.5471
23970,138,926.995608587282,270.5471
23971,138,927.995603850051,270.4843
23972,138,928.995599112821,270.5186
23973,138,929.99559437559,270.6447
23974,138,930.99558963836,270.7419
23975,138,931.995584901129,270.7585
23976,138,932.995580163899,270.7619
23977,138,933.995575426668,270.7219
23978,138,934.995570689438,270.6796
23979,138,935.995565952207,270.648
23980,138,936.995561214977,270.6225
23981,138,937.995556477746,270.5361
23982,138,938.995551740515,270.4389
23983,138,939.995547003285,270.4389
23984,138,940.995542266054,270.4339
23985,138,941.995537528824,270.445
23986,138,942.995532791593,270.4586
23987,138,943.995528054363,270.4527
23988,138,944.995523317132,270.4619
23989,138,945.995518579902,270.3979
23990,138,946.995513842671,270.4852
23991,138,947.995509105441,270.5311
23992,138,948.99550436821,270.5484
23993,138,949.995499630979,270.4693
23994,138,950.995494893749,270.5821
23995,138,951.995490156518,270.3705
23996,138,952.995485419288,270.373
23997,138,953.995480682057,270.3602
23998,138,954.995475944827,270.4364
23999,138,955.995471207596,270.4845
24000,138,956.995466470366,270.5194
24001,138,957.995461733135,270.5194
24002,138,958.995456995905,270.5049
24003,138,959.995452258674,270.4933
24004,138,960.995447521443,270.4606
24005,138,961.995442784213,270.4301
24006,138,962.995438046982,270.4073
24007,138,963.995433309752,270.3515
24008,138,964.995428572521,270.3378
24009,138,965.995423835291,270.3475
24010,138,966.99541909806,270.3742
24011,138,967.99541436083,270.4157
24012,138,968.995409623599,270.4539
24013,138,969.995404886369,270.5121
24014,138,970.995400149138,270.5121
24015,138,971.995395411907,270.5401
24016,138,972.995390674677,270.544
24017,138,973.995385937446,270.5365
24018,138,974.995381200216,270.4769
24019,138,975.995376462985,270.4042
24020,138,976.995371725755,270.3885
24021,138,977.995366988524,270.4398
24022,138,978.995362251294,270.4398
24023,138,979.995357514063,270.5121
24024,138,980.995352776832,270.536
24025,138,981.995348039602,270.5022
24026,138,982.995343302371,270.4767
24027,138,983.995338565141,270.4564
24028,138,984.99533382791,270.4564
24029,138,985.99532909068,270.5531
24030,138,986.995324353449,270.6295
24031,138,987.995319616219,270.6905
24032,138,988.995314878988,270.688
24033,138,989.995310141757,270.6383
24034,138,990.995305404527,270.6179
24035,138,991.995300667296,270.5628
24036,138,992.995295930066,270.5269
24037,138,993.995291192835,270.4936
24038,138,994.995286455605,270.5847
24039,138,995.995281718374,270.5832
24040,138,996.995276981144,270.5334
24041,138,997.995272243913,270.3897
24042,138,998.995267506683,270.3212
24043,138,999.995262769452,270.4147
24044,138,1000.99525803222,270.4939
24045,138,1001.99525329499,270.4658
24046,138,1002.99524855776,270.421
24047,138,1003.99524382053,270.4155
24048,138,1004.9952390833,
24049,138,1005.99523434607,
24050,138,1006.99522960884,
24051,138,1007.99522487161,
24052,138,1008.99522013438,
24053,138,1009.99521539715,
24054,138,1010.99521065992,
24055,138,1011.99520592269,
24056,138,1012.99520118545,
24057,138,1013.99519644822,
24058,138,1014.99519171099,
24059,138,1015.99518697376,
24060,138,1016.99518223653,
24061,138,1017.9951774993,
24062,138,1018.99517276207,
24063,138,1019.99516802484,
24064,138,1020.99516328761,
24065,138,1021.99515855038,
24066,138,1022.99515381315,
24067,138,1023.99514907592,
24068,138,1024.99514433869,
24069,138,1025.99513960146,
24070,138,1026.99513486423,
24071,138,1027.995130127,
24072,138,1028.99512538977,
24073,138,1029.99512065254,
24074,138,1030.99511591531,
24075,138,1031.99511117807,
24076,138,1032.99510644084,
24077,138,1033.99510170361,
24078,138,1034.99509696638,
24079,138,1035.99509222915,
24080,138,1036.99508749192,
24081,138,1037.99508275469,
24082,138,1038.99507801746,
24083,138,1039.99507328023,
24084,138,1040.995068543,
24085,138,1041.99506380577,
24086,138,1042.99505906854,
24087,138,1043.99505433131,
24088,138,1044.99504959408,
24089,138,1045.99504485685,
24090,138,1046.99504011962,
24091,138,1047.99503538239,
24092,138,1048.99503064516,
24093,138,1049.99502590792,
24094,138,1050.99502117069,
24095,138,1051.99501643346,
24096,138,1052.99501169623,
24097,138,1053.995006959,
24098,138,1054.99500222177,
24099,138,1055.99499748454,
24100,138,1056.99499274731,
24101,138,1057.99498801008,
24102,138,1058.99498327285,
24103,138,1059.99497853562,
24104,138,1060.99497379839,
24105,138,1061.99496906116,
24106,138,1062.99496432393,
24107,138,1063.9949595867,
24108,138,1064.99495484947,
24109,138,1065.99495011224,
24110,138,1066.99494537501,
24111,138,1067.99494063777,
24112,138,1068.99493590054,
24113,138,1069.99493116331,
24114,138,1070.99492642608,
24115,138,1071.99492168885,
24116,138,1072.99491695162,
24117,138,1073.99491221439,
24118,138,1074.99490747716,
24119,138,1075.99490273993,
24120,138,1076.9948980027,
24121,138,1077.99489326547,
24122,138,1078.99488852824,
24123,138,1079.99488379101,
24124,138,1080.99487905378,
24125,138,1081.99487431655,
24126,138,1082.99486957932,
24127,138,1083.99486484209,
24128,138,1084.99486010486,
24129,138,1085.99485536762,
24130,138,1086.99485063039,
24131,138,1087.99484589316,
24132,138,1088.99484115593,
24133,138,1089.9948364187,
24134,138,1090.99483168147,
24135,138,1091.99482694424,
24136,138,1092.99482220701,
24137,138,1093.99481746978,
24138,138,1094.99481273255,
24139,138,1095.99480799532,
24140,138,1096.99480325809,
24141,138,1097.99479852086,
24142,138,1098.99479378363,
24143,138,1099.9947890464,
24144,138,1100.99478430917,
24145,138,1101.99477957194,
24146,138,1102.99477483471,
24147,138,1103.99477009748,
24148,138,1104.99476536024,
24149,138,1105.99476062301,
24150,138,1106.99475588578,
24151,138,1107.99475114855,270.2689
24152,138,1108.99474641132,270.3835
24153,138,1109.99474167409,270.5132
24154,138,1110.99473693686,270.6283
24155,138,1111.99473219963,270.5977
24156,138,1112.9947274624,270.635
24157,138,1113.99472272517,270.7632
24158,138,1114.99471798794,270.6953
24159,138,1115.99471325071,270.6801
24160,138,1116.99470851348,270.624
24161,138,1117.99470377625,270.624
24162,138,1118.99469903902,270.6098
24163,138,1119.99469430179,270.5606
24164,138,1120.99468956456,270.5325
24165,138,1121.99468482733,270.514
24166,138,1122.99468009009,270.2932
24167,138,1123.99467535286,270.4611
24168,138,1124.99467061563,270.3909
24169,138,1125.9946658784,270.3032
24170,138,1126.99466114117,270.3022
24171,138,1127.99465640394,270.3429
24172,138,1128.99465166671,270.4393
24173,138,1129.99464692948,270.41
24174,138,1130.99464219225,270.422
24175,138,1131.99463745502,270.4857
24176,138,1132.99463271779,270.3055
24177,138,1133.99462798056,270.2462
24178,138,1134.99462324333,270.3214
24179,138,1135.9946185061,270.5157
24180,138,1136.99461376887,270.5231
24181,138,1137.99460903164,270.4512
24182,138,1138.99460429441,270.4187
24183,138,1139.99459955718,270.2752
