cat,lcat,along,elev
27780,142,4427.4710384224,
27781,142,4428.47091896405,
27782,142,4429.4707995057,
27783,142,4430.47068004735,
27784,142,4431.47056058899,
27785,142,4432.47044113064,
27786,142,4433.47032167229,
27787,142,4434.47020221394,
27788,142,4435.47008275559,
27789,142,4436.46996329724,
27790,142,4437.46984383889,
27791,142,4438.46972438054,
27792,142,4439.46960492219,
27793,142,4440.46948546384,
27794,142,4441.46936600549,
27795,142,4442.46924654713,
27796,142,4443.46912708878,
27797,142,4444.46900763043,
27798,142,4445.46888817208,
27799,142,4446.46876871373,
27800,142,4447.46864925538,
27801,142,4448.46852979703,
27802,142,4449.46841033868,
27803,142,4450.46829088033,
27804,142,4451.46817142198,
27805,142,4452.46805196363,
27806,142,4453.46793250528,
27807,142,4454.46781304692,
27808,142,4455.46769358857,
27809,142,4456.46757413022,
27810,142,4457.46745467187,
27811,142,4458.46733521352,
27812,142,4459.46721575517,
27813,142,4460.46709629682,
27814,142,4461.46697683847,
27815,142,4462.46685738012,
27816,142,4463.46673792177,
27817,142,4464.46661846342,
27818,142,4465.46649900507,
27819,142,4466.46637954671,
27820,142,4467.46626008836,
27821,142,4468.46614063001,
27822,142,4469.46602117166,
27823,142,4470.46590171331,
27824,142,4471.46578225496,
27825,142,4472.46566279661,
27826,142,4473.46554333826,
27827,142,4474.46542387991,
27828,142,4475.46530442156,273.9317
27829,142,4476.46518496321,273.8052
27830,142,4477.46506550485,274.0236
27831,142,4478.4649460465,274.1301
27832,142,4479.46482658815,274.0957
27833,142,4480.4647071298,274.0957
27834,142,4481.46458767145,274.0952
27835,142,4482.4644682131,273.9833
27836,142,4483.46434875475,273.9353
27837,142,4484.4642292964,273.8633
27838,142,4485.46410983805,273.862
27839,142,4486.4639903797,273.9052
27840,142,4487.46387092135,273.9201
27841,142,4488.46375146299,273.894
27842,142,4489.46363200464,273.8942
27843,142,4490.46351254629,273.8709
27844,142,4491.46339308794,273.884
27845,142,4492.46327362959,273.8977
27846,142,4493.46315417124,273.9109
27847,142,4494.46303471289,273.9062
27848,142,4495.46291525454,273.9002
27849,142,4496.46279579619,273.8816
27850,142,4497.46267633784,273.8869
27851,142,4498.46255687949,273.8992
27852,142,4499.46243742114,273.9112
27853,142,4500.46231796279,273.9046
27854,142,4501.46219850443,273.8991
27855,142,4502.46207904608,273.8616
27856,142,4503.46195958773,273.9096
27857,142,4504.46184012938,273.9416
27858,142,4505.46172067103,273.9369
27859,142,4506.46160121268,273.9169
27860,142,4507.46148175433,273.9351
27861,142,4508.46136229598,273.9592
27862,142,4509.46124283763,273.9396
27863,142,4510.46112337928,273.9078
27864,142,4511.46100392093,273.8855
27865,142,4512.46088446257,273.8336
27866,142,4513.46076500422,273.8496
27867,142,4514.46064554587,273.9073
27868,142,4515.46052608752,273.9035
27869,142,4516.46040662917,273.8664
27870,142,4517.46028717082,273.8479
27871,142,4518.46016771247,273.8576
27872,142,4519.46004825412,273.8487
27873,142,4520.45992879577,273.8671
27874,142,4521.45980933742,273.8572
27875,142,4522.45968987907,273.8379
27876,142,4523.45957042071,273.8538
27877,142,4524.45945096236,273.8381
27878,142,4525.45933150401,273.8381
27879,142,4526.45921204566,273.8739
27880,142,4527.45909258731,273.9032
27881,142,4528.45897312896,273.8926
27882,142,4529.45885367061,273.9251
27883,142,4530.45873421226,273.9155
27884,142,4531.45861475391,273.9401
27885,142,4532.45849529556,273.8615
27886,142,4533.45837583721,273.8767
27887,142,4534.45825637886,273.8788
27888,142,4535.45813692051,273.8805
27889,142,4536.45801746215,273.868
27890,142,4537.4578980038,273.8509
27891,142,4538.45777854545,273.955
27892,142,4539.4576590871,274.1721
27893,142,4540.45753962875,274.2624
27894,142,4541.4574201704,274.3342
27895,142,4542.45730071205,274.3045
27896,142,4543.4571812537,274.3217
27897,142,4544.45706179535,274.2204
27898,142,4545.456942337,274.1962
27899,142,4546.45682287865,274.2615
27900,142,4547.45670342029,274.2887
27901,142,4548.45658396194,274.2836
27902,142,4549.45646450359,274.3052
27903,142,4550.45634504524,274.3277
27904,142,4551.45622558689,274.363
27905,142,4552.45610612854,274.3847
27906,142,4553.45598667019,274.3526
27907,142,4554.45586721184,274.3281
27908,142,4555.45574775349,274.3669
27909,142,4556.45562829514,274.369
27910,142,4557.45550883679,274.3649
27911,142,4558.45538937844,274.3592
27912,142,4559.45526992008,274.3478
27913,142,4560.45515046173,274.3381
27914,142,4561.45503100338,274.3358
27915,142,4562.45491154503,274.3439
27916,142,4563.45479208668,274.3473
27917,142,4564.45467262833,274.3368
27918,142,4565.45455316998,274.3212
27919,142,4566.45443371163,274.2853
27920,142,4567.45431425328,274.2853
27921,142,4568.45419479493,274.2811
27922,142,4569.45407533658,274.2585
27923,142,4570.45395587823,274.188
27924,142,4571.45383641987,274.1053
27925,142,4572.45371696152,274.0504
27926,142,4573.45359750317,274.1136
27927,142,4574.45347804482,274.2033
27928,142,4575.45335858647,274.213
27929,142,4576.45323912812,274.1671
27930,142,4577.45311966977,274.0659
27931,142,4578.45300021142,273.9119
27932,142,4579.45288075307,273.987
27933,142,4580.45276129472,274.0229
27934,142,4581.45264183637,274.0255
27935,142,4582.45252237801,273.9949
27936,142,4583.45240291966,274.0406
27937,142,4584.45228346131,274.0506
27938,142,4585.45216400296,274.0475
27939,142,4586.45204454461,274.0115
27940,142,4587.45192508626,273.9823
27941,142,4588.45180562791,273.9754
27942,142,4589.45168616956,273.9858
27943,142,4590.45156671121,274.0125
27944,142,4591.45144725286,274.0413
27945,142,4592.45132779451,274.0583
27946,142,4593.45120833616,274.0407
27947,142,4594.4510888778,274.0164
27948,142,4595.45096941945,274.0023
27949,142,4596.4508499611,273.9836
27950,142,4597.45073050275,273.9848
27951,142,4598.4506110444,273.9684
27952,142,4599.45049158605,273.9886
27953,142,4600.4503721277,274.0136
27954,142,4601.45025266935,274.0066
27955,142,4602.450133211,273.9668
27956,142,4603.45001375265,274.0659
27957,142,4604.4498942943,274.0822
27958,142,4605.44977483594,274.0206
27959,142,4606.44965537759,273.9978
27960,142,4607.44953591924,274.1669
27961,142,4608.44941646089,274.2439
27962,142,4609.44929700254,274.2596
27963,142,4610.44917754419,274.2148
27964,142,4611.44905808584,274.0995
27965,142,4612.44893862749,274.038
27966,142,4613.44881916914,273.9818
27967,142,4614.44869971079,274.0158
27968,142,4615.44858025244,273.9886
27969,142,4616.44846079409,274.0331
27970,142,4617.44834133573,274.1428
27971,142,4618.44822187738,274.2233
27972,142,4619.44810241903,274.2575
27973,142,4620.44798296068,274.2831
27974,142,4621.44786350233,274.2644
27975,142,4622.44774404398,274.2532
27976,142,4623.44762458563,274.2239
27977,142,4624.44750512728,274.1933
27978,142,4625.44738566893,274.1868
27979,142,4626.44726621058,274.1979
27980,142,4627.44714675223,274.2128
27981,142,4628.44702729388,274.2128
27982,142,4629.44690783552,274.2117
27983,142,4630.44678837717,274.1762
27984,142,4631.44666891882,274.1422
27985,142,4632.44654946047,274.0463
27986,142,4633.44643000212,274.0219
27987,142,4634.44631054377,274.1415
27988,142,4635.44619108542,274.2281
27989,142,4636.44607162707,274.2136
27990,142,4637.44595216872,274.2566
27991,142,4638.44583271037,274.2853
27992,142,4639.44571325202,274.2768
27993,142,4640.44559379366,274.2731
27994,142,4641.44547433531,274.2774
27995,142,4642.44535487696,274.2525
27996,142,4643.44523541861,274.2028
27997,142,4644.44511596026,274.1252
27998,142,4645.44499650191,274.0112
27999,142,4646.44487704356,273.9565
28000,142,4647.44475758521,273.9674
28001,142,4648.44463812686,273.9769
28002,142,4649.44451866851,273.983
28003,142,4650.44439921016,273.9871
28004,142,4651.4442797518,273.9274
28005,142,4652.44416029345,273.9552
28006,142,4653.4440408351,273.9441
28007,142,4654.44392137675,273.8938
28008,142,4655.4438019184,273.936
28009,142,4656.44368246005,273.936
28010,142,4657.4435630017,273.9545
28011,142,4658.44344354335,273.9954
28012,142,4659.443324085,273.9848
28013,142,4660.44320462665,273.9922
28014,142,4661.4430851683,273.9926
28015,142,4662.44296570995,274.0076
28016,142,4663.4428462516,274.0289
28017,142,4664.44272679324,274.052
28018,142,4665.44260733489,274.0642
28019,142,4666.44248787654,274.065
28020,142,4667.44236841819,274.1146
28021,142,4668.44224895984,274.1146
28022,142,4669.44212950149,274.1511
28023,142,4670.44201004314,274.0953
28024,142,4671.44189058479,273.9958
28025,142,4672.44177112644,273.9522
28026,142,4673.44165166809,273.9233
28027,142,4674.44153220974,273.9276
28028,142,4675.44141275138,273.9188
28029,142,4676.44129329303,273.9287
28030,142,4677.44117383468,274.0894
28031,142,4678.44105437633,274.1917
28032,142,4679.44093491798,274.2338
28033,142,4680.44081545963,274.2236
28034,142,4681.44069600128,274.1919
28035,142,4682.44057654293,274.131
28036,142,4683.44045708458,274.0556
28037,142,4684.44033762623,273.9985
28038,142,4685.44021816788,273.9338
28039,142,4686.44009870953,273.858
28040,142,4687.43997925117,273.8581
28041,142,4688.43985979282,273.9167
28042,142,4689.43974033447,273.956
28043,142,4690.43962087612,273.9718
28044,142,4691.43950141777,274.0127
28045,142,4692.43938195942,274.0251
28046,142,4693.43926250107,273.9855
28047,142,4694.43914304272,273.9909
28048,142,4695.43902358437,274.0223
28049,142,4696.43890412602,274.0365
28050,142,4697.43878466767,274.0289
28051,142,4698.43866520932,274.0185
28052,142,4699.43854575096,274.0236
28053,142,4700.43842629261,274.0478
28054,142,4701.43830683426,274.0616
28055,142,4702.43818737591,274.0721
28056,142,4703.43806791756,274.0567
28057,142,4704.43794845921,273.9741
28058,142,4705.43782900086,273.9762
28059,142,4706.43770954251,273.9998
28060,142,4707.43759008416,273.9797
28061,142,4708.43747062581,273.9601
28062,142,4709.43735116746,273.9572
28063,142,4710.4372317091,273.9258
28064,142,4711.43711225075,273.9203
28065,142,4712.4369927924,273.9081
28066,142,4713.43687333405,273.9291
28067,142,4714.4367538757,273.9491
28068,142,4715.43663441735,273.9476
28069,142,4716.436514959,273.9244
28070,142,4717.43639550065,273.934
28071,142,4718.4362760423,273.9684
28072,142,4719.43615658395,274.025
28073,142,4720.4360371256,274.0352
28074,142,4721.43591766725,273.9809
28075,142,4722.43579820889,273.9221
28076,142,4723.43567875054,273.9289
28077,142,4724.43555929219,273.9466
28078,142,4725.43543983384,273.9577
28079,142,4726.43532037549,274.0286
28080,142,4727.43520091714,274.1252
28081,142,4728.43508145879,274.2068
28082,142,4729.43496200044,274.1605
28083,142,4730.43484254209,274.1515
28084,142,4731.43472308374,274.1763
28085,142,4732.43460362539,274.147
28086,142,4733.43448416703,274.1335
28087,142,4734.43436470868,274.1922
28088,142,4735.43424525033,274.2108
28089,142,4736.43412579198,274.2038
28090,142,4737.43400633363,274.2225
28091,142,4738.43388687528,274.1088
28092,142,4739.43376741693,274.0762
28093,142,4740.43364795858,274.0124
28094,142,4741.43352850023,274.0435
28095,142,4742.43340904188,274.1103
28096,142,4743.43328958353,274.1065
28097,142,4744.43317012518,274.1399
28098,142,4745.43305066682,274.2273
28099,142,4746.43293120847,274.2956
28100,142,4747.43281175012,274.3191
28101,142,4748.43269229177,274.2994
28102,142,4749.43257283342,274.343
28103,142,4750.43245337507,274.377
28104,142,4751.43233391672,274.3618
28105,142,4752.43221445837,274.3589
28106,142,4753.43209500002,274.3506
28107,142,4754.43197554167,274.3132
28108,142,4755.43185608332,274.2474
28109,142,4756.43173662497,274.301
28110,142,4757.43161716661,274.3452
28111,142,4758.43149770826,274.2646
28112,142,4759.43137824991,274.2379
28113,142,4760.43125879156,274.2306
28114,142,4761.43113933321,274.2306
28115,142,4762.43101987486,274.1879
28116,142,4763.43090041651,274.1007
28117,142,4764.43078095816,273.9311
28118,142,4765.43066149981,273.9311
28119,142,4766.43054204146,273.9408
28120,142,4767.43042258311,273.9384
28121,142,4768.43030312475,273.8973
28122,142,4769.4301836664,273.9245
28123,142,4770.43006420805,273.9657
28124,142,4771.4299447497,273.9856
28125,142,4772.42982529135,274.0036
28126,142,4773.429705833,274.0143
28127,142,4774.42958637465,273.9688
28128,142,4775.4294669163,273.9487
28129,142,4776.42934745795,273.9723
28130,142,4777.4292279996,274.0057
28131,142,4778.42910854125,274.0079
28132,142,4779.4289890829,273.9695
28133,142,4780.42886962454,274.09
28134,142,4781.42875016619,274.1617
28135,142,4782.42863070784,274.2165
28136,142,4783.42851124949,274.1841
28137,142,4784.42839179114,274.1732
28138,142,4785.42827233279,274.1403
28139,142,4786.42815287444,274.0699
28140,142,4787.42803341609,274.1171
28141,142,4788.42791395774,274.2483
28142,142,4789.42779449939,274.2837
28143,142,4790.42767504104,274.2435
28144,142,4791.42755558269,274.2435
28145,142,4792.42743612433,274.1588
28146,142,4793.42731666598,274.0549
28147,142,4794.42719720763,273.9727
28148,142,4795.42707774928,274.0083
28149,142,4796.42695829093,273.9709
28150,142,4797.42683883258,274.0434
28151,142,4798.42671937423,274.0959
28152,142,4799.42659991588,274.1752
28153,142,4800.42648045753,274.2514
28154,142,4801.42636099918,274.2846
28155,142,4802.42624154083,274.2473
28156,142,4803.42612208247,274.1711
28157,142,4804.42600262412,274.1034
28158,142,4805.42588316577,274.0766
28159,142,4806.42576370742,274.1493
28160,142,4807.42564424907,274.236
28161,142,4808.42552479072,274.3325
28162,142,4809.42540533237,274.3325
28163,142,4810.42528587402,274.3868
28164,142,4811.42516641567,274.3941
28165,142,4812.42504695732,274.3964
28166,142,4813.42492749897,274.4154
28167,142,4814.42480804062,274.4244
28168,142,4815.42468858226,274.4189
28169,142,4816.42456912391,274.3899
28170,142,4817.42444966556,274.3195
28171,142,4818.42433020721,274.2063
28172,142,4819.42421074886,274.0951
28173,142,4820.42409129051,274.0389
28174,142,4821.42397183216,274.0231
28175,142,4822.42385237381,273.9589
28176,142,4823.42373291546,273.9686
28177,142,4824.42361345711,274.0553
28178,142,4825.42349399876,274.1667
28179,142,4826.42337454041,274.2163
28180,142,4827.42325508205,274.2196
28181,142,4828.4231356237,274.211
28182,142,4829.42301616535,274.1716
28183,142,4830.422896707,274.1036
28184,142,4831.42277724865,273.9153
28185,142,4832.4226577903,273.974
28186,142,4833.42253833195,274.0712
28187,142,4834.4224188736,274.1948
28188,142,4835.42229941525,274.2465
28189,142,4836.4221799569,274.3205
28190,142,4837.42206049855,274.3529
28191,142,4838.42194104019,274.3423
28192,142,4839.42182158184,274.279
28193,142,4840.42170212349,274.2403
28194,142,4841.42158266514,274.1595
28195,142,4842.42146320679,274.1595
28196,142,4843.42134374844,274.117
28197,142,4844.42122429009,274.1292
28198,142,4845.42110483174,274.1981
28199,142,4846.42098537339,274.2278
28200,142,4847.42086591504,274.1785
28201,142,4848.42074645669,274.0577
28202,142,4849.42062699834,274.1325
28203,142,4850.42050753998,274.2425
28204,142,4851.42038808163,274.2621
28205,142,4852.42026862328,274.2267
28206,142,4853.42014916493,274.1441
28207,142,4854.42002970658,274.0877
28208,142,4855.41991024823,273.953
28209,142,4856.41979078988,273.9081
28210,142,4857.41967133153,274.0157
28211,142,4858.41955187318,273.9848
28212,142,4859.41943241483,273.9178
28213,142,4860.41931295648,274.13
28214,142,4861.41919349813,274.258
28215,142,4862.41907403977,274.3259
28216,142,4863.41895458142,274.2462
28217,142,4864.41883512307,274.2022
28218,142,4865.41871566472,274.1518
28219,142,4866.41859620637,274.2748
28220,142,4867.41847674802,274.3196
28221,142,4868.41835728967,274.3502
28222,142,4869.41823783132,274.3398
28223,142,4870.41811837297,274.3049
28224,142,4871.41799891462,274.1382
28225,142,4872.41787945627,274.0609
28226,142,4873.41775999791,274.0406
28227,142,4874.41764053956,274.0383
28228,142,4875.41752108121,274.0429
28229,142,4876.41740162286,274.116
28230,142,4877.41728216451,274.1768
28231,142,4878.41716270616,274.2867
28232,142,4879.41704324781,274.2867
28233,142,4880.41692378946,274.3485
28234,142,4881.41680433111,274.3369
28235,142,4882.41668487276,274.3499
28236,142,4883.41656541441,274.3044
28237,142,4884.41644595606,274.1493
28238,142,4885.4163264977,274.1613
28239,142,4886.41620703935,274.2172
28240,142,4887.416087581,274.3267
28241,142,4888.41596812265,274.3045
28242,142,4889.4158486643,274.2562
28243,142,4890.41572920595,274.0967
28244,142,4891.4156097476,274.1354
28245,142,4892.41549028925,273.9471
28246,142,4893.4153708309,274.0995
28247,142,4894.41525137255,274.2165
28248,142,4895.4151319142,274.2928
28249,142,4896.41501245584,274.3271
28250,142,4897.41489299749,274.3072
28251,142,4898.41477353914,274.2465
28252,142,4899.41465408079,274.1275
28253,142,4900.41453462244,274.0458
28254,142,4901.41441516409,274.0213
28255,142,4902.41429570574,274.2215
28256,142,4903.41417624739,274.2952
28257,142,4904.41405678904,274.3387
28258,142,4905.41393733069,274.3247
28259,142,4906.41381787234,274.2686
28260,142,4907.41369841399,274.2489
28261,142,4908.41357895563,274.2489
28262,142,4909.41345949728,274.3082
28263,142,4910.41334003893,274.2694
28264,142,4911.41322058058,274.2588
28265,142,4912.41310112223,274.2293
28266,142,4913.41298166388,274.2065
28267,142,4914.41286220553,274.2383
