cat,lcat,along,elev
28946,72,5588.78635992812,274.0894
28947,72,5589.78632170302,274.0861
28948,72,5590.78628347792,274.0538
28949,72,5591.78624525283,274.0651
28950,72,5592.78620702773,274.0633
28951,72,5593.78616880263,274.0685
28952,72,5594.78613057753,274.0785
28953,72,5595.78609235243,274.1088
28954,72,5596.78605412734,274.3007
28955,72,5597.78601590224,274.3223
28956,72,5598.78597767714,274.2808
28957,72,5599.78593945204,274.2209
28958,72,5600.78590122695,274.2
28959,72,5601.78586300185,274.1645
28960,72,5602.78582477675,274.2326
28961,72,5603.78578655165,274.2056
28962,72,5604.78574832655,274.1697
28963,72,5605.78571010146,274.3265
28964,72,5606.78567187636,274.42
28965,72,5607.78563365126,274.4195
28966,72,5608.78559542616,274.2054
28967,72,5609.78555720106,274.1458
28968,72,5610.78551897597,274.1902
28969,72,5611.78548075087,274.1916
28970,72,5612.78544252577,274.2042
28971,72,5613.78540430067,274.235
28972,72,5614.78536607558,274.2767
28973,72,5615.78532785048,274.2068
28974,72,5616.78528962538,274.1177
28975,72,5617.78525140028,274.3651
28976,72,5618.78521317518,274.4632
28977,72,5619.78517495009,274.4261
28978,72,5620.78513672499,274.3152
28979,72,5621.78509849989,274.2231
28980,72,5622.78506027479,274.2231
28981,72,5623.78502204969,274.1908
28982,72,5624.7849838246,274.1894
28983,72,5625.7849455995,274.3313
28984,72,5626.7849073744,274.3286
28985,72,5627.7848691493,274.4287
28986,72,5628.78483092421,274.522
28987,72,5629.78479269911,274.5551
28988,72,5630.78475447401,274.5068
28989,72,5631.78471624891,274.379
28990,72,5632.78467802381,274.1915
28991,72,5633.78463979872,274.1584
28992,72,5634.78460157362,274.1161
28993,72,5635.78456334852,274.1583
28994,72,5636.78452512342,274.1552
28995,72,5637.78448689832,274.1372
28996,72,5638.78444867323,274.1491
28997,72,5639.78441044813,274.1933
28998,72,5640.78437222303,274.0921
28999,72,5641.78433399793,274.1522
29000,72,5642.78429577284,274.1866
29001,72,5643.78425754774,274.2225
29002,72,5644.78421932264,274.3403
29003,72,5645.78418109754,274.4215
29004,72,5646.78414287244,274.4915
29005,72,5647.78410464735,274.5283
29006,72,5648.78406642225,274.5446
29007,72,5649.78402819715,274.5851
29008,72,5650.78398997205,274.5551
29009,72,5651.78395174695,274.4692
29010,72,5652.78391352186,274.3301
29011,72,5653.78387529676,274.287
29012,72,5654.78383707166,274.2097
29013,72,5655.78379884656,274.206
29014,72,5656.78376062147,274.2412
29015,72,5657.78372239637,274.3418
29016,72,5658.78368417127,274.4629
29017,72,5659.78364594617,274.5198
29018,72,5660.78360772107,274.4754
29019,72,5661.78356949598,274.3297
29020,72,5662.78353127088,274.1405
29021,72,5663.78349304578,274.2094
29022,72,5664.78345482068,274.211
29023,72,5665.78341659558,274.1772
29024,72,5666.78337837049,274.1809
29025,72,5667.78334014539,274.216
29026,72,5668.78330192029,274.2022
29027,72,5669.78326369519,274.3129
29028,72,5670.7832254701,274.4993
29029,72,5671.783187245,274.6063
29030,72,5672.7831490199,274.6576
29031,72,5673.7831107948,274.6777
29032,72,5674.7830725697,274.6881
29033,72,5675.78303434461,274.6682
29034,72,5676.78299611951,274.5747
29035,72,5677.78295789441,274.3959
29036,72,5678.78291966931,274.2173
29037,72,5679.78288144422,274.2671
29038,72,5680.78284321912,274.3205
29039,72,5681.78280499402,274.3156
29040,72,5682.78276676892,274.1987
29041,72,5683.78272854382,274.1712
29042,72,5684.78269031873,274.205
29043,72,5685.78265209363,274.3766
29044,72,5686.78261386853,274.4447
29045,72,5687.78257564343,274.4224
29046,72,5688.78253741833,274.3318
29047,72,5689.78249919324,274.2808
29048,72,5690.78246096814,274.2296
29049,72,5691.78242274304,274.2259
29050,72,5692.78238451794,274.2372
29051,72,5693.78234629285,274.3886
29052,72,5694.78230806775,274.5441
29053,72,5695.78226984265,274.608
29054,72,5696.78223161755,274.5731
29055,72,5697.78219339245,274.4568
29056,72,5698.78215516736,274.2406
29057,72,5699.78211694226,274.1759
29058,72,5700.78207871716,274.2417
29059,72,5701.78204049206,274.2328
29060,72,5702.78200226696,274.1797
29061,72,5703.78196404187,274.2858
29062,72,5704.78192581677,274.4134
29063,72,5705.78188759167,274.4459
29064,72,5706.78184936657,274.3856
29065,72,5707.78181114148,274.2607
29066,72,5708.78177291638,274.339
29067,72,5709.78173469128,274.3235
29068,72,5710.78169646618,274.3006
29069,72,5711.78165824108,274.2713
29070,72,5712.78162001599,274.2399
29071,72,5713.78158179089,274.2466
29072,72,5714.78154356579,274.2148
29073,72,5715.78150534069,274.1695
29074,72,5716.78146711559,274.1855
29075,72,5717.7814288905,274.0714
29076,72,5718.7813906654,274.1818
29077,72,5719.7813524403,274.1787
29078,72,5720.7813142152,274.1784
29079,72,5721.78127599011,274.1521
29080,72,5722.78123776501,274.1499
29081,72,5723.78119953991,274.1683
29082,72,5724.78116131481,274.1894
29083,72,5725.78112308971,274.2144
29084,72,5726.78108486462,274.2188
29085,72,5727.78104663952,274.1772
29086,72,5728.78100841442,274.2413
29087,72,5729.78097018932,274.3597
29088,72,5730.78093196422,274.333
29089,72,5731.78089373913,274.1907
29090,72,5732.78085551403,274.1722
29091,72,5733.78081728893,274.1879
29092,72,5734.78077906383,274.2262
29093,72,5735.78074083874,274.2262
29094,72,5736.78070261364,274.4284
29095,72,5737.78066438854,274.4737
29096,72,5738.78062616344,274.5827
29097,72,5739.78058793834,274.6472
29098,72,5740.78054971325,274.6658
29099,72,5741.78051148815,274.634
29100,72,5742.78047326305,274.5614
29101,72,5743.78043503795,274.4268
29102,72,5744.78039681285,274.2317
29103,72,5745.78035858776,274.1963
29104,72,5746.78032036266,274.2335
29105,72,5747.78028213756,274.2387
29106,72,5748.78024391246,274.225
29107,72,5749.78020568737,274.2214
29108,72,5750.78016746227,274.2167
29109,72,5751.78012923717,274.169
29110,72,5752.78009101207,274.105
29111,72,5753.78005278697,274.1747
29112,72,5754.78001456188,274.2477
29113,72,5755.77997633678,274.2774
29114,72,5756.77993811168,274.2968
29115,72,5757.77989988658,274.2943
29116,72,5758.77986166148,274.2723
29117,72,5759.77982343639,274.2327
29118,72,5760.77978521129,274.3914
29119,72,5761.77974698619,274.5458
29120,72,5762.77970876109,274.5935
29121,72,5763.779670536,274.5453
29122,72,5764.7796323109,274.4014
29123,72,5765.7795940858,274.1682
29124,72,5766.7795558607,274.1474
29125,72,5767.7795176356,274.1476
29126,72,5768.77947941051,274.1332
29127,72,5769.77944118541,274.1593
29128,72,5770.77940296031,274.1346
29129,72,5771.77936473521,274.3304
29130,72,5772.77932651012,274.2566
29131,72,5773.77928828502,274.2581
29132,72,5774.77925005992,274.1975
29133,72,5775.77921183482,274.2457
29134,72,5776.77917360972,274.1901
29135,72,5777.77913538463,274.2554
29136,72,5778.77909715953,274.3825
29137,72,5779.77905893443,274.5092
29138,72,5780.77902070933,274.5562
29139,72,5781.77898248423,274.5213
29140,72,5782.77894425914,274.3876
29141,72,5783.77890603404,274.2097
29142,72,5784.77886780894,274.3065
29143,72,5785.77882958384,274.3294
29144,72,5786.77879135875,274.2822
29145,72,5787.77875313365,274.1671
29146,72,5788.77871490855,274.1505
29147,72,5789.77867668345,274.2036
29148,72,5790.77863845835,274.1985
29149,72,5791.77860023326,274.2582
29150,72,5792.77856200816,274.2823
29151,72,5793.77852378306,274.2503
29152,72,5794.77848555796,274.327
29153,72,5795.77844733286,274.3576
29154,72,5796.77840910777,274.3574
29155,72,5797.77837088267,274.3574
29156,72,5798.77833265757,274.1972
29157,72,5799.77829443247,274.2199
29158,72,5800.77825620738,274.1834
29159,72,5801.77821798228,274.25
29160,72,5802.77817975718,274.3163
29161,72,5803.77814153208,274.4488
29162,72,5804.77810330698,274.5181
29163,72,5805.77806508189,274.555
29164,72,5806.77802685679,274.6393
29165,72,5807.77798863169,274.6585
29166,72,5808.77795040659,274.6682
29167,72,5809.77791218149,274.5871
29168,72,5810.7778739564,274.576
29169,72,5811.7778357313,274.4704
29170,72,5812.7777975062,274.4704
29171,72,5813.7777592811,274.3907
29172,72,5814.77772105601,274.29
29173,72,5815.77768283091,274.2993
29174,72,5816.77764460581,274.3671
29175,72,5817.77760638071,274.4416
29176,72,5818.77756815561,274.5187
29177,72,5819.77752993052,274.5894
29178,72,5820.77749170542,274.5687
29179,72,5821.77745348032,274.4107
29180,72,5822.77741525522,274.2868
29181,72,5823.77737703012,274.2698
29182,72,5824.77733880503,274.2655
29183,72,5825.77730057993,274.2712
29184,72,5826.77726235483,274.2887
29185,72,5827.77722412973,274.3543
29186,72,5828.77718590464,274.3243
29187,72,5829.77714767954,274.3095
29188,72,5830.77710945444,274.3654
29189,72,5831.77707122934,274.3557
29190,72,5832.77703300424,274.2663
29191,72,5833.77699477915,274.3026
29192,72,5834.77695655405,274.3209
29193,72,5835.77691832895,274.35
29194,72,5836.77688010385,274.3616
29195,72,5837.77684187875,274.3616
29196,72,5838.77680365366,274.2015
29197,72,5839.77676542856,274.2593
29198,72,5840.77672720346,274.3499
29199,72,5841.77668897836,274.3158
29200,72,5842.77665075327,274.2413
29201,72,5843.77661252817,274.3641
29202,72,5844.77657430307,274.4763
29203,72,5845.77653607797,274.4599
29204,72,5846.77649785287,274.48
29205,72,5847.77645962778,274.4668
29206,72,5848.77642140268,274.2956
29207,72,5849.77638317758,274.4531
29208,72,5850.77634495248,274.6009
29209,72,5851.77630672739,274.616
29210,72,5852.77626850229,274.5411
29211,72,5853.77623027719,274.5568
29212,72,5854.77619205209,274.4761
29213,72,5855.77615382699,274.3907
29214,72,5856.7761156019,274.3213
29215,72,5857.7760773768,274.2982
29216,72,5858.7760391517,274.2745
29217,72,5859.7760009266,274.3017
29218,72,5860.7759627015,274.2164
29219,72,5861.77592447641,274.2376
29220,72,5862.77588625131,274.2423
29221,72,5863.77584802621,274.2772
29222,72,5864.77580980111,274.3403
29223,72,5865.77577157602,274.3432
29224,72,5866.77573335092,274.3674
29225,72,5867.77569512582,274.3666
29226,72,5868.77565690072,274.3529
29227,72,5869.77561867562,274.3537
29228,72,5870.77558045053,274.3182
29229,72,5871.77554222543,274.2669
29230,72,5872.77550400033,274.2889
29231,72,5873.77546577523,274.2889
29232,72,5874.77542755013,274.273
29233,72,5875.77538932504,274.342
29234,72,5876.77535109994,274.2721
29235,72,5877.77531287484,274.2747
29236,72,5878.77527464974,274.4087
29237,72,5879.77523642465,274.3566
29238,72,5880.77519819955,274.2775
29239,72,5881.77515997445,274.2665
29240,72,5882.77512174935,274.2535
29241,72,5883.77508352425,274.2859
29242,72,5884.77504529916,274.3248
29243,72,5885.77500707406,274.4015
29244,72,5886.77496884896,274.5795
29245,72,5887.77493062386,274.6556
29246,72,5888.77489239876,274.6582
29247,72,5889.77485417367,274.6131
29248,72,5890.77481594857,274.5775
29249,72,5891.77477772347,274.585
29250,72,5892.77473949837,274.6729
29251,72,5893.77470127328,274.7416
29252,72,5894.77466304818,274.7234
29253,72,5895.77462482308,274.7128
29254,72,5896.77458659798,274.6645
29255,72,5897.77454837288,274.6187
29256,72,5898.77451014779,274.4737
29257,72,5899.77447192269,274.3095
29258,72,5900.77443369759,274.3669
29259,72,5901.77439547249,274.3795
29260,72,5902.77435724739,274.4906
29261,72,5903.7743190223,274.6057
29262,72,5904.7742807972,274.6057
29263,72,5905.7742425721,274.6742
29264,72,5906.774204347,274.7291
29265,72,5907.77416612191,274.7635
29266,72,5908.77412789681,274.7318
29267,72,5909.77408967171,274.6244
29268,72,5910.77405144661,274.3985
29269,72,5911.77401322151,274.3367
29270,72,5912.77397499642,274.2933
29271,72,5913.77393677132,274.3294
29272,72,5914.77389854622,274.3874
29273,72,5915.77386032112,274.4126
29274,72,5916.77382209602,274.4616
29275,72,5917.77378387093,274.4886
29276,72,5918.77374564583,274.4851
29277,72,5919.77370742073,274.5507
29278,72,5920.77366919563,274.6395
29279,72,5921.77363097054,274.7048
29280,72,5922.77359274544,274.6938
29281,72,5923.77355452034,274.5834
29282,72,5924.77351629524,274.3448
29283,72,5925.77347807014,274.4221
29284,72,5926.77343984505,274.6558
29285,72,5927.77340161995,274.6621
29286,72,5928.77336339485,274.641
29287,72,5929.77332516975,274.6982
29288,72,5930.77328694465,274.7309
29289,72,5931.77324871956,274.7213
29290,72,5932.77321049446,274.6565
29291,72,5933.77317226936,274.5113
29292,72,5934.77313404426,274.4206
29293,72,5935.77309581917,274.3989
29294,72,5936.77305759407,274.3632
29295,72,5937.77301936897,274.4526
29296,72,5938.77298114387,274.5103
29297,72,5939.77294291877,274.5381
29298,72,5940.77290469368,274.5645
29299,72,5941.77286646858,274.6131
29300,72,5942.77282824348,274.651
29301,72,5943.77279001838,274.6346
29302,72,5944.77275179329,274.5478
29303,72,5945.77271356819,274.6235
29304,72,5946.77267534309,274.633
29305,72,5947.77263711799,274.6121
29306,72,5948.77259889289,274.5499
29307,72,5949.7725606678,274.4551
29308,72,5950.7725224427,274.5854
29309,72,5951.7724842176,274.7242
29310,72,5952.7724459925,274.7242
29311,72,5953.7724077674,274.8282
29312,72,5954.77236954231,274.8674
29313,72,5955.77233131721,274.8596
29314,72,5956.77229309211,274.8214
29315,72,5957.77225486701,274.7468
29316,72,5958.77221664192,274.6197
29317,72,5959.77217841682,274.5661
29318,72,5960.77214019172,274.613
29319,72,5961.77210196662,274.5995
29320,72,5962.77206374152,274.5245
29321,72,5963.77202551643,274.5004
29322,72,5964.77198729133,274.4168
29323,72,5965.77194906623,274.5975
29324,72,5966.77191084113,274.6656
29325,72,5967.77187261603,274.5933
29326,72,5968.77183439094,274.4757
29327,72,5969.77179616584,274.4172
29328,72,5970.77175794074,274.4031
29329,72,5971.77171971564,274.4372
29330,72,5972.77168149055,274.4486
29331,72,5973.77164326545,274.4486
29332,72,5974.77160504035,274.4033
29333,72,5975.77156681525,274.3367
29334,72,5976.77152859015,274.4127
29335,72,5977.77149036506,274.451
29336,72,5978.77145213996,274.3837
29337,72,5979.77141391486,274.3298
29338,72,5980.77137568976,274.3423
29339,72,5981.77133746466,274.3123
29340,72,5982.77129923957,274.4516
29341,72,5983.77126101447,274.4006
29342,72,5984.77122278937,274.3591
29343,72,5985.77118456427,274.2958
29344,72,5986.77114633918,274.2967
29345,72,5987.77110811408,274.3153
29346,72,5988.77106988898,274.4337
29347,72,5989.77103166388,274.4781
29348,72,5990.77099343878,274.4096
29349,72,5991.77095521369,274.3275
29350,72,5992.77091698859,274.3354
29351,72,5993.77087876349,274.4021
29352,72,5994.77084053839,274.4551
29353,72,5995.77080231329,274.3931
29354,72,5996.7707640882,274.4021
29355,72,5997.7707258631,274.4902
29356,72,5998.770687638,274.5675
29357,72,5999.7706494129,274.5247
29358,72,6000.77061118781,274.7126
29359,72,6001.77057296271,274.8033
29360,72,6002.77053473761,274.8138
29361,72,6003.77049651251,274.7448
29362,72,6004.77045828741,274.5591
29363,72,6005.77042006232,274.5591
29364,72,6006.77038183722,274.4252
29365,72,6007.77034361212,274.3574
29366,72,6008.77030538702,274.4061
29367,72,6009.77026716192,274.5532
29368,72,6010.77022893683,274.6001
29369,72,6011.77019071173,274.5966
29370,72,6012.77015248663,274.5621
29371,72,6013.77011426153,274.4828
29372,72,6014.77007603644,274.4241
29373,72,6015.77003781134,274.4759
29374,72,6016.76999958624,274.5332
29375,72,6017.76996136114,274.651
29376,72,6018.76992313604,274.7395
29377,72,6019.76988491095,274.7835
29378,72,6020.76984668585,274.7844
29379,72,6021.76980846075,274.7809
29380,72,6022.76977023565,274.7415
29381,72,6023.76973201056,274.6664
29382,72,6024.76969378546,274.5298
29383,72,6025.76965556036,274.4058
29384,72,6026.76961733526,274.4324
29385,72,6027.76957911016,274.4232
29386,72,6028.76954088507,274.4098
29387,72,6029.76950265997,274.3173
29388,72,6030.76946443487,274.3275
29389,72,6031.76942620977,274.2914
29390,72,6032.76938798467,274.3309
29391,72,6033.76934975958,274.3364
29392,72,6034.76931153448,274.365
29393,72,6035.76927330938,274.3921
29394,72,6036.76923508428,274.4776
29395,72,6037.76919685919,274.4795
29396,72,6038.76915863409,274.4206
29397,72,6039.76912040899,274.4629
29398,72,6040.76908218389,274.4908
29399,72,6041.76904395879,274.4474
29400,72,6042.7690057337,274.3371
29401,72,6043.7689675086,274.3258
29402,72,6044.7689292835,274.3278
29403,72,6045.7688910584,274.3549
29404,72,6046.7688528333,274.3555
29405,72,6047.76881460821,274.3935
29406,72,6048.76877638311,274.3903
29407,72,6049.76873815801,274.4061
29408,72,6050.76869993291,274.4294
29409,72,6051.76866170782,274.3983
29410,72,6052.76862348272,274.4203
29411,72,6053.76858525762,274.4308
29412,72,6054.76854703252,274.4197
29413,72,6055.76850880742,274.3816
29414,72,6056.76847058233,274.3978
29415,72,6057.76843235723,274.3706
29416,72,6058.76839413213,274.4832
29417,72,6059.76835590703,274.4984
29418,72,6060.76831768193,274.4925
29419,72,6061.76827945684,274.475
29420,72,6062.76824123174,274.4464
29421,72,6063.76820300664,274.4682
29422,72,6064.76816478154,274.4397
29423,72,6065.76812655645,274.5197
29424,72,6066.76808833135,274.6288
29425,72,6067.76805010625,274.6754
29426,72,6068.76801188115,274.6565
29427,72,6069.76797365605,274.6901
29428,72,6070.76793543096,274.6248
29429,72,6071.76789720586,274.5818
29430,72,6072.76785898076,274.5481
29431,72,6073.76782075566,274.5775
29432,72,6074.76778253056,274.6
29433,72,6075.76774430547,274.6056
29434,72,6076.76770608037,274.6247
29435,72,6077.76766785527,274.6075
29436,72,6078.76762963017,274.5916
29437,72,6079.76759140508,274.6624
29438,72,6080.76755317998,274.7409
29439,72,6081.76751495488,274.8003
29440,72,6082.76747672978,274.8574
29441,72,6083.76743850468,274.8053
29442,72,6084.76740027959,274.6719
29443,72,6085.76736205449,274.4845
29444,72,6086.76732382939,274.3825
29445,72,6087.76728560429,274.4216
29446,72,6088.76724737919,274.413
29447,72,6089.7672091541,274.4132
29448,72,6090.767170929,274.42
29449,72,6091.7671327039,274.4367
29450,72,6092.7670944788,274.5021
29451,72,6093.76705625371,274.5309
29452,72,6094.76701802861,
29453,72,6095.76697980351,
29454,72,6096.76694157841,
29455,72,6097.76690335331,
29456,72,6098.76686512822,
29457,72,6099.76682690312,
29458,72,6100.76678867802,
29459,72,6101.76675045292,
29460,72,6102.76671222782,
