cat,lcat,along,elev
34753,155,910.888287051194,274.35
34754,155,911.888164424466,274.3236
34755,155,912.888041797739,274.3177
34756,155,913.887919171011,274.2612
34757,155,914.887796544284,274.2687
34758,155,915.887673917556,274.2472
34759,155,916.887551290829,274.2595
34760,155,917.887428664101,274.2735
34761,155,918.887306037373,274.2888
34762,155,919.887183410646,274.285
34763,155,920.887060783918,274.2432
34764,155,921.886938157191,274.26
34765,155,922.886815530463,274.2799
34766,155,923.886692903736,274.2918
34767,155,924.886570277008,274.2896
34768,155,925.886447650281,274.2825
34769,155,926.886325023553,274.2991
34770,155,927.886202396825,274.3403
34771,155,928.886079770098,274.3069
34772,155,929.88595714337,274.2747
34773,155,930.885834516643,274.2938
34774,155,931.885711889915,274.2274
34775,155,932.885589263188,274.2786
34776,155,933.88546663646,274.2703
34777,155,934.885344009733,274.291
34778,155,935.885221383005,274.2655
34779,155,936.885098756277,274.2833
34780,155,937.88497612955,274.2992
34781,155,938.884853502822,274.3078
34782,155,939.884730876095,274.2789
34783,155,940.884608249367,274.2713
34784,155,941.88448562264,274.2888
34785,155,942.884362995912,274.2947
34786,155,943.884240369184,274.2898
34787,155,944.884117742457,274.2662
34788,155,945.883995115729,274.3026
34789,155,946.883872489002,274.3338
34790,155,947.883749862274,274.3627
34791,155,948.883627235547,274.3633
34792,155,949.883504608819,274.3543
34793,155,950.883381982092,274.3215
34794,155,951.883259355364,274.3009
34795,155,952.883136728636,274.2856
34796,155,953.883014101909,274.3037
34797,155,954.882891475181,274.3282
34798,155,955.882768848454,274.3522
34799,155,956.882646221726,274.338
34800,155,957.882523594999,274.3322
34801,155,958.882400968271,274.2895
34802,155,959.882278341543,274.327
34803,155,960.882155714816,274.3203
34804,155,961.882033088088,274.5255
34805,155,962.881910461361,274.4521
34806,155,963.881787834633,274.4386
34807,155,964.881665207906,274.359
34808,155,965.881542581178,274.4161
34809,155,966.881419954451,274.4055
34810,155,967.881297327723,274.4204
34811,155,968.881174700996,274.3957
34812,155,969.881052074268,274.4699
34813,155,970.88092944754,274.4763
34814,155,971.880806820813,274.4456
34815,155,972.880684194085,274.4294
34816,155,973.880561567358,274.3766
34817,155,974.88043894063,274.342
34818,155,975.880316313903,274.3584
34819,155,976.880193687175,274.3818
34820,155,977.880071060447,274.3983
34821,155,978.87994843372,274.3991
34822,155,979.879825806992,274.4139
34823,155,980.879703180265,274.2871
34824,155,981.879580553537,274.2817
34825,155,982.87945792681,274.2702
34826,155,983.879335300082,274.3343
34827,155,984.879212673355,274.3516
34828,155,985.879090046627,274.3246
34829,155,986.878967419899,274.2733
34830,155,987.878844793172,274.2708
34831,155,988.878722166444,274.2516
34832,155,989.878599539717,274.277
34833,155,990.878476912989,274.2811
34834,155,991.878354286262,274.3309
34835,155,992.878231659534,274.3178
34836,155,993.878109032806,274.3285
34837,155,994.877986406079,274.3333
34838,155,995.877863779351,274.3467
34839,155,996.877741152624,274.3521
34840,155,997.877618525896,274.3467
34841,155,998.877495899169,274.3316
34842,155,999.877373272441,274.3539
34843,155,1000.87725064571,274.3905
34844,155,1001.87712801899,274.3807
34845,155,1002.87700539226,274.365
34846,155,1003.87688276553,274.3713
34847,155,1004.8767601388,274.3782
34848,155,1005.87663751208,274.3798
34849,155,1006.87651488535,274.4597
34850,155,1007.87639225862,274.5332
34851,155,1008.87626963189,274.5863
34852,155,1009.87614700517,274.6078
34853,155,1010.87602437844,274.6034
34854,155,1011.87590175171,274.5871
34855,155,1012.87577912498,274.5579
34856,155,1013.87565649826,274.4297
34857,155,1014.87553387153,274.4148
34858,155,1015.8754112448,274.3923
34859,155,1016.87528861807,274.429
34860,155,1017.87516599135,274.5087
34861,155,1018.87504336462,274.4643
34862,155,1019.87492073789,274.3485
34863,155,1020.87479811116,274.3417
34864,155,1021.87467548443,274.3743
34865,155,1022.87455285771,274.3714
34866,155,1023.87443023098,274.3656
34867,155,1024.87430760425,274.3568
34868,155,1025.87418497752,274.3281
34869,155,1026.8740623508,274.3677
34870,155,1027.87393972407,274.3634
34871,155,1028.87381709734,274.3581
34872,155,1029.87369447061,274.3592
34873,155,1030.87357184389,274.4244
34874,155,1031.87344921716,274.4594
34875,155,1032.87332659043,274.4491
34876,155,1033.8732039637,274.3993
34877,155,1034.87308133698,274.4745
34878,155,1035.87295871025,274.5169
34879,155,1036.87283608352,274.4848
34880,155,1037.87271345679,274.393
34881,155,1038.87259083007,274.3058
34882,155,1039.87246820334,274.3157
34883,155,1040.87234557661,274.3202
34884,155,1041.87222294988,274.3468
34885,155,1042.87210032316,274.3162
34886,155,1043.87197769643,274.3451
34887,155,1044.8718550697,274.3409
34888,155,1045.87173244297,274.3214
34889,155,1046.87160981625,274.2941
34890,155,1047.87148718952,274.3235
34891,155,1048.87136456279,274.3365
34892,155,1049.87124193606,274.3854
34893,155,1050.87111930934,274.3863
34894,155,1051.87099668261,274.4526
34895,155,1052.87087405588,274.4796
34896,155,1053.87075142915,274.5006
34897,155,1054.87062880243,274.5093
34898,155,1055.8705061757,274.5067
34899,155,1056.87038354897,274.4898
34900,155,1057.87026092224,274.4725
34901,155,1058.87013829552,274.4472
34902,155,1059.87001566879,274.4169
34903,155,1060.86989304206,274.4885
34904,155,1061.86977041533,274.534
34905,155,1062.8696477886,274.4984
34906,155,1063.86952516188,274.3861
34907,155,1064.86940253515,274.3376
34908,155,1065.86927990842,274.3689
34909,155,1066.86915728169,274.3877
34910,155,1067.86903465497,274.3819
34911,155,1068.86891202824,274.3807
34912,155,1069.86878940151,274.3759
34913,155,1070.86866677478,274.3555
34914,155,1071.86854414806,274.3459
34915,155,1072.86842152133,274.336
34916,155,1073.8682988946,274.3401
34917,155,1074.86817626787,274.3268
34918,155,1075.86805364115,274.3424
34919,155,1076.86793101442,274.3267
34920,155,1077.86780838769,274.365
34921,155,1078.86768576096,274.3922
34922,155,1079.86756313424,274.3854
34923,155,1080.86744050751,274.415
34924,155,1081.86731788078,274.4421
34925,155,1082.86719525405,274.4601
34926,155,1083.86707262733,274.5246
34927,155,1084.8669500006,274.6218
34928,155,1085.86682737387,274.6866
34929,155,1086.86670474714,274.7223
34930,155,1087.86658212042,274.7402
34931,155,1088.86645949369,274.7596
34932,155,1089.86633686696,274.7799
34933,155,1090.86621424023,274.7858
34934,155,1091.86609161351,274.7769
34935,155,1092.86596898678,274.7122
34936,155,1093.86584636005,274.5904
34937,155,1094.86572373332,274.3768
34938,155,1095.8656011066,274.3664
34939,155,1096.86547847987,274.372
34940,155,1097.86535585314,274.3876
34941,155,1098.86523322641,274.4006
34942,155,1099.86511059969,274.4065
34943,155,1100.86498797296,274.4209
34944,155,1101.86486534623,274.4758
34945,155,1102.8647427195,274.5374
34946,155,1103.86462009278,274.5639
34947,155,1104.86449746605,274.5336
34948,155,1105.86437483932,274.4441
34949,155,1106.86425221259,274.3416
34950,155,1107.86412958586,274.367
34951,155,1108.86400695914,274.3842
34952,155,1109.86388433241,274.3922
34953,155,1110.86376170568,274.3997
34954,155,1111.86363907895,274.4038
34955,155,1112.86351645223,274.3923
34956,155,1113.8633938255,274.3875
34957,155,1114.86327119877,274.3959
34958,155,1115.86314857204,274.4004
34959,155,1116.86302594532,274.3911
34960,155,1117.86290331859,274.3607
34961,155,1118.86278069186,274.456
34962,155,1119.86265806513,274.3586
34963,155,1120.86253543841,274.3621
34964,155,1121.86241281168,274.3538
34965,155,1122.86229018495,274.3663
34966,155,1123.86216755822,274.4196
34967,155,1124.8620449315,274.444
34968,155,1125.86192230477,274.4415
34969,155,1126.86179967804,274.4207
34970,155,1127.86167705131,274.369
34971,155,1128.86155442459,274.3677
34972,155,1129.86143179786,274.3865
34973,155,1130.86130917113,274.3876
34974,155,1131.8611865444,274.4301
34975,155,1132.86106391768,274.4445
34976,155,1133.86094129095,274.4145
34977,155,1134.86081866422,274.3409
34978,155,1135.86069603749,274.334
34979,155,1136.86057341077,274.2907
34980,155,1137.86045078404,274.3267
34981,155,1138.86032815731,274.3489
34982,155,1139.86020553058,274.3587
34983,155,1140.86008290386,274.401
34984,155,1141.85996027713,274.4575
34985,155,1142.8598376504,274.4567
34986,155,1143.85971502367,274.3852
34987,155,1144.85959239695,274.3749
34988,155,1145.85946977022,274.5367
34989,155,1146.85934714349,274.5752
34990,155,1147.85922451676,274.5184
34991,155,1148.85910189003,274.3553
34992,155,1149.85897926331,274.5172
34993,155,1150.85885663658,274.4613
34994,155,1151.85873400985,274.4449
34995,155,1152.85861138312,274.3998
34996,155,1153.8584887564,274.4383
34997,155,1154.85836612967,274.4503
34998,155,1155.85824350294,274.4758
34999,155,1156.85812087621,274.4982
35000,155,1157.85799824949,274.5192
35001,155,1158.85787562276,274.5168
35002,155,1159.85775299603,274.3896
35003,155,1160.8576303693,274.3797
35004,155,1161.85750774258,274.395
35005,155,1162.85738511585,274.3849
35006,155,1163.85726248912,274.3456
35007,155,1164.85713986239,274.3806
35008,155,1165.85701723567,274.4324
35009,155,1166.85689460894,274.5199
35010,155,1167.85677198221,274.5518
35011,155,1168.85664935548,274.5258
35012,155,1169.85652672876,274.4119
35013,155,1170.85640410203,274.4195
35014,155,1171.8562814753,274.4302
35015,155,1172.85615884857,274.4111
35016,155,1173.85603622185,274.4171
35017,155,1174.85591359512,274.418
35018,155,1175.85579096839,274.3793
35019,155,1176.85566834166,274.3568
35020,155,1177.85554571494,274.3614
35021,155,1178.85542308821,274.3722
35022,155,1179.85530046148,274.3651
35023,155,1180.85517783475,274.367
35024,155,1181.85505520803,274.4438
35025,155,1182.8549325813,274.4665
35026,155,1183.85480995457,274.4768
35027,155,1184.85468732784,274.5103
35028,155,1185.85456470112,274.5031
35029,155,1186.85444207439,274.4675
35030,155,1187.85431944766,274.4778
35031,155,1188.85419682093,274.489
35032,155,1189.8540741942,274.4821
35033,155,1190.85395156748,274.4414
35034,155,1191.85382894075,274.4289
35035,155,1192.85370631402,274.4044
35036,155,1193.85358368729,274.4329
35037,155,1194.85346106057,274.5697
35038,155,1195.85333843384,274.6617
35039,155,1196.85321580711,274.7056
35040,155,1197.85309318038,274.6917
35041,155,1198.85297055366,274.6423
35042,155,1199.85284792693,274.5204
35043,155,1200.8527253002,274.4955
35044,155,1201.85260267347,274.5558
35045,155,1202.85248004675,274.6415
35046,155,1203.85235742002,274.69
35047,155,1204.85223479329,274.6758
35048,155,1205.85211216656,274.5688
35049,155,1206.85198953984,274.3655
35050,155,1207.85186691311,274.3795
35051,155,1208.85174428638,274.5296
35052,155,1209.85162165965,274.6774
35053,155,1210.85149903293,274.6817
35054,155,1211.8513764062,274.6122
35055,155,1212.85125377947,274.4394
35056,155,1213.85113115274,274.3907
35057,155,1214.85100852602,274.4236
35058,155,1215.85088589929,274.4505
35059,155,1216.85076327256,274.4729
35060,155,1217.85064064583,274.4823
35061,155,1218.85051801911,274.4905
35062,155,1219.85039539238,274.4788
35063,155,1220.85027276565,274.4223
35064,155,1221.85015013892,274.4549
35065,155,1222.8500275122,274.4791
35066,155,1223.84990488547,274.4577
35067,155,1224.84978225874,274.4607
35068,155,1225.84965963201,274.5585
35069,155,1226.84953700529,274.5917
35070,155,1227.84941437856,274.5539
35071,155,1228.84929175183,274.4211
35072,155,1229.8491691251,274.4321
35073,155,1230.84904649838,274.4424
35074,155,1231.84892387165,274.4404
35075,155,1232.84880124492,274.4167
35076,155,1233.84867861819,274.399
35077,155,1234.84855599146,274.3855
35078,155,1235.84843336474,274.3707
35079,155,1236.84831073801,274.4104
35080,155,1237.84818811128,274.4181
35081,155,1238.84806548455,274.4537
35082,155,1239.84794285783,274.3776
35083,155,1240.8478202311,274.4221
35084,155,1241.84769760437,274.4521
35085,155,1242.84757497764,274.4594
35086,155,1243.84745235092,274.468
35087,155,1244.84732972419,274.465
35088,155,1245.84720709746,274.4538
35089,155,1246.84708447073,274.4514
35090,155,1247.84696184401,274.4712
35091,155,1248.84683921728,274.5493
35092,155,1249.84671659055,274.5747
35093,155,1250.84659396382,274.5262
35094,155,1251.8464713371,274.3937
35095,155,1252.84634871037,274.3639
35096,155,1253.84622608364,274.3628
35097,155,1254.84610345691,274.3763
35098,155,1255.84598083019,274.3917
35099,155,1256.84585820346,274.3836
35100,155,1257.84573557673,274.3932
35101,155,1258.84561295,274.4107
35102,155,1259.84549032328,274.4867
35103,155,1260.84536769655,274.5548
35104,155,1261.84524506982,274.6541
35105,155,1262.84512244309,274.6818
35106,155,1263.84499981637,274.7242
35107,155,1264.84487718964,274.7619
35108,155,1265.84475456291,274.7971
35109,155,1266.84463193618,274.8265
35110,155,1267.84450930946,274.8445
35111,155,1268.84438668273,274.8477
35112,155,1269.844264056,274.8347
35113,155,1270.84414142927,274.8119
35114,155,1271.84401880255,274.6853
35115,155,1272.84389617582,274.6306
35116,155,1273.84377354909,274.6306
35117,155,1274.84365092236,274.5458
35118,155,1275.84352829563,274.4562
35119,155,1276.84340566891,274.4307
35120,155,1277.84328304218,274.4318
35121,155,1278.84316041545,274.4275
35122,155,1279.84303778872,274.4842
35123,155,1280.842915162,274.4886
35124,155,1281.84279253527,274.444
35125,155,1282.84266990854,274.4355
35126,155,1283.84254728181,274.4683
35127,155,1284.84242465509,274.4877
35128,155,1285.84230202836,274.5024
35129,155,1286.84217940163,274.5334
35130,155,1287.8420567749,274.5402
35131,155,1288.84193414818,274.5561
35132,155,1289.84181152145,274.5953
35133,155,1290.84168889472,274.5695
35134,155,1291.84156626799,274.5122
35135,155,1292.84144364127,274.5833
35136,155,1293.84132101454,274.6039
35137,155,1294.84119838781,274.5557
35138,155,1295.84107576108,274.4284
35139,155,1296.84095313436,274.4993
35140,155,1297.84083050763,274.5425
35141,155,1298.8407078809,274.5249
35142,155,1299.84058525417,274.4352
35143,155,1300.84046262745,274.4055
35144,155,1301.84034000072,274.4212
35145,155,1302.84021737399,274.4312
35146,155,1303.84009474726,274.4359
35147,155,1304.83997212054,274.4662
35148,155,1305.83984949381,274.5406
35149,155,1306.83972686708,274.5505
35150,155,1307.83960424035,274.498
35151,155,1308.83948161363,274.4407
35152,155,1309.8393589869,274.4413
35153,155,1310.83923636017,274.4343
35154,155,1311.83911373344,274.4497
35155,155,1312.83899110672,274.4388
35156,155,1313.83886847999,274.4185
35157,155,1314.83874585326,274.3915
35158,155,1315.83862322653,274.4069
35159,155,1316.83850059981,274.4215
35160,155,1317.83837797308,274.5207
35161,155,1318.83825534635,274.5744
35162,155,1319.83813271962,274.6353
35163,155,1320.83801009289,274.6737
35164,155,1321.83788746617,274.6989
35165,155,1322.83776483944,274.7238
35166,155,1323.83764221271,274.7402
35167,155,1324.83751958598,274.6993
35168,155,1325.83739695926,274.6465
35169,155,1326.83727433253,274.5185
35170,155,1327.8371517058,274.3999
35171,155,1328.83702907907,274.4438
35172,155,1329.83690645235,274.4457
35173,155,1330.83678382562,274.4587
35174,155,1331.83666119889,274.4461
35175,155,1332.83653857216,274.4478
35176,155,1333.83641594544,274.4542
35177,155,1334.83629331871,274.4932
35178,155,1335.83617069198,274.5011
35179,155,1336.83604806525,274.4729
35180,155,1337.83592543853,274.4306
35181,155,1338.8358028118,274.491
35182,155,1339.83568018507,274.53
35183,155,1340.83555755834,274.5525
35184,155,1341.83543493162,274.6066
