cat,lcat,along,elev
4941,93,333.852551639892,375.6724
4942,93,334.852110177736,375.6696
4943,93,335.85166871558,375.6637
4944,93,336.851227253424,375.6564
4945,93,337.850785791268,375.635
4946,93,338.850344329112,375.6707
4947,93,339.849902866956,375.6966
4948,93,340.8494614048,375.6961
4949,93,341.849019942644,375.7
4950,93,342.848578480488,375.696
4951,93,343.848137018332,375.6724
4952,93,344.847695556176,375.6925
4953,93,345.84725409402,375.7472
4954,93,346.846812631864,375.7898
4955,93,347.846371169708,375.7754
4956,93,348.845929707552,375.7272
4957,93,349.845488245396,375.6888
4958,93,350.84504678324,375.6888
4959,93,351.844605321084,375.7104
4960,93,352.844163858928,375.7189
4961,93,353.843722396772,375.7431
4962,93,354.843280934616,375.7584
4963,93,355.84283947246,375.749
4964,93,356.842398010304,375.6939
4965,93,357.841956548148,375.718
4966,93,358.841515085992,375.6802
4967,93,359.841073623836,375.6546
4968,93,360.84063216168,375.6725
4969,93,361.840190699524,375.6721
4970,93,362.839749237368,375.7113
4971,93,363.839307775212,375.7411
4972,93,364.838866313056,375.6842
4973,93,365.8384248509,375.6842
4974,93,366.837983388744,375.6721
4975,93,367.837541926588,375.6885
4976,93,368.837100464432,375.7201
4977,93,369.836659002276,375.7698
4978,93,370.83621754012,375.7851
4979,93,371.835776077964,375.7462
4980,93,372.835334615808,375.6879
4981,93,373.834893153652,375.6879
4982,93,374.834451691496,375.6949
4983,93,375.83401022934,375.7046
4984,93,376.833568767184,375.7227
4985,93,377.833127305028,375.7043
4986,93,378.832685842872,375.6589
4987,93,379.832244380716,375.6741
4988,93,380.83180291856,375.6805
4989,93,381.831361456404,375.6882
4990,93,382.830919994248,375.7039
4991,93,383.830478532092,375.7132
4992,93,384.830037069936,375.7406
4993,93,385.82959560778,375.7639
4994,93,386.829154145624,375.6945
4995,93,387.828712683468,375.6781
4996,93,388.828271221312,375.6781
4997,93,389.827829759156,375.7015
4998,93,390.827388297,375.6596
4999,93,391.826946834844,375.6708
5000,93,392.826505372688,375.6642
5001,93,393.826063910532,375.7328
5002,93,394.825622448375,375.8097
5003,93,395.825180986219,375.8092
5004,93,396.824739524063,375.7435
5005,93,397.824298061907,375.7377
5006,93,398.823856599751,375.7362
5007,93,399.823415137595,375.7407
5008,93,400.822973675439,375.7463
5009,93,401.822532213283,375.7527
5010,93,402.822090751127,375.8244
5011,93,403.821649288971,375.7667
5012,93,404.821207826815,375.7118
5013,93,405.820766364659,375.6808
5014,93,406.820324902503,375.6808
5015,93,407.819883440347,375.6976
5016,93,408.819441978191,375.7193
5017,93,409.819000516035,375.7224
5018,93,410.818559053879,375.7193
5019,93,411.818117591723,375.6844
5020,93,412.817676129567,375.6726
5021,93,413.817234667411,375.6739
5022,93,414.816793205255,375.6901
5023,93,415.816351743099,375.6901
5024,93,416.815910280943,375.7517
5025,93,417.815468818787,375.7112
5026,93,418.815027356631,375.6482
5027,93,419.814585894475,375.6864
5028,93,420.814144432319,375.698
5029,93,421.813702970163,375.6915
5030,93,422.813261508007,375.687
5031,93,423.812820045851,375.6835
5032,93,424.812378583695,375.6807
5033,93,425.811937121539,375.6799
5034,93,426.811495659383,375.6905
5035,93,427.811054197227,375.6891
5036,93,428.810612735071,375.6577
5037,93,429.810171272915,375.6769
5038,93,430.809729810759,375.687
5039,93,431.809288348603,375.6911
5040,93,432.808846886447,375.6949
5041,93,433.808405424291,375.6659
5042,93,434.807963962135,375.6663
5043,93,435.807522499979,375.6908
5044,93,436.807081037823,375.6934
5045,93,437.806639575667,375.6776
5046,93,438.806198113511,375.6628
5047,93,439.805756651355,375.6372
5048,93,440.805315189199,375.6503
5049,93,441.804873727043,375.6623
5050,93,442.804432264887,375.7255
5051,93,443.803990802731,375.7379
5052,93,444.803549340575,375.778
5053,93,445.803107878419,375.7764
5054,93,446.802666416263,375.764
5055,93,447.802224954107,375.7621
5056,93,448.801783491951,375.7288
5057,93,449.801342029795,375.803
5058,93,450.800900567639,375.803
5059,93,451.800459105483,375.753
5060,93,452.800017643327,375.6705
5061,93,453.799576181171,375.739
5062,93,454.799134719015,375.825
5063,93,455.798693256859,375.8114
5064,93,456.798251794703,375.7684
5065,93,457.797810332547,375.707
5066,93,458.797368870391,375.712
5067,93,459.796927408235,375.717
5068,93,460.796485946079,375.7147
5069,93,461.796044483923,375.7009
5070,93,462.795603021767,375.7243
5071,93,463.795161559611,375.7332
5072,93,464.794720097455,375.7213
5073,93,465.794278635299,375.6786
5074,93,466.793837173143,375.6637
5075,93,467.793395710987,375.6632
5076,93,468.792954248831,375.6721
5077,93,469.792512786675,375.6785
5078,93,470.792071324519,375.6882
5079,93,471.791629862363,375.6831
5080,93,472.791188400207,375.6854
5081,93,473.790746938051,375.6854
5082,93,474.790305475895,375.6772
5083,93,475.789864013739,375.6654
5084,93,476.789422551583,375.6501
5085,93,477.788981089426,375.6402
5086,93,478.78853962727,375.6691
5087,93,479.788098165114,375.6736
5088,93,480.787656702958,375.6522
5089,93,481.787215240802,375.6562
5090,93,482.786773778646,375.6393
5091,93,483.78633231649,375.6785
5092,93,484.785890854334,375.6899
5093,93,485.785449392178,375.6989
5094,93,486.785007930022,375.6912
5095,93,487.784566467866,375.6725
5096,93,488.78412500571,375.6437
5097,93,489.783683543554,375.6758
5098,93,490.783242081398,375.6576
5099,93,491.782800619242,375.6545
5100,93,492.782359157086,375.6609
5101,93,493.78191769493,375.6622
5102,93,494.781476232774,375.6511
5103,93,495.781034770618,375.6425
5104,93,496.780593308462,375.6639
5105,93,497.780151846306,375.6729
5106,93,498.77971038415,375.6688
5107,93,499.779268921994,375.6658
5108,93,500.778827459838,375.6812
5109,93,501.778385997682,375.6732
5110,93,502.777944535526,375.6519
5111,93,503.77750307337,375.6323
5112,93,504.777061611214,375.6302
5113,93,505.776620149058,375.6497
5114,93,506.776178686902,375.6693
5115,93,507.775737224746,375.6862
5116,93,508.77529576259,375.6581
5117,93,509.774854300434,375.6348
5118,93,510.774412838278,375.6657
5119,93,511.773971376122,375.7005
5120,93,512.773529913966,375.6654
5121,93,513.77308845181,375.6578
5122,93,514.772646989654,375.6576
5123,93,515.772205527498,375.6443
5124,93,516.771764065342,375.6494
5125,93,517.771322603186,375.6525
5126,93,518.77088114103,375.6584
5127,93,519.770439678874,375.6599
5128,93,520.769998216718,375.6882
5129,93,521.769556754562,375.7204
5130,93,522.769115292406,375.6937
5131,93,523.76867383025,375.6699
5132,93,524.768232368094,375.65
5133,93,525.767790905938,375.6494
5134,93,526.767349443782,375.663
5135,93,527.766907981626,375.6649
5136,93,528.76646651947,375.6649
5137,93,529.766025057314,375.6606
5138,93,530.765583595158,375.6766
5139,93,531.765142133002,375.6858
5140,93,532.764700670846,375.6676
5141,93,533.76425920869,375.6971
5142,93,534.763817746534,375.7035
5143,93,535.763376284378,375.708
5144,93,536.762934822222,375.708
5145,93,537.762493360066,375.7102
5146,93,538.76205189791,375.6879
5147,93,539.761610435754,375.632
5148,93,540.761168973598,375.6673
5149,93,541.760727511442,375.7034
5150,93,542.760286049286,375.7118
5151,93,543.75984458713,375.7118
5152,93,544.759403124974,375.8116
5153,93,545.758961662818,375.7376
5154,93,546.758520200662,375.6788
5155,93,547.758078738506,375.6703
5156,93,548.75763727635,375.6555
5157,93,549.757195814194,375.6697
5158,93,550.756754352038,375.6642
5159,93,551.756312889882,375.6576
5160,93,552.755871427726,375.6118
5161,93,553.75542996557,375.6557
5162,93,554.754988503414,375.7007
5163,93,555.754547041258,375.7524
5164,93,556.754105579102,375.7622
5165,93,557.753664116946,375.7154
5166,93,558.75322265479,375.6403
5167,93,559.752781192634,375.6445
5168,93,560.752339730478,375.6569
5169,93,561.751898268321,375.6591
5170,93,562.751456806165,375.6601
5171,93,563.751015344009,375.6589
5172,93,564.750573881853,375.6552
5173,93,565.750132419697,375.6536
5174,93,566.749690957541,375.6577
5175,93,567.749249495385,375.6649
5176,93,568.748808033229,375.6722
5177,93,569.748366571073,375.6861
5178,93,570.747925108917,375.6986
5179,93,571.747483646761,375.7153
5180,93,572.747042184605,375.7323
5181,93,573.746600722449,375.665
5182,93,574.746159260293,375.665
5183,93,575.745717798137,375.7216
5184,93,576.745276335981,375.7094
5185,93,577.744834873825,375.7094
5186,93,578.744393411669,375.7002
5187,93,579.743951949513,375.6922
5188,93,580.743510487357,375.6812
5189,93,581.743069025201,375.6788
5190,93,582.742627563045,375.6712
5191,93,583.742186100889,375.679
5192,93,584.741744638733,375.6638
5193,93,585.741303176577,375.6595
5194,93,586.740861714421,375.6496
5195,93,587.740420252265,375.6671
5196,93,588.739978790109,375.6816
5197,93,589.739537327953,375.67
5198,93,590.739095865797,375.6768
5199,93,591.738654403641,375.6617
5200,93,592.738212941485,375.6783
5201,93,593.737771479329,375.6485
5202,93,594.737330017173,375.6477
5203,93,595.736888555017,375.6477
5204,93,596.736447092861,375.6776
5205,93,597.736005630705,375.6698
5206,93,598.735564168549,375.7002
5207,93,599.735122706393,375.7256
5208,93,600.734681244237,375.7186
5209,93,601.734239782081,375.7061
5210,93,602.733798319925,375.7087
5211,93,603.733356857769,375.7087
5212,93,604.732915395613,375.672
5213,93,605.732473933457,375.6169
5214,93,606.732032471301,375.556
5215,93,607.731591009145,375.5794
5216,93,608.731149546989,375.6029
5217,93,609.730708084833,375.6285
5218,93,610.730266622677,375.6472
5219,93,611.729825160521,375.6627
5220,93,612.729383698365,375.6646
5221,93,613.728942236209,375.6616
5222,93,614.728500774053,375.6476
5223,93,615.728059311897,375.6405
5224,93,616.727617849741,375.6238
5225,93,617.727176387585,375.6238
5226,93,618.726734925429,375.6326
5227,93,619.726293463273,375.6523
5228,93,620.725852001117,375.6523
5229,93,621.725410538961,375.6657
5230,93,622.724969076805,375.6713
5231,93,623.724527614649,375.6676
5232,93,624.724086152493,375.6685
5233,93,625.723644690337,375.6576
5234,93,626.723203228181,375.6562
5235,93,627.722761766025,375.652
5236,93,628.722320303869,375.6576
5237,93,629.721878841713,375.6759
5238,93,630.721437379557,375.6868
5239,93,631.720995917401,375.6751
5240,93,632.720554455245,375.6631
5241,93,633.720112993089,375.6749
5242,93,634.719671530933,375.6749
5243,93,635.719230068777,375.6905
5244,93,636.718788606621,375.6893
5245,93,637.718347144465,375.6806
5246,93,638.717905682309,375.6604
5247,93,639.717464220153,375.6526
5248,93,640.717022757997,375.6863
5249,93,641.716581295841,375.7021
5250,93,642.716139833685,375.7022
5251,93,643.715698371529,375.6698
5252,93,644.715256909373,375.6435
5253,93,645.714815447217,375.6471
5254,93,646.714373985061,375.6581
5255,93,647.713932522905,375.6883
5256,93,648.713491060749,375.7278
5257,93,649.713049598593,375.7055
5258,93,650.712608136437,375.6857
5259,93,651.712166674281,375.6917
5260,93,652.711725212125,375.6896
5261,93,653.711283749969,375.6943
5262,93,654.710842287813,375.7005
5263,93,655.710400825657,375.6677
5264,93,656.709959363501,375.6677
5265,93,657.709517901344,375.6596
5266,93,658.709076439188,375.6396
5267,93,659.708634977032,375.6587
5268,93,660.708193514876,375.6686
5269,93,661.70775205272,375.6681
5270,93,662.707310590564,375.6777
5271,93,663.706869128408,375.6956
5272,93,664.706427666252,375.7061
5273,93,665.705986204096,375.7061
5274,93,666.70554474194,375.7033
5275,93,667.705103279784,375.6995
5276,93,668.704661817628,375.6911
5277,93,669.704220355472,375.6808
5278,93,670.703778893316,375.6819
5279,93,671.70333743116,375.6735
5280,93,672.702895969004,375.6603
5281,93,673.702454506848,375.6663
5282,93,674.702013044692,375.6175
5283,93,675.701571582536,375.6316
5284,93,676.70113012038,375.6383
5285,93,677.700688658224,375.6525
5286,93,678.700247196068,375.6519
5287,93,679.699805733912,375.6484
5288,93,680.699364271756,375.645
5289,93,681.6989228096,375.6431
5290,93,682.698481347444,375.6393
5291,93,683.698039885288,375.6374
5292,93,684.697598423132,375.6354
5293,93,685.697156960976,375.6351
5294,93,686.69671549882,375.6425
5295,93,687.696274036664,375.6471
5296,93,688.695832574508,375.6542
5297,93,689.695391112352,375.664
5298,93,690.694949650196,375.669
5299,93,691.69450818804,375.669
5300,93,692.694066725884,375.6592
5301,93,693.693625263728,375.6443
5302,93,694.693183801572,375.7086
5303,93,695.692742339416,375.616
5304,93,696.69230087726,375.6054
5305,93,697.691859415104,375.6654
5306,93,698.691417952948,375.6222
5307,93,699.690976490792,375.6429
5308,93,700.690535028636,375.6487
5309,93,701.69009356648,375.6553
5310,93,702.689652104324,375.666
5311,93,703.689210642168,375.669
5312,93,704.688769180012,375.6698
5313,93,705.688327717856,375.6682
5314,93,706.6878862557,375.6649
5315,93,707.687444793544,375.6688
5316,93,708.687003331388,375.6711
5317,93,709.686561869232,375.6821
5318,93,710.686120407076,375.6936
5319,93,711.68567894492,375.6962
5320,93,712.685237482764,375.6962
5321,93,713.684796020608,375.6966
5322,93,714.684354558452,375.698
5323,93,715.683913096296,375.6914
5324,93,716.68347163414,375.6849
5325,93,717.683030171984,375.6779
5326,93,718.682588709828,375.6779
5327,93,719.682147247672,375.6831
5328,93,720.681705785516,375.6929
5329,93,721.68126432336,375.6827
5330,93,722.680822861204,375.6827
5331,93,723.680381399048,375.6756
5332,93,724.679939936892,375.6705
5333,93,725.679498474736,375.6639
5334,93,726.67905701258,375.6595
5335,93,727.678615550424,375.6608
5336,93,728.678174088268,375.6734
5337,93,729.677732626112,375.6709
5338,93,730.677291163956,375.6706
5339,93,731.6768497018,375.6754
5340,93,732.676408239644,375.6949
5341,93,733.675966777488,375.7128
5342,93,734.675525315332,375.7111
5343,93,735.675083853176,375.7044
5344,93,736.67464239102,375.7173
5345,93,737.674200928864,375.6917
5346,93,738.673759466708,375.708
5347,93,739.673318004551,375.7206
5348,93,740.672876542395,375.7108
5349,93,741.672435080239,375.6884
5350,93,742.671993618083,375.6604
5351,93,743.671552155927,375.6726
5352,93,744.671110693771,375.6846
5353,93,745.670669231615,375.6668
5354,93,746.670227769459,375.657
5355,93,747.669786307303,375.657
5356,93,748.669344845147,375.6523
5357,93,749.668903382991,375.6681
5358,93,750.668461920835,375.6686
5359,93,751.668020458679,375.6653
5360,93,752.667578996523,375.6683
5361,93,753.667137534367,375.6675
5362,93,754.666696072211,375.6539
5363,93,755.666254610055,375.6473
5364,93,756.665813147899,375.6473
5365,93,757.665371685743,375.6477
5366,93,758.664930223587,375.6138
5367,93,759.664488761431,375.645
5368,93,760.664047299275,375.6699
5369,93,761.663605837119,375.6728
5370,93,762.663164374963,375.6848
5371,93,763.662722912807,375.6902
5372,93,764.662281450651,375.6683
5373,93,765.661839988495,375.6684
5374,93,766.661398526339,375.6855
5375,93,767.660957064183,375.655
5376,93,768.660515602027,375.6737
5377,93,769.660074139871,375.6814
5378,93,770.659632677715,375.6695
5379,93,771.659191215559,375.6601
5380,93,772.658749753403,375.6732
5381,93,773.658308291247,375.6808
5382,93,774.657866829091,375.67
5383,93,775.657425366935,375.6914
5384,93,776.656983904779,375.7112
5385,93,777.656542442623,375.6965
5386,93,778.656100980467,375.7065
5387,93,779.655659518311,375.7151
5388,93,780.655218056155,375.7385
5389,93,781.654776593999,375.7346
5390,93,782.654335131843,375.7165
5391,93,783.653893669687,375.7336
5392,93,784.653452207531,375.7162
5393,93,785.653010745375,375.7127
5394,93,786.652569283219,375.7083
5395,93,787.652127821063,375.7384
5396,93,788.651686358907,375.7492
5397,93,789.651244896751,375.7377
5398,93,790.650803434595,375.7377
5399,93,791.650361972439,375.7718
5400,93,792.649920510283,375.7622
5401,93,793.649479048127,375.8227
5402,93,794.649037585971,375.8625
5403,93,795.648596123815,375.8781
5404,93,796.648154661659,375.9312
5405,93,797.647713199503,375.9412
5406,93,798.647271737347,375.9363
5407,93,799.646830275191,375.9455
5408,93,800.646388813035,375.9623
5409,93,801.645947350879,375.9777
5410,93,802.645505888723,375.9955
5411,93,803.645064426567,375.9767
5412,93,804.644622964411,375.9646
5413,93,805.644181502255,376.002
5414,93,806.643740040099,376.0086
5415,93,807.643298577943,376.0208
5416,93,808.642857115787,376.0229
5417,93,809.642415653631,376.046
5418,93,810.641974191475,376.0163
5419,93,811.641532729319,376.021
5420,93,812.641091267163,376.0081
5421,93,813.640649805007,376.0826
5422,93,814.640208342851,376.1055
5423,93,815.639766880695,376.1417
5424,93,816.639325418539,376.1648
5425,93,817.638883956383,376.2011
5426,93,818.638442494227,376.2583
5427,93,819.638001032071,376.1726
5428,93,820.637559569915,376.1978
5429,93,821.637118107759,376.2471
5430,93,822.636676645603,376.2639
5431,93,823.636235183447,376.3025
5432,93,824.63579372129,376.2949
5433,93,825.635352259134,376.3214
5434,93,826.634910796978,376.3238
5435,93,827.634469334822,376.3518
5436,93,828.634027872666,376.3518
5437,93,829.63358641051,376.3634
5438,93,830.633144948354,376.3779
5439,93,831.632703486198,376.3879
5440,93,832.632262024042,376.4293
5441,93,833.631820561886,376.4602
5442,93,834.63137909973,376.5005
5443,93,835.630937637574,376.5471
5444,93,836.630496175418,376.6018
5445,93,837.630054713262,376.5357
5446,93,838.629613251106,376.5193
5447,93,839.62917178895,376.5116
5448,93,840.628730326794,376.5439
5449,93,841.628288864638,376.5497
5450,93,842.627847402482,376.5517
5451,93,843.627405940326,376.585
5452,93,844.62696447817,376.5519
5453,93,845.626523016014,376.5786
5454,93,846.626081553858,376.5878
5455,93,847.625640091702,376.5878
5456,93,848.625198629546,376.627
5457,93,849.62475716739,376.5873
5458,93,850.624315705234,376.5937
5459,93,851.623874243078,376.5715
5460,93,852.623432780922,376.6166
5461,93,853.622991318766,376.6496
5462,93,854.62254985661,376.7129
5463,93,855.622108394454,376.7158
5464,93,856.621666932298,376.7159
5465,93,857.621225470142,376.7918
5466,93,858.620784007986,376.7329
5467,93,859.62034254583,376.7594
5468,93,860.619901083674,376.7462
5469,93,861.619459621518,376.7778
5470,93,862.619018159362,376.9582
5471,93,863.618576697206,376.9206
5472,93,864.61813523505,376.886
5473,93,865.617693772894,376.8676
5474,93,866.617252310738,376.9084
5475,93,867.616810848582,376.8771
5476,93,868.616369386426,376.8771
5477,93,869.61592792427,376.8199
5478,93,870.615486462114,376.8558
