cat,lcat,along,elev
4888,570,1571.37868814244,376.0872
4889,570,1572.37829290589,376.1776
4890,570,1573.37789766934,376.1776
4891,570,1574.37750243279,376.2441
4892,570,1575.37710719624,376.2591
4893,570,1576.37671195969,376.2768
4894,570,1577.37631672314,376.2768
4895,570,1578.37592148659,376.2325
4896,570,1579.37552625004,376.1522
4897,570,1580.37513101349,376.1083
4898,570,1581.37473577694,376.0761
4899,570,1582.37434054039,376.0947
4900,570,1583.37394530384,376.1045
4901,570,1584.37355006729,376.0909
4902,570,1585.37315483074,376.0574
4903,570,1586.37275959419,376.0721
4904,570,1587.37236435763,376.0505
4905,570,1588.37196912108,376.074
4906,570,1589.37157388453,376.0867
4907,570,1590.37117864798,376.0685
4908,570,1591.37078341143,376.0417
4909,570,1592.37038817488,376.0298
4910,570,1593.36999293833,376.0576
4911,570,1594.36959770178,376.0534
4912,570,1595.36920246523,376.0739
4913,570,1596.36880722868,376.0841
4914,570,1597.36841199213,376.0496
4915,570,1598.36801675558,376.0252
4916,570,1599.36762151903,376.0098
4917,570,1600.36722628248,376.0337
4918,570,1601.36683104593,376.0565
4919,570,1602.36643580938,376.066
4920,570,1603.36604057283,376.0568
4921,570,1604.36564533627,376.056
4922,570,1605.36525009972,376.0478
4923,570,1606.36485486317,376.0717
4924,570,1607.36445962662,376.0537
4925,570,1608.36406439007,376.0354
4926,570,1609.36366915352,376.0396
4927,570,1610.36327391697,376.0396
4928,570,1611.36287868042,376.0384
4929,570,1612.36248344387,376.0589
4930,570,1613.36208820732,376.0536
4931,570,1614.36169297077,376.0308
4932,570,1615.36129773422,376.0069
4933,570,1616.36090249767,376.0791
4934,570,1617.36050726112,376.1208
4935,570,1618.36011202457,376.1384
4936,570,1619.35971678802,376.1426
4937,570,1620.35932155146,376.131
4938,570,1621.35892631491,376.1106
4939,570,1622.35853107836,376.0704
4940,570,1623.35813584181,376.0688
4941,570,1624.35774060526,376.0766
4942,570,1625.35734536871,376.0805
4943,570,1626.35695013216,376.0743
4944,570,1627.35655489561,376.1064
4945,570,1628.35615965906,376.1035
4946,570,1629.35576442251,376.0776
4947,570,1630.35536918596,376.0775
4948,570,1631.35497394941,376.1169
4949,570,1632.35457871286,376.1631
4950,570,1633.35418347631,376.1631
4951,570,1634.35378823976,376.1496
4952,570,1635.35339300321,376.1226
4953,570,1636.35299776666,376.1187
4954,570,1637.3526025301,376.0557
4955,570,1638.35220729355,376.0341
4956,570,1639.351812057,375.998
4957,570,1640.35141682045,376.012
4958,570,1641.3510215839,375.9929
4959,570,1642.35062634735,376.0668
4960,570,1643.3502311108,376.0784
4961,570,1644.34983587425,376.0616
4962,570,1645.3494406377,376.0399
4963,570,1646.34904540115,376.0263
4964,570,1647.3486501646,376.0237
4965,570,1648.34825492805,376.0367
4966,570,1649.3478596915,376.0246
4967,570,1650.34746445495,375.9991
4968,570,1651.3470692184,375.9988
4969,570,1652.34667398185,376.0293
4970,570,1653.34627874529,376.0331
4971,570,1654.34588350874,376.029
4972,570,1655.34548827219,376.0539
4973,570,1656.34509303564,376.0903
4974,570,1657.34469779909,376.0703
4975,570,1658.34430256254,376.1086
4976,570,1659.34390732599,376.1086
4977,570,1660.34351208944,376.1236
4978,570,1661.34311685289,376.1216
4979,570,1662.34272161634,376.1254
4980,570,1663.34232637979,376.1154
4981,570,1664.34193114324,376.0653
4982,570,1665.34153590669,376.0218
4983,570,1666.34114067014,376.0078
4984,570,1667.34074543359,376.0243
4985,570,1668.34035019704,376.0927
4986,570,1669.33995496049,376.1251
4987,570,1670.33955972393,376.1306
4988,570,1671.33916448738,376.1122
4989,570,1672.33876925083,376.0648
4990,570,1673.33837401428,376.0382
4991,570,1674.33797877773,376.0677
4992,570,1675.33758354118,376.1185
4993,570,1676.33718830463,376.1457
4994,570,1677.33679306808,376.1398
4995,570,1678.33639783153,376.1573
4996,570,1679.33600259498,376.1471
4997,570,1680.33560735843,376.1136
4998,570,1681.33521212188,376.1002
4999,570,1682.33481688533,376.1299
5000,570,1683.33442164878,376.1357
5001,570,1684.33402641223,376.1193
5002,570,1685.33363117568,376.1078
5003,570,1686.33323593912,376.1887
5004,570,1687.33284070257,376.26
5005,570,1688.33244546602,376.2364
5006,570,1689.33205022947,376.1868
5007,570,1690.33165499292,376.1251
5008,570,1691.33125975637,376.1003
5009,570,1692.33086451982,376.1156
5010,570,1693.33046928327,376.1614
5011,570,1694.33007404672,376.1542
5012,570,1695.32967881017,376.1799
5013,570,1696.32928357362,376.166
5014,570,1697.32888833707,376.1125
5015,570,1698.32849310052,376.0907
5016,570,1699.32809786397,376.042
5017,570,1700.32770262742,376.0283
5018,570,1701.32730739087,376.0008
5019,570,1702.32691215432,376.0301
5020,570,1703.32651691776,376.0583
5021,570,1704.32612168121,376.0645
5022,570,1705.32572644466,376.0525
5023,570,1706.32533120811,376.0866
5024,570,1707.32493597156,376.0905
5025,570,1708.32454073501,376.1044
5026,570,1709.32414549846,376.1135
5027,570,1710.32375026191,376.1133
5028,570,1711.32335502536,376.1086
5029,570,1712.32295978881,376.1098
5030,570,1713.32256455226,376.1035
5031,570,1714.32216931571,376.0721
5032,570,1715.32177407916,376.0554
5033,570,1716.32137884261,376.0636
5034,570,1717.32098360606,376.0818
5035,570,1718.32058836951,376.0751
5036,570,1719.32019313295,376.0255
5037,570,1720.3197978964,376.0811
5038,570,1721.31940265985,376.036
5039,570,1722.3190074233,376.0367
5040,570,1723.31861218675,376.0113
5041,570,1724.3182169502,376.0704
5042,570,1725.31782171365,376.1394
5043,570,1726.3174264771,376.1006
5044,570,1727.31703124055,376.0378
5045,570,1728.316636004,375.9867
5046,570,1729.31624076745,375.9867
5047,570,1730.3158455309,376.0151
5048,570,1731.31545029435,375.9445
5049,570,1732.3150550578,376.0058
5050,570,1733.31465982125,376.0518
5051,570,1734.3142645847,376.0681
5052,570,1735.31386934815,376.0712
5053,570,1736.31347411159,376.0807
5054,570,1737.31307887504,376.0887
5055,570,1738.31268363849,376.0984
5056,570,1739.31228840194,376.131
5057,570,1740.31189316539,376.1355
5058,570,1741.31149792884,376.0969
5059,570,1742.31110269229,376.0579
5060,570,1743.31070745574,376.0564
5061,570,1744.31031221919,376.0159
5062,570,1745.30991698264,376.1148
5063,570,1746.30952174609,376.0614
5064,570,1747.30912650954,376.02
5065,570,1748.30873127299,376.03
5066,570,1749.30833603644,376.0522
5067,570,1750.30794079989,376.0178
5068,570,1751.30754556334,376.0085
5069,570,1752.30715032678,376.0085
5070,570,1753.30675509023,376.0497
5071,570,1754.30635985368,376.0659
5072,570,1755.30596461713,376.0383
5073,570,1756.30556938058,376.021
5074,570,1757.30517414403,376.0787
5075,570,1758.30477890748,376.0982
5076,570,1759.30438367093,376.0935
5077,570,1760.30398843438,376.0698
5078,570,1761.30359319783,376.0168
5079,570,1762.30319796128,375.9728
5080,570,1763.30280272473,376.054
5081,570,1764.30240748818,376.1223
5082,570,1765.30201225163,376.1368
5083,570,1766.30161701508,376.1278
5084,570,1767.30122177853,376.111
5085,570,1768.30082654198,376.1615
5086,570,1769.30043130542,376.1843
5087,570,1770.30003606887,376.1638
5088,570,1771.29964083232,376.1631
5089,570,1772.29924559577,376.1595
5090,570,1773.29885035922,376.1122
5091,570,1774.29845512267,376.0831
5092,570,1775.29805988612,376.0254
5093,570,1776.29766464957,376.0652
5094,570,1777.29726941302,376.079
5095,570,1778.29687417647,376.0324
5096,570,1779.29647893992,376.0723
5097,570,1780.29608370337,376.094
5098,570,1781.29568846682,376.13
5099,570,1782.29529323027,376.1037
5100,570,1783.29489799372,376.0797
5101,570,1784.29450275717,376.0371
5102,570,1785.29410752061,376.0638
5103,570,1786.29371228406,376.0771
5104,570,1787.29331704751,376.1129
5105,570,1788.29292181096,376.1273
5106,570,1789.29252657441,376.1159
5107,570,1790.29213133786,376.189
5108,570,1791.29173610131,376.276
5109,570,1792.29134086476,376.2795
5110,570,1793.29094562821,376.3364
5111,570,1794.29055039166,376.3065
5112,570,1795.29015515511,376.2978
5113,570,1796.28975991856,376.3209
5114,570,1797.28936468201,376.3051
5115,570,1798.28896944546,376.2247
5116,570,1799.28857420891,376.4346
5117,570,1800.28817897236,376.1495
5118,570,1801.2877837358,376.3134
5119,570,1802.28738849925,376.2653
5120,570,1803.2869932627,376.1957
5121,570,1804.28659802615,376.1006
5122,570,1805.2862027896,376.1196
5123,570,1806.28580755305,376.1163
5124,570,1807.2854123165,376.0117
5125,570,1808.28501707995,375.9648
5126,570,1809.2846218434,376.0466
5127,570,1810.28422660685,376.0757
5128,570,1811.2838313703,376.0593
5129,570,1812.28343613375,376.0518
5130,570,1813.2830408972,376.0515
5131,570,1814.28264566065,376.0235
5132,570,1815.2822504241,376.0137
5133,570,1816.28185518755,376.0159
5134,570,1817.281459951,376.0455
5135,570,1818.28106471444,376.1157
5136,570,1819.28066947789,376.1043
5137,570,1820.28027424134,376.084
5138,570,1821.27987900479,376.0738
5139,570,1822.27948376824,376.1191
5140,570,1823.27908853169,376.0688
5141,570,1824.27869329514,376.0602
5142,570,1825.27829805859,376.0048
5143,570,1826.27790282204,376.0931
5144,570,1827.27750758549,376.1692
5145,570,1828.27711234894,376.1988
5146,570,1829.27671711239,376.2142
5147,570,1830.27632187584,376.0806
5148,570,1831.27592663929,376.0806
5149,570,1832.27553140274,376.2251
5150,570,1833.27513616619,376.0154
5151,570,1834.27474092963,376.0046
5152,570,1835.27434569308,376.0524
5153,570,1836.27395045653,376.1524
5154,570,1837.27355521998,376.1967
5155,570,1838.27315998343,376.1998
5156,570,1839.27276474688,376.161
5157,570,1840.27236951033,376.0746
5158,570,1841.27197427378,375.9804
5159,570,1842.27157903723,376.0554
5160,570,1843.27118380068,376.0277
5161,570,1844.27078856413,376.0037
5162,570,1845.27039332758,376.0938
5163,570,1846.26999809103,376.0938
5164,570,1847.26960285448,376.1004
5165,570,1848.26920761793,376.0289
5166,570,1849.26881238138,375.9938
5167,570,1850.26841714483,376.033
5168,570,1851.26802190827,375.9996
5169,570,1852.26762667172,375.9788
5170,570,1853.26723143517,376.0242
5171,570,1854.26683619862,376.0242
5172,570,1855.26644096207,376.1506
5173,570,1856.26604572552,376.1727
5174,570,1857.26565048897,376.1779
5175,570,1858.26525525242,376.1733
5176,570,1859.26486001587,376.1285
5177,570,1860.26446477932,376.149
5178,570,1861.26406954277,376.1084
5179,570,1862.26367430622,376.0988
5180,570,1863.26327906967,376.0393
5181,570,1864.26288383312,376.1235
5182,570,1865.26248859657,376.2019
5183,570,1866.26209336002,376.1609
5184,570,1867.26169812346,376.1921
5185,570,1868.26130288691,376.221
5186,570,1869.26090765036,376.2218
5187,570,1870.26051241381,376.1596
5188,570,1871.26011717726,376.0713
5189,570,1872.25972194071,376.0869
5190,570,1873.25932670416,376.2265
5191,570,1874.25893146761,376.2134
5192,570,1875.25853623106,376.1796
5193,570,1876.25814099451,376.1552
5194,570,1877.25774575796,376.0706
5195,570,1878.25735052141,376.1004
5196,570,1879.25695528486,376.2047
5197,570,1880.25656004831,376.2131
5198,570,1881.25616481176,376.1731
5199,570,1882.25576957521,376.1182
5200,570,1883.25537433866,375.9794
5201,570,1884.2549791021,376.015
5202,570,1885.25458386555,375.9932
5203,570,1886.254188629,375.9766
5204,570,1887.25379339245,376.0139
5205,570,1888.2533981559,376.0708
5206,570,1889.25300291935,376.064
5207,570,1890.2526076828,376.0683
5208,570,1891.25221244625,376.0288
5209,570,1892.2518172097,375.9561
5210,570,1893.25142197315,376.0059
5211,570,1894.2510267366,376.087
5212,570,1895.25063150005,376.0699
5213,570,1896.2502362635,376.1266
5214,570,1897.24984102695,376.1757
5215,570,1898.2494457904,376.2099
5216,570,1899.24905055385,376.1661
5217,570,1900.24865531729,376.1916
5218,570,1901.24826008074,376.1423
5219,570,1902.24786484419,376.1553
5220,570,1903.24746960764,376.1205
5221,570,1904.24707437109,376.1356
5222,570,1905.24667913454,376.0431
5223,570,1906.24628389799,376.0146
5224,570,1907.24588866144,376.1575
5225,570,1908.24549342489,376.0431
5226,570,1909.24509818834,376.0728
5227,570,1910.24470295179,376.0294
5228,570,1911.24430771524,376.0288
5229,570,1912.24391247869,376.0498
5230,570,1913.24351724214,376.0498
5231,570,1914.24312200559,376.0857
5232,570,1915.24272676904,376.0654
5233,570,1916.24233153248,376.0654
5234,570,1917.24193629593,376.0996
5235,570,1918.24154105938,376.1327
5236,570,1919.24114582283,376.0096
5237,570,1920.24075058628,376.2688
5238,570,1921.24035534973,376.2775
5239,570,1922.23996011318,376.3409
5240,570,1923.23956487663,376.2676
5241,570,1924.23916964008,376.0943
5242,570,1925.23877440353,376.0536
5243,570,1926.23837916698,376.0181
5244,570,1927.23798393043,375.9952
5245,570,1928.23758869388,376.0032
5246,570,1929.23719345733,376.0006
5247,570,1930.23679822078,376.0018
5248,570,1931.23640298423,375.9348
5249,570,1932.23600774768,375.9411
5250,570,1933.23561251112,375.9671
5251,570,1934.23521727457,375.9958
5252,570,1935.23482203802,375.9404
5253,570,1936.23442680147,376.0369
5254,570,1937.23403156492,376.0696
5255,570,1938.23363632837,376.0992
5256,570,1939.23324109182,376.1099
5257,570,1940.23284585527,375.9677
5258,570,1941.23245061872,375.9677
5259,570,1942.23205538217,376.0468
5260,570,1943.23166014562,376.0239
5261,570,1944.23126490907,376.0435
5262,570,1945.23086967252,376.1057
5263,570,1946.23047443597,376.1991
5264,570,1947.23007919942,376.3012
5265,570,1948.22968396287,376.2672
5266,570,1949.22928872631,376.3194
5267,570,1950.22889348976,376.2741
5268,570,1951.22849825321,376.2225
5269,570,1952.22810301666,376.1895
5270,570,1953.22770778011,376.2829
5271,570,1954.22731254356,376.3135
5272,570,1955.22691730701,376.3542
5273,570,1956.22652207046,376.2717
5274,570,1957.22612683391,376.3539
5275,570,1958.22573159736,376.3583
5276,570,1959.22533636081,376.3192
5277,570,1960.22494112426,376.2844
5278,570,1961.22454588771,376.0874
5279,570,1962.22415065116,376.2275
5280,570,1963.22375541461,376.3021
5281,570,1964.22336017806,376.3204
5282,570,1965.22296494151,376.3204
5283,570,1966.22256970495,376.2333
5284,570,1967.2221744684,376.2709
5285,570,1968.22177923185,376.2271
5286,570,1969.2213839953,376.1714
5287,570,1970.22098875875,376.2115
5288,570,1971.2205935222,376.2032
5289,570,1972.22019828565,376.1862
5290,570,1973.2198030491,376.1813
5291,570,1974.21940781255,376.2831
5292,570,1975.219012576,376.3026
5293,570,1976.21861733945,376.3026
5294,570,1977.2182221029,376.106
5295,570,1978.21782686635,376.0734
5296,570,1979.2174316298,376.1251
5297,570,1980.21703639325,376.1722
5298,570,1981.2166411567,376.2557
5299,570,1982.21624592014,376.2432
5300,570,1983.21585068359,376.3725
5301,570,1984.21545544704,376.5705
5302,570,1985.21506021049,376.557
5303,570,1986.21466497394,376.557
5304,570,1987.21426973739,376.1493
5305,570,1988.21387450084,376.281
5306,570,1989.21347926429,376.4779
5307,570,1990.21308402774,376.4904
5308,570,1991.21268879119,376.4807
5309,570,1992.21229355464,376.3856
5310,570,1993.21189831809,376.2536
5311,570,1994.21150308154,376.2099
5312,570,1995.21110784499,376.0332
5313,570,1996.21071260844,376.0332
5314,570,1997.21031737189,376.0134
5315,570,1998.20992213534,376.1089
5316,570,1999.20952689878,376.2291
5317,570,2000.20913166223,376.2381
5318,570,2001.20873642568,376.2576
5319,570,2002.20834118913,376.2593
5320,570,2003.20794595258,376.2417
5321,570,2004.20755071603,376.2852
5322,570,2005.20715547948,376.3481
5323,570,2006.20676024293,376.2818
5324,570,2007.20636500638,376.172
5325,570,2008.20596976983,376.0004
5326,570,2009.20557453328,376.082
5327,570,2010.20517929673,376.082
5328,570,2011.20478406018,376.1293
5329,570,2012.20438882363,376.1213
5330,570,2013.20399358708,376.1544
5331,570,2014.20359835053,376.1982
5332,570,2015.20320311397,376.2325
5333,570,2016.20280787742,376.2308
5334,570,2017.20241264087,376.1498
5335,570,2018.20201740432,376.1402
5336,570,2019.20162216777,376.1234
5337,570,2020.20122693122,376.0197
5338,570,2021.20083169467,375.951
5339,570,2022.20043645812,375.9694
5340,570,2023.20004122157,376.0274
5341,570,2024.19964598502,376.0738
5342,570,2025.19925074847,376.0741
5343,570,2026.19885551192,376.0603
5344,570,2027.19846027537,376.002
5345,570,2028.19806503882,376.0198
5346,570,2029.19766980227,376.0273
5347,570,2030.19727456572,376.0833
5348,570,2031.19687932917,376.1294
5349,570,2032.19648409261,376.1805
5350,570,2033.19608885606,376.191
5351,570,2034.19569361951,376.1673
5352,570,2035.19529838296,376.0831
5353,570,2036.19490314641,376.0341
5354,570,2037.19450790986,376.0811
5355,570,2038.19411267331,376.0692
5356,570,2039.19371743676,376.1066
5357,570,2040.19332220021,376.0551
5358,570,2041.19292696366,375.9897
5359,570,2042.19253172711,375.9736
5360,570,2043.19213649056,376.0464
5361,570,2044.19174125401,375.9996
5362,570,2045.19134601746,375.9546
5363,570,2046.19095078091,375.9468
5364,570,2047.19055554436,375.968
5365,570,2048.1901603078,375.9784
5366,570,2049.18976507125,375.9829
5367,570,2050.1893698347,375.9829
5368,570,2051.18897459815,375.9669
5369,570,2052.1885793616,375.9392
5370,570,2053.18818412505,376.1021
5371,570,2054.1877888885,376.0248
5372,570,2055.18739365195,375.9487
5373,570,2056.1869984154,375.9487
5374,570,2057.18660317885,375.9927
5375,570,2058.1862079423,375.9699
5376,570,2059.18581270575,375.9716
5377,570,2060.1854174692,375.9358
5378,570,2061.18502223265,375.93
5379,570,2062.1846269961,375.93
5380,570,2063.18423175955,375.9486
5381,570,2064.183836523,375.9326
5382,570,2065.18344128644,375.9148
5383,570,2066.18304604989,375.9341
5384,570,2067.18265081334,375.9464
5385,570,2068.18225557679,375.9466
5386,570,2069.18186034024,375.9507
5387,570,2070.18146510369,375.9608
5388,570,2071.18106986714,375.9592
