cat,lcat,along,x,y,elev
3491,266,1267.99235710611,271469.667817731,5215109.67447865,377.6072
3492,266,1268.99235107859,271468.669245223,5215109.72777866,377.6116
3493,266,1269.99234505107,271467.670672714,5215109.78107867,377.6396
3494,266,1270.99233902355,271466.672100206,5215109.83437868,377.6564
3495,266,1271.99233299603,271465.673527698,5215109.88767869,377.6676
3496,266,1272.99232696851,271464.67495519,5215109.94097869,377.6708
3497,266,1273.99232094099,271463.676382681,5215109.9942787,377.6578
3498,266,1274.99231491347,271462.677810173,5215110.04757871,377.6055
3499,266,1275.99230888595,271461.679237665,5215110.10087872,377.5892
3500,266,1276.99230285844,271460.680665157,5215110.15417872,377.6154
3501,266,1277.99229683092,271459.682092649,5215110.20747873,377.6265
3502,266,1278.9922908034,271458.68352014,5215110.26077874,377.6147
3503,266,1279.99228477588,271457.684675043,5215110.23587913,377.6288
3504,266,1280.99227874836,271456.685755219,5215110.189542,377.6351
3505,266,1281.99227272084,271455.686835394,5215110.14320487,377.6079
3506,266,1282.99226669332,271454.68791557,5215110.09686774,377.5697
3507,266,1283.9922606658,271453.688995746,5215110.05053061,377.6012
3508,266,1284.99225463829,271452.690075921,5215110.00419348,377.6105
3509,266,1285.99224861077,271451.691156097,5215109.95785635,377.722
3510,266,1286.99224258325,271450.692236273,5215109.91151922,377.6689
3511,266,1287.99223655573,271449.693316449,5215109.86518209,377.6436
3512,266,1288.99223052821,271448.694396624,5215109.81884496,377.6015
3513,266,1289.99222450069,271447.695732428,5215109.84584161,377.6611
3514,266,1290.99221847317,271446.697159919,5215109.89914162,377.7076
3515,266,1291.99221244565,271445.698587411,5215109.95244163,377.744
3516,266,1292.99220641813,271444.700014903,5215110.00574163,377.7405
3517,266,1293.99220039062,271443.701442395,5215110.05904164,377.6453
3518,266,1294.9921943631,271442.702869886,5215110.11234165,377.6356
3519,266,1295.99218833558,271441.704297378,5215110.16564166,377.6642
3520,266,1296.99218230806,271440.70572487,5215110.21894167,377.7046
3521,266,1297.99217628054,271439.707152362,5215110.27224167,377.6754
3522,266,1298.99217025302,271438.708579854,5215110.32554168,377.687
3523,266,1299.9921642255,271437.717570218,5215110.45188966,377.6745
3524,266,1300.99215819798,271436.729258654,5215110.60429765,377.7319
3525,266,1301.99215217046,271435.740947089,5215110.75670564,377.771
3526,266,1302.99214614295,271434.752635524,5215110.90911364,377.7481
3527,266,1303.99214011543,271433.76432396,5215111.06152163,377.7392
3528,266,1304.99213408791,271432.776012395,5215111.21392962,377.7139
3529,266,1305.99212806039,271431.78770083,5215111.36633761,377.7092
3530,266,1306.99212203287,271430.799389266,5215111.51874561,377.6494
3531,266,1307.99211600535,271429.811077701,5215111.6711536,377.7555
3532,266,1308.99210997783,271428.822766136,5215111.82356159,377.7628
3533,266,1309.99210395031,271427.827392798,5215111.90776161,377.7729
3534,266,1310.9920979228,271426.82882029,5215111.96106162,377.7337
3535,266,1311.99209189528,271425.830247782,5215112.01436163,377.6778
3536,266,1312.99208586776,271424.831675273,5215112.06766163,377.6896
3537,266,1313.99207984024,271423.833102765,5215112.12096164,377.7091
3538,266,1314.99207381272,271422.834530257,5215112.17426165,377.6947
3539,266,1315.9920677852,271421.835957749,5215112.22756166,377.7
3540,266,1316.99206175768,271420.83738524,5215112.28086166,377.6792
3541,266,1317.99205573016,271419.838812732,5215112.33416167,377.6804
3542,266,1318.99204970264,271418.840240224,5215112.38746168,377.6891
3543,266,1319.99204367513,271417.84874022,5215112.5090733,377.7084
3544,266,1320.99203764761,271416.860428656,5215112.6614813,377.6698
3545,266,1321.99203162009,271415.872117091,5215112.81388929,377.6451
3546,266,1322.99202559257,271414.883805527,5215112.96629728,377.6532
3547,266,1323.99201956505,271413.895493962,5215113.11870528,377.707
3548,266,1324.99201353753,271412.907182397,5215113.27111327,377.7134
3549,266,1325.99200751001,271411.918870833,5215113.42352126,377.6928
3550,266,1326.99200148249,271410.930559268,5215113.57592926,377.6409
3551,266,1327.99199545498,271409.942247704,5215113.72833725,377.6299
3552,266,1328.99198942746,271408.953936139,5215113.88074524,377.6059
3553,266,1329.99198339994,271407.95905317,5215113.96968161,377.6272
3554,266,1330.99197737242,271406.960480661,5215114.02298162,377.8799
3555,266,1331.9919713449,271405.961908153,5215114.07628163,377.9726
3556,266,1332.99196531738,271404.963335645,5215114.12958164,377.9081
3557,266,1333.99195928986,271403.964763137,5215114.18288164,377.7962
3558,266,1334.99195326234,271402.966190628,5215114.23618165,377.76
3559,266,1335.99194723482,271401.96761812,5215114.28948166,377.7321
3560,266,1336.99194120731,271400.969045612,5215114.34278166,377.7208
3561,266,1337.99193517979,271399.970473104,5215114.39608167,377.7083
3562,266,1338.99192915227,271398.971900595,5215114.44938168,377.6877
3563,266,1339.99192312475,271397.97906394,5215114.37638026,377.6821
3564,266,1340.99191709723,271396.989433098,5215114.23278798,377.6783
3565,266,1341.99191106971,271395.999802257,5215114.08919571,377.6454
3566,266,1342.99190504219,271395.010171415,5215113.94560343,377.62
3567,266,1343.99189901467,271394.020540573,5215113.80201115,377.6436
3568,266,1344.99189298715,271393.030909731,5215113.65841888,377.6505
3569,266,1345.99188695964,271392.041278889,5215113.5148266,377.6468
3570,266,1346.99188093212,271391.051648047,5215113.37123432,377.6488
3571,266,1347.9918749046,271390.062017206,5215113.22764205,377.6539
3572,266,1348.99186887708,271389.072386364,5215113.08404977,377.643
3573,266,1349.99186284956,271388.083341886,5215113.07201743,377.6286
3574,266,1350.99185682204,271387.095030322,5215113.22442543,377.6223
3575,266,1351.99185079452,271386.106718757,5215113.37683342,377.6337
3576,266,1352.991844767,271385.118407193,5215113.52924141,377.6432
3577,266,1353.99183873949,271384.130095628,5215113.68164941,377.6464
3578,266,1354.99183271197,271383.141784064,5215113.8340574,377.6458
3579,266,1355.99182668445,271382.153472499,5215113.98646539,377.6457
3580,266,1356.99182065693,271381.165160934,5215114.13887339,377.6539
3581,266,1357.99181462941,271380.17684937,5215114.29128138,377.6408
3582,266,1358.99180860189,271379.188537805,5215114.44368937,377.6551
3583,266,1359.99180257437,271378.196029367,5215114.51746917,377.6737
3584,266,1360.99179654685,271377.197109542,5215114.47113204,377.673
3585,266,1361.99179051933,271376.198189718,5215114.42479492,377.6628
3586,266,1362.99178449182,271375.199269894,5215114.37845779,377.6551
3587,266,1363.9917784643,271374.200350069,5215114.33212066,377.6465
3588,266,1364.99177243678,271373.201430245,5215114.28578353,377.6608
3589,266,1365.99176640926,271372.202510421,5215114.2394464,377.6798
3590,266,1366.99176038174,271371.203590596,5215114.19310927,377.6775
3591,266,1367.99175435422,271370.204670772,5215114.14677214,377.6602
3592,266,1368.9917483267,271369.205750948,5215114.10043501,377.6344
3593,266,1369.99174229918,271368.217303136,5215114.15621258,377.6324
3594,266,1370.99173627166,271367.248580501,5215114.40433433,377.6468
3595,266,1371.99173024415,271366.279857865,5215114.65245607,377.6687
3596,266,1372.99172421663,271365.31113523,5215114.90057782,377.6944
3597,266,1373.99171818911,271364.342412595,5215115.14869957,377.6935
3598,266,1374.99171216159,271363.37368996,5215115.39682131,377.708
3599,266,1375.99170613407,271362.404967325,5215115.64494306,377.7028
3600,266,1376.99170010655,271361.43624469,5215115.89306481,377.6866
3601,266,1377.99169407903,271360.467522055,5215116.14118655,377.6176
3602,266,1378.99168805151,271359.49879942,5215116.3893083,377.6476
3603,266,1379.991682024,271358.529620756,5215116.56493498,377.6382
3604,266,1380.99167599648,271357.557853298,5215116.32901984,377.6072
3605,266,1381.99166996896,271356.586085839,5215116.09310471,377.5962
3606,266,1382.99166394144,271355.614318381,5215115.85718957,377.575
3607,266,1383.99165791392,271354.642550922,5215115.62127443,377.6137
3608,266,1384.9916518864,271353.670783464,5215115.3853593,377.6294
3609,266,1385.99164585888,271352.699016006,5215115.14944416,377.6288
3610,266,1386.99163983136,271351.727248547,5215114.91352902,377.6332
3611,266,1387.99163380384,271350.755481089,5215114.67761389,377.6602
3612,266,1388.99162777633,271349.78371363,5215114.44169875,377.6911
3613,266,1389.99162174881,271348.811946172,5215114.20578361,377.7074
3614,266,1390.99161572129,271347.842341944,5215114.31375817,377.7425
3615,266,1391.99160969377,271346.873619309,5215114.56187992,377.7968
3616,266,1392.99160366625,271345.904896673,5215114.81000166,377.8393
3617,266,1393.99159763873,271344.936174038,5215115.05812341,377.7994
3618,266,1394.99159161121,271343.967451403,5215115.30624516,377.7833
3619,266,1395.99158558369,271342.998728768,5215115.5543669,377.7607
3620,266,1396.99157955617,271342.030006132,5215115.80248865,377.7607
3621,266,1397.99157352866,271341.061283497,5215116.05061039,377.6754
3622,266,1398.99156750114,271340.092560862,5215116.29873214,377.661
3623,266,1399.99156147362,271339.123838226,5215116.54685389,377.6451
3624,266,1400.9915554461,271338.139789298,5215116.69494522,377.6726
3625,266,1401.99154941858,271337.141216789,5215116.74824523,377.7479
3626,266,1402.99154339106,271336.142644281,5215116.80154523,377.8521
3627,266,1403.99153736354,271335.144071773,5215116.85484524,377.9116
3628,266,1404.99153133602,271334.145499265,5215116.90814525,377.9355
3629,266,1405.99152530851,271333.146926756,5215116.96144526,377.9347
3630,266,1406.99151928099,271332.148354248,5215117.01474526,377.8442
3631,266,1407.99151325347,271331.14978174,5215117.06804527,377.7916
3632,266,1408.99150722595,271330.151209232,5215117.12134528,377.749
3633,266,1409.99150119843,271329.152636724,5215117.17464529,377.692
3634,266,1410.99149517091,271328.159343386,5215117.27893553,377.6483
3635,266,1411.99148914339,271327.171031821,5215117.43134352,377.6567
3636,266,1412.99148311587,271326.182720256,5215117.58375152,377.664
3637,266,1413.99147708835,271325.194408692,5215117.73615951,377.6651
3638,266,1414.99147106084,271324.206097127,5215117.8885675,377.6901
3639,266,1415.99146503332,271323.217785562,5215118.04097549,377.7167
3640,266,1416.9914590058,271322.229473998,5215118.19338349,377.6718
3641,266,1417.99145297828,271321.241162433,5215118.34579148,377.7164
3642,266,1418.99144695076,271320.252850868,5215118.49819947,377.687
3643,266,1419.99144092324,271319.264539304,5215118.65060746,377.724
3644,266,1420.99143489572,271318.27561341,5215118.66518113,377.6835
3645,266,1421.9914288682,271317.285982568,5215118.52158886,377.6758
3646,266,1422.99142284068,271316.296351726,5215118.37799658,377.6476
3647,266,1423.99141681317,271315.306720884,5215118.2344043,377.7542
3648,266,1424.99141078565,271314.317090042,5215118.09081203,377.7746
3649,266,1425.99140475813,271313.3274592,5215117.94721975,377.6944
3650,266,1426.99139873061,271312.337828359,5215117.80362747,377.6561
3651,266,1427.99139270309,271311.348197517,5215117.6600352,377.712
3652,266,1428.99138667557,271310.358566675,5215117.51644292,377.7563
3653,266,1429.99138064805,271309.368935833,5215117.37285064,377.7821
3654,266,1430.99137462053,271308.379659402,5215117.30877593,377.7844
3655,266,1431.99136859302,271307.391347838,5215117.46118393,377.7695
3656,266,1432.9913625655,271306.403036273,5215117.61359192,377.7291
3657,266,1433.99135653798,271305.414724708,5215117.76599991,377.6364
3658,266,1434.99135051046,271304.426413144,5215117.9184079,377.6651
3659,266,1435.99134448294,271303.438101579,5215118.0708159,377.695
3660,266,1436.99133845542,271302.449790015,5215118.22322389,377.6924
3661,266,1437.9913324279,271301.46147845,5215118.37563188,377.6889
3662,266,1438.99132640038,271300.473166885,5215118.52803988,377.6855
3663,266,1439.99132037286,271299.484855321,5215118.68044787,377.6865
3664,266,1440.99131434535,271298.494212012,5215118.78917077,377.6793
3665,266,1441.99130831783,271297.495292187,5215118.74283364,377.6889
3666,266,1442.99130229031,271296.496372363,5215118.69649651,377.7237
3667,266,1443.99129626279,271295.497452539,5215118.65015938,377.7585
3668,266,1444.99129023527,271294.498532714,5215118.60382225,377.7763
3669,266,1445.99128420775,271293.49961289,5215118.55748513,377.7374
3670,266,1446.99127818023,271292.500693066,5215118.511148,377.6916
3671,266,1447.99127215271,271291.501773241,5215118.46481087,377.7138
3672,266,1448.99126612519,271290.502853417,5215118.41847374,377.7278
3673,266,1449.99126009768,271289.503933593,5215118.37213661,377.6967
3674,266,1450.99125407016,271288.506753931,5215118.35929743,377.6727
3675,266,1451.99124804264,271287.518012345,5215118.50889028,377.6702
3676,266,1452.99124201512,271286.529270758,5215118.65848313,377.6667
3677,266,1453.9912359876,271285.540529172,5215118.80807597,377.6605
3678,266,1454.99122996008,271284.551787585,5215118.95766882,377.6513
3679,266,1455.99122393256,271283.563045999,5215119.10726167,377.6895
3680,266,1456.99121790504,271282.574304412,5215119.25685452,377.6885
3681,266,1457.99121187753,271281.585562826,5215119.40644737,377.6811
3682,266,1458.99120585001,271280.596821239,5215119.55604021,377.7058
3683,266,1459.99119982249,271279.608079653,5215119.70563306,377.723
3684,266,1460.99119379497,271278.618179318,5215119.84358505,377.6801
3685,266,1461.99118776745,271277.619350201,5215119.89183791,377.6359
3686,266,1462.99118173993,271276.620521083,5215119.94009078,377.686
3687,266,1463.99117571241,271275.621691965,5215119.98834364,377.7274
3688,266,1464.99116968489,271274.622862848,5215120.0365965,377.708
3689,266,1465.99116365737,271273.62403373,5215120.08484937,377.6825
3690,266,1466.99115762986,271272.625204612,5215120.13310223,377.6781
3691,266,1467.99115160234,271271.626375495,5215120.18135509,377.6967
3692,266,1468.99114557482,271270.627546377,5215120.22960795,377.7104
3693,266,1469.9911395473,271269.628717259,5215120.27786082,377.6913
3694,266,1470.99113351978,271268.631039942,5215120.30329641,377.6684
3695,266,1471.99112749226,271267.642147407,5215120.15470469,377.6598
3696,266,1472.99112146474,271266.653254872,5215120.00611298,377.6773
3697,266,1473.99111543722,271265.664362337,5215119.85752126,377.7244
3698,266,1474.9911094097,271264.675469801,5215119.70892954,377.7494
3699,266,1475.99110338219,271263.686577266,5215119.56033782,377.7857
3700,266,1476.99109735467,271262.697684731,5215119.4117461,377.7921
3701,266,1477.99109132715,271261.708792196,5215119.26315438,377.7442
3702,266,1478.99108529963,271260.71989966,5215119.11456266,377.7218
3703,266,1479.99107927211,271259.731007125,5215118.96597095,377.7573
3704,266,1480.99107324459,271258.74211459,5215118.81737923,377.7034
3705,266,1481.99106721707,271257.75305975,5215118.94078459,377.7414
3706,266,1482.99106118955,271256.763990585,5215119.08819603,377.7466
3707,266,1483.99105516204,271255.77492142,5215119.23560747,377.7462
3708,266,1484.99104913452,271254.785852255,5215119.3830189,377.7622
3709,266,1485.991043107,271253.79678309,5215119.53043034,377.7856
3710,266,1486.99103707948,271252.807713925,5215119.67784178,377.7823
3711,266,1487.99103105196,271251.81864476,5215119.82525322,377.7559
3712,266,1488.99102502444,271250.829575595,5215119.97266465,377.7534
3713,266,1489.99101899692,271249.84050643,5215120.12007609,377.7469
3714,266,1490.9910129694,271248.851437265,5215120.26748753,377.7159
3715,266,1491.99100694188,271247.85387632,5215120.32862469,377.6626
3716,266,1492.99100091437,271246.855047202,5215120.37687755,377.6458
3717,266,1493.99099488685,271245.856218084,5215120.42513042,377.6364
