cat,lcat,along,elev
4499,1097,545.980047025122,375.706
4500,1097,546.980010481211,375.7411
4501,1097,547.979973937301,375.8232
4502,1097,548.979937393391,375.7973
4503,1097,549.979900849481,375.7765
4504,1097,550.979864305571,375.8051
4505,1097,551.979827761661,375.819
4506,1097,552.979791217751,375.918
4507,1097,553.979754673841,375.9481
4508,1097,554.979718129931,375.9366
4509,1097,555.979681586021,375.8806
4510,1097,556.979645042111,375.8504
4511,1097,557.979608498201,375.8734
4512,1097,558.979571954291,375.9131
4513,1097,559.979535410381,375.9391
4514,1097,560.979498866471,375.9487
4515,1097,561.979462322561,375.9487
4516,1097,562.979425778651,375.9865
4517,1097,563.979389234741,375.9808
4518,1097,564.979352690831,375.892
4519,1097,565.979316146921,375.9302
4520,1097,566.979279603011,375.9257
4521,1097,567.979243059101,375.8943
4522,1097,568.979206515191,375.8943
4523,1097,569.979169971281,375.853
4524,1097,570.979133427371,375.8324
4525,1097,571.979096883461,375.8635
4526,1097,572.979060339551,375.8717
4527,1097,573.979023795641,375.8326
4528,1097,574.97898725173,376.0827
4529,1097,575.97895070782,376.1721
4530,1097,576.97891416391,376.049
4531,1097,577.97887762,375.9954
4532,1097,578.97884107609,375.8725
4533,1097,579.97880453218,375.7412
4534,1097,580.97876798827,375.8228
4535,1097,581.97873144436,375.8664
4536,1097,582.97869490045,375.8722
4537,1097,583.97865835654,375.7921
4538,1097,584.97862181263,375.7258
4539,1097,585.97858526872,375.6632
4540,1097,586.97854872481,375.7944
4541,1097,587.9785121809,375.8717
4542,1097,588.97847563699,376.0148
4543,1097,589.97843909308,376.0601
4544,1097,590.97840254917,376.0091
4545,1097,591.97836600526,375.9256
4546,1097,592.97832946135,375.8891
4547,1097,593.97829291744,375.7911
4548,1097,594.97825637353,375.753
4549,1097,595.97821982962,375.851
4550,1097,596.97818328571,375.8915
4551,1097,597.9781467418,375.8699
4552,1097,598.97811019789,375.8954
4553,1097,599.97807365398,375.8839
4554,1097,600.97803711007,375.8523
4555,1097,601.97800056616,375.9743
4556,1097,602.97796402225,376.0058
4557,1097,603.97792747834,375.979
4558,1097,604.97789093443,375.8564
4559,1097,605.977854390519,376.0108
4560,1097,606.977817846609,375.9892
4561,1097,607.977781302699,375.969
4562,1097,608.977744758789,375.8321
4563,1097,609.977708214879,375.6319
4564,1097,610.977671670969,375.6507
4565,1097,611.977635127059,375.8225
4566,1097,612.977598583149,375.8903
4567,1097,613.977562039239,375.8392
4568,1097,614.977525495329,375.7222
4569,1097,615.977488951419,375.8801
4570,1097,616.977452407509,376.0236
4571,1097,617.977415863599,376.0582
4572,1097,618.977379319689,376.0298
4573,1097,619.977342775779,375.9282
4574,1097,620.977306231869,375.8598
4575,1097,621.977269687959,375.9705
4576,1097,622.977233144049,375.9078
4577,1097,623.977196600139,375.8881
4578,1097,624.977160056229,375.9227
4579,1097,625.977123512319,375.9607
4580,1097,626.977086968409,376.0084
4581,1097,627.977050424499,376.0115
4582,1097,628.977013880589,375.9054
4583,1097,629.976977336679,375.7116
4584,1097,630.976940792769,375.73
4585,1097,631.976904248859,375.8416
4586,1097,632.976867704949,375.9351
4587,1097,633.976831161038,375.7757
4588,1097,634.976794617128,375.7757
4589,1097,635.976758073218,375.8333
4590,1097,636.976721529308,375.7541
4591,1097,637.976684985398,375.6534
4592,1097,638.976648441488,375.7485
4593,1097,639.976611897578,375.9115
4594,1097,640.976575353668,375.9929
4595,1097,641.976538809758,376.0386
4596,1097,642.976502265848,376.016
4597,1097,643.976465721938,375.9325
4598,1097,644.976429178028,375.8715
4599,1097,645.976392634118,375.8241
4600,1097,646.976356090208,375.8407
4601,1097,647.976319546298,375.9739
4602,1097,648.976283002388,376.0547
4603,1097,649.976246458478,376.029
4604,1097,650.976209914568,376.0689
4605,1097,651.976173370658,376.0429
4606,1097,652.976136826748,376.0265
4607,1097,653.976100282838,376.2045
4608,1097,654.976063738928,376.2998
4609,1097,655.976027195018,376.2853
4610,1097,656.975990651108,376.2853
4611,1097,657.975954107198,376.2283
4612,1097,658.975917563288,376.1639
4613,1097,659.975881019378,376.0902
4614,1097,660.975844475468,376.1005
4615,1097,661.975807931557,376.1605
4616,1097,662.975771387647,376.1664
4617,1097,663.975734843737,376.1446
4618,1097,664.975698299827,376.0701
4619,1097,665.975661755917,375.9369
4620,1097,666.975625212007,375.9068
4621,1097,667.975588668097,375.9801
4622,1097,668.975552124187,376.0378
4623,1097,669.975515580277,376.0183
4624,1097,670.975479036367,375.9225
4625,1097,671.975442492457,375.8237
4626,1097,672.975405948547,375.8076
4627,1097,673.975369404637,375.82
4628,1097,674.975332860727,375.7879
4629,1097,675.975296316817,375.6462
4630,1097,676.975259772907,375.7916
4631,1097,677.975223228997,375.9463
4632,1097,678.975186685087,376.0351
4633,1097,679.975150141177,376.0816
4634,1097,680.975113597267,376.0732
4635,1097,681.975077053357,376.0732
4636,1097,682.975040509447,375.9937
4637,1097,683.975003965537,375.8246
4638,1097,684.974967421627,375.7144
4639,1099,0,375.8055
4640,1099,0.999810267316309,375.8055
4641,1099,1.99962053463262,375.7998
4642,1099,2.99943080194893,375.7773
4643,1099,3.99924106926524,375.8263
4644,1099,4.99905133658155,375.8169
4645,1099,5.99886160389786,375.8169
4646,1099,6.99867187121416,375.8121
4647,1099,7.99848213853047,375.7931
4648,1099,8.99829240584678,375.8526
4649,1099,9.99810267316309,375.8451
4650,1099,10.9979129404794,375.8117
4651,1099,11.9977232077957,375.7646
4652,1099,12.997533475112,375.8394
4653,1099,13.9973437424283,375.9769
4654,1099,14.9971540097446,376.15
4655,1099,15.9969642770609,376.096
4656,1099,16.9967745443773,376.234
4657,1099,17.9965848116936,376.2147
4658,1099,18.9963950790099,376.3531
4659,1099,19.9962053463262,376.335
4660,1099,20.9960156136425,376.298
4661,1099,21.9958258809588,376.3066
4662,1099,22.9956361482751,376.1508
4663,1099,23.9954464155914,376.1906
4664,1099,24.9952566829077,376.3014
4665,1099,25.995066950224,376.2714
4666,1099,26.9948772175403,376.1611
4667,1099,27.9946874848567,376.2169
4668,1099,28.994497752173,376.3085
4669,1099,29.9943080194893,376.3232
4670,1099,30.9941182868056,376.3009
4671,1099,31.9939285541219,376.2694
4672,1099,32.9937388214382,376.2196
4673,1099,33.9935490887545,376.1542
4674,1099,34.9933593560708,376.259
4675,1099,35.9931696233871,376.169
4676,1099,36.9929798907034,376.1707
4677,1099,37.9927901580198,376.1566
4678,1099,38.9926004253361,376.1648
4679,1099,39.9924106926524,376.2112
4680,1099,40.9922209599687,376.1763
4681,1099,41.992031227285,376.1715
4682,1099,42.9918414946013,376.1944
4683,1099,43.9916517619176,376.3149
4684,1099,44.9914620292339,376.3811
4685,1099,45.9912722965502,376.365
4686,1099,46.9910825638665,376.3375
4687,1099,47.9908928311828,376.3002
4688,1099,48.9907030984992,376.3737
4689,1099,49.9905133658155,376.3522
4690,1099,50.9903236331318,376.2348
4691,1099,51.9901339004481,376.2231
4692,1099,52.9899441677644,376.2231
4693,1099,53.9897544350807,376.297
4694,1099,54.989564702397,376.2337
4695,1099,55.9893749697133,376.1859
4696,1099,56.9891852370296,376.1251
4697,1099,57.9889955043459,376.1317
4698,1099,58.9888057716622,376.0984
4699,1099,59.9886160389786,376.1591
4700,1099,60.9884263062949,376.1591
4701,1099,61.9882365736112,376.1229
4702,1099,62.9880468409275,376.0193
4703,1099,63.9878571082438,376.1013
4704,1099,64.9876673755601,376.214
4705,1099,65.9874776428764,376.2253
4706,1099,66.9872879101927,376.1634
4707,1099,67.987098177509,376.2573
4708,1099,68.9869084448253,376.2977
4709,1099,69.9867187121417,376.2473
4710,1099,70.986528979458,376.2473
4711,1099,71.9863392467743,376.3044
4712,1099,72.9861495140906,376.2937
4713,1099,73.9859597814069,376.2937
4714,1099,74.9857700487232,376.5817
4715,1099,75.9855803160395,376.4838
4716,1099,76.9853905833558,376.4359
4717,1099,77.9852008506721,376.3962
4718,1099,78.9850111179884,376.3953
4719,1099,79.9848213853047,376.3542
4720,1099,80.984631652621,376.4095
4721,1099,81.9844419199374,376.5426
4722,1099,82.9842521872537,376.5363
4723,1099,83.98406245457,376.5588
4724,1099,84.9838727218863,376.6326
4725,1099,85.9836829892026,376.5837
4726,1099,86.9834932565189,376.7533
4727,1099,87.9833035238352,376.6575
4728,1099,88.9831137911515,376.6262
4729,1099,89.9829240584678,376.5587
4730,1099,90.9827343257842,376.542
4731,1099,91.9825445931005,376.4656
4732,1099,92.9823548604168,376.4656
4733,1099,93.9821651277331,376.3856
4734,1099,94.9819753950494,376.3736
4735,1099,95.9817856623657,376.3864
4736,1099,96.981595929682,376.4062
4737,1099,97.9814061969983,376.3977
4738,1099,98.9812164643146,376.4513
4739,1099,99.9810267316309,376.4689
4740,1099,100.980836998947,376.4989
4741,1099,101.980647266264,376.5312
4742,1099,102.98045753358,376.6046
4743,1099,103.980267800896,376.5458
4744,1099,104.980078068212,376.5366
4745,1099,105.979888335529,376.7177
4746,1099,106.979698602845,376.9167
4747,1099,107.979508870161,376.9561
4748,1099,108.979319137478,376.8709
4749,1099,109.979129404794,376.8602
4750,1099,110.97893967211,376.7904
4751,1099,111.978749939427,376.9352
4752,1099,112.978560206743,376.9554
4753,1099,113.978370474059,376.704
4754,1099,114.978180741376,376.4675
4755,1099,115.977991008692,376.5234
4756,1099,116.977801276008,376.6126
4757,1099,117.977611543324,376.6131
4758,1099,118.977421810641,376.6131
4759,1099,119.977232077957,376.6116
4760,1099,120.977042345273,376.639
4761,1099,121.97685261259,376.639
4762,1099,122.976662879906,376.566
4763,1099,123.976473147222,376.5146
4764,1099,124.976283414539,376.4766
4765,1099,125.976093681855,376.4659
4766,1099,126.975903949171,376.4311
4767,1099,127.975714216488,376.456
4768,1099,128.975524483804,376.506
4769,1099,129.97533475112,376.4968
4770,1099,130.975145018437,376.4628
4771,1099,131.974955285753,376.4739
4772,1099,132.974765553069,376.5371
4773,1099,133.974575820385,376.5503
4774,1099,134.974386087702,376.6439
4775,1099,135.974196355018,376.5932
4776,1099,136.974006622334,376.5701
4777,1099,137.973816889651,376.6154
4778,1099,138.973627156967,376.6078
4779,1099,139.973437424283,376.6212
4780,1099,140.9732476916,376.5901
4781,1099,141.973057958916,376.5537
4782,1099,142.972868226232,376.5497
4783,1099,143.972678493549,376.6556
4784,1099,144.972488760865,376.4866
4785,1099,145.972299028181,376.4346
4786,1099,146.972109295497,376.4346
4787,1099,147.971919562814,376.4635
4788,1099,148.97172983013,376.5409
4789,1099,149.971540097446,376.7064
4790,1099,150.971350364763,376.6718
4791,1099,151.971160632079,376.6163
4792,1099,152.970970899395,376.5942
4793,1099,153.970781166712,376.6893
4794,1099,154.970591434028,376.7682
4795,1099,155.970401701344,376.8317
4796,1099,156.970211968661,376.8311
4797,1099,157.970022235977,376.7406
4798,1099,158.969832503293,376.704
4799,1099,159.969642770609,376.6577
4800,1099,160.969453037926,376.6781
4801,1099,161.969263305242,376.6896
4802,1099,162.969073572558,376.6701
4803,1099,163.968883839875,376.6235
4804,1099,164.968694107191,376.5946
4805,1099,165.968504374507,376.5333
4806,1099,166.968314641824,376.5077
4807,1099,167.96812490914,376.5257
4808,1099,168.967935176456,376.5525
4809,1099,169.967745443773,376.6813
4810,1099,170.967555711089,376.6665
4811,1099,171.967365978405,376.6015
4812,1099,172.967176245722,376.5558
4813,1099,173.966986513038,376.4819
4814,1099,174.966796780354,376.5818
4815,1099,175.96660704767,376.4912
4816,1099,176.966417314987,376.4541
4817,1099,177.966227582303,376.4581
4818,1099,178.966037849619,376.5039
4819,1099,179.965848116936,376.5153
4820,1099,180.965658384252,376.5069
4821,1099,181.965468651568,376.4728
4822,1099,182.965278918885,376.4403
4823,1099,183.965089186201,376.4631
4824,1099,184.964899453517,376.4833
4825,1099,185.964709720834,376.5854
4826,1099,186.96451998815,376.6359
4827,1099,187.964330255466,376.5681
4828,1099,188.964140522782,376.5932
4829,1099,189.963950790099,376.6594
4830,1099,190.963761057415,376.6791
4831,1099,191.963571324731,376.5733
4832,1099,192.963381592048,376.548
4833,1099,193.963191859364,376.606
4834,1099,194.96300212668,376.6477
4835,1099,195.962812393997,376.606
4836,1099,196.962622661313,376.525
4837,1099,197.962432928629,376.4843
4838,1099,198.962243195946,376.4795
4839,1099,199.962053463262,376.5506
4840,1099,200.961863730578,376.6207
4841,1099,201.961673997894,376.6294
4842,1099,202.961484265211,376.7016
4843,1099,203.961294532527,376.7511
4844,1099,204.961104799843,376.6209
4845,1099,205.96091506716,376.6035
4846,1099,206.960725334476,376.5933
4847,1099,207.960535601792,376.6587
4848,1099,208.960345869109,376.5332
4849,1099,209.960156136425,376.493
4850,1099,210.959966403741,376.4846
4851,1099,211.959776671058,376.4314
4852,1099,212.959586938374,376.4814
4853,1099,213.95939720569,376.4763
4854,1099,214.959207473007,376.4884
4855,1099,215.959017740323,376.4957
4856,1099,216.958828007639,376.52
4857,1099,217.958638274955,376.5995
4858,1099,218.958448542272,376.6383
4859,1099,219.958258809588,376.7292
4860,1099,220.958069076904,376.6213
4861,1099,221.957879344221,376.4823
4862,1099,222.957689611537,376.4823
4863,1099,223.957499878853,376.5022
4864,1099,224.95731014617,376.5513
4865,1099,225.957120413486,376.5371
4866,1099,226.956930680802,376.6185
4867,1099,227.956740948119,376.6911
4868,1099,228.956551215435,376.5821
4869,1099,229.956361482751,376.5666
4870,1099,230.956171750067,376.4999
4871,1099,231.955982017384,376.535
4872,1099,232.9557922847,376.5708
4873,1099,233.955602552016,376.604
4874,1099,234.955412819333,376.5891
4875,1099,235.955223086649,376.633
4876,1099,236.955033353965,376.5872
4877,1099,237.954843621282,376.6292
4878,1099,238.954653888598,376.639
4879,1099,239.954464155914,376.6487
4880,1099,240.954274423231,376.5987
4881,1099,241.954084690547,376.7387
4882,1099,242.953894957863,376.8661
4883,1099,243.953705225179,376.7768
4884,1099,244.953515492496,376.5956
4885,1099,245.953325759812,376.5048
4886,1099,246.953136027128,376.4423
4887,1099,247.952946294445,376.3886
4888,1099,248.952756561761,376.4
4889,1099,249.952566829077,376.3826
4890,1099,250.952377096394,376.4297
4891,1099,251.95218736371,376.4357
4892,1099,252.951997631026,376.4402
4893,1099,253.951807898343,376.4264
4894,1099,254.951618165659,376.4202
4895,1099,255.951428432975,376.4116
4896,1099,256.951238700291,376.4116
4897,1099,257.951048967608,376.5783
4898,1099,258.950859234924,376.6039
4899,1099,259.95066950224,376.5642
4900,1099,260.950479769557,376.4512
4901,1099,261.950290036873,376.4466
4902,1099,262.950100304189,376.4697
4903,1099,263.949910571506,376.5056
4904,1099,264.949720838822,376.5361
4905,1099,265.949531106138,376.5184
4906,1099,266.949341373455,376.535
4907,1099,267.949151640771,376.6188
4908,1099,268.948961908087,376.5124
4909,1099,269.948772175404,376.5594
4910,1099,270.94858244272,376.6157
4911,1099,271.948392710036,376.6379
4912,1099,272.948202977352,376.6216
4913,1099,273.948013244669,376.6117
4914,1099,274.947823511985,376.6149
4915,1099,275.947633779301,376.7986
4916,1099,276.947444046618,376.8142
4917,1099,277.947254313934,376.756
4918,1099,278.94706458125,376.7424
4919,1099,279.946874848567,376.6927
4920,1099,280.946685115883,376.6331
4921,1099,281.946495383199,376.5842
4922,1099,282.946305650516,376.6225
4923,1099,283.946115917832,376.5888
4924,1099,284.945926185148,376.5521
4925,1099,285.945736452464,376.5817
4926,1099,286.945546719781,376.6057
4927,1099,287.945356987097,376.5619
4928,1099,288.945167254413,376.5094
4929,1099,289.94497752173,376.5718
4930,1099,290.944787789046,376.6188
4931,1099,291.944598056362,376.6417
4932,1099,292.944408323679,376.6963
4933,1099,293.944218590995,376.6428
4934,1099,294.944028858311,376.5085
4935,1099,295.943839125628,376.4926
4936,1099,296.943649392944,376.4638
4937,1099,297.94345966026,376.4971
4938,1099,298.943269927576,376.5367
4939,1099,299.943080194893,376.507
4940,1099,300.942890462209,376.5301
4941,1099,301.942700729525,376.636
4942,1099,302.942510996842,376.6416
4943,1099,303.942321264158,376.6938
4944,1099,304.942131531474,376.634
4945,1099,305.941941798791,376.5787
4946,1099,306.941752066107,376.6128
4947,1099,307.941562333423,376.6127
4948,1099,308.94137260074,376.6797
4949,1099,309.941182868056,376.6969
4950,1099,310.940993135372,376.6282
4951,1099,311.940803402689,376.492
4952,1099,312.940613670005,376.4847
4953,1099,313.940423937321,376.4977
4954,1099,314.940234204637,376.4949
4955,1099,315.940044471954,376.455
4956,1099,316.93985473927,376.489
4957,1099,317.939665006586,376.5374
4958,1099,318.939475273903,376.5501
4959,1099,319.939285541219,376.5302
4960,1099,320.939095808535,376.4734
4961,1099,321.938906075852,376.5615
4962,1099,322.938716343168,376.5789
4963,1099,323.938526610484,376.5308
4964,1099,324.938336877801,376.4416
4965,1099,325.938147145117,376.4469
4966,1099,326.937957412433,376.4871
4967,1099,327.937767679749,376.5229
4968,1099,328.937577947066,376.4927
4969,1099,329.937388214382,376.4969
4970,1099,330.937198481698,376.5311
4971,1099,331.937008749015,376.6762
4972,1099,332.936819016331,376.6733
4973,1099,333.936629283647,376.619
4974,1099,334.936439550964,376.5117
4975,1099,335.93624981828,376.5334
4976,1099,336.936060085596,376.6229
4977,1099,337.935870352913,376.5976
4978,1099,338.935680620229,376.5922
4979,1099,339.935490887545,376.6049
4980,1099,340.935301154861,376.5117
4981,1099,341.935111422178,376.5631
4982,1099,342.934921689494,376.6427
4983,1099,343.93473195681,376.665
4984,1099,344.934542224127,376.653
4985,1099,345.934352491443,376.6113
4986,1099,346.934162758759,376.62
4987,1099,347.933973026076,376.4903
4988,1099,348.933783293392,376.4873
