cat,lcat,along,x,y,elev
4468,266,1026.99380973815,271708.94131067,5215097.08405778,377.3724
4467,266,1025.99381576567,271709.940049003,5215097.13415458,377.3554
4466,266,1024.99382179318,271710.938787335,5215097.18425137,377.3614
4465,266,1023.9938278207,271711.937525667,5215097.23434816,377.3961
4464,266,1022.99383384822,271712.936263999,5215097.28444496,377.4155
4463,266,1021.99383987574,271713.935002332,5215097.33454175,377.4206
4462,266,1020.99384590326,271714.933740664,5215097.38463854,377.4729
4461,266,1019.99385193078,271715.932478996,5215097.43473534,377.5039
4460,266,1018.9938579583,271716.931217328,5215097.48483213,377.5121
4459,266,1017.99386398582,271717.929955661,5215097.53492892,377.4541
4458,266,1016.99387001334,271718.928716469,5215097.50425424,377.3755
4457,266,1015.99387604085,271719.927482528,5215097.45471329,377.3118
4456,266,1014.99388206837,271720.926248586,5215097.40517234,377.381
4455,266,1013.99388809589,271721.925014645,5215097.3556314,377.4032
4454,266,1012.99389412341,271722.923780703,5215097.30609045,377.3479
4453,266,1011.99390015093,271723.922546762,5215097.25654951,377.3547
4452,266,1010.99390617845,271724.921312821,5215097.20700856,377.375
4451,266,1009.99391220597,271725.920078879,5215097.15746762,377.3704
4450,266,1008.99391823349,271726.918844938,5215097.10792667,377.3305
4449,266,1007.99392426101,271727.917610996,5215097.05838573,377.3452
4448,266,1006.99393028852,271728.908351136,5215096.92836832,377.3318
4447,266,1005.99393631604,271729.897229372,5215096.77968147,377.328
4446,266,1004.99394234356,271730.886107608,5215096.63099462,377.3425
4445,266,1003.99394837108,271731.874985844,5215096.48230777,377.3631
4444,266,1002.9939543986,271732.863864079,5215096.33362092,377.4261
4443,266,1001.99396042612,271733.852742315,5215096.18493406,377.4989
4442,266,1000.99396645364,271734.841620551,5215096.03624721,377.5559
4441,266,999.993972481156,271735.830498787,5215095.88756036,377.6167
4440,266,998.993978508675,271736.819377022,5215095.73887351,377.524
4439,266,997.993984536194,271737.808255258,5215095.59018666,377.4261
4438,266,996.993990563712,271738.804676535,5215095.51713442,377.4398
4437,266,995.993996591231,271739.803442594,5215095.46759347,377.4053
4436,266,994.99400261875,271740.802208652,5215095.41805253,377.3874
4435,266,993.994008646269,271741.800974711,5215095.36851158,377.3837
4434,266,992.994014673788,271742.799740769,5215095.31897064,377.3701
4433,266,991.994020701307,271743.798506828,5215095.26942969,377.3886
4432,266,990.994026728825,271744.797272886,5215095.21988875,377.4212
4431,266,989.994032756344,271745.796038945,5215095.1703478,377.4342
4430,266,988.994038783863,271746.794805004,5215095.12080686,377.4168
4429,266,987.994044811382,271747.793571062,5215095.07126591,377.4711
4428,266,986.994050838901,271748.792337121,5215095.02172497,377.4779
4427,266,985.99405686642,271749.791103179,5215094.97218402,377.5097
4426,266,984.994062893938,271750.789869238,5215094.92264308,377.4516
4425,266,983.994068921457,271751.788635296,5215094.87310213,377.4568
4424,266,982.994074948976,271752.787401355,5215094.82356119,377.4739
4423,266,981.994080976495,271753.786167414,5215094.77402024,377.4566
4422,266,980.994087004014,271754.784933472,5215094.7244793,377.4077
4421,266,979.994093031533,271755.783699531,5215094.67493835,377.3877
4420,266,978.994099059052,271756.782465589,5215094.62539741,377.4193
4419,266,977.99410508657,271757.781231648,5215094.57585646,377.3928
4418,266,976.994111114089,271758.779997706,5215094.52631552,377.3762
4417,266,975.994117141608,271759.778763765,5215094.47677457,377.3842
4416,266,974.994123169127,271760.777529824,5215094.42723363,377.4105
4415,266,973.994129196646,271761.776295882,5215094.37769268,377.4227
4414,266,972.994135224165,271762.775061941,5215094.32815174,377.4154
4413,266,971.994141251683,271763.773827999,5215094.27861079,377.4191
4412,266,970.994147279202,271764.772594058,5215094.22906984,377.4319
4411,266,969.994153306721,271765.771360116,5215094.1795289,377.4308
4410,266,968.99415933424,271766.770126175,5215094.12998795,377.4346
4409,266,967.994165361759,271767.768892233,5215094.08044701,377.4436
4408,266,966.994171389278,271768.767658292,5215094.03090606,377.4463
4407,266,965.994177416797,271769.766424351,5215093.98136512,377.616
4406,266,964.994183444315,271770.765190409,5215093.93182417,377.5993
4405,266,963.994189471834,271771.763956468,5215093.88228323,377.5701
4404,266,962.994195499353,271772.762722526,5215093.83274228,377.5026
4403,266,961.994201526872,271773.761488585,5215093.78320134,377.3635
4402,266,960.994207554391,271774.760254644,5215093.73366039,377.3967
4401,266,959.99421358191,271775.759020702,5215093.68411945,377.3948
4400,266,958.994219609428,271776.757786761,5215093.6345785,377.3809
4399,266,957.994225636947,271777.756552819,5215093.58503756,377.4263
4398,266,956.994231664466,271778.747891799,5215093.68649495,377.4548
4397,266,955.994237691985,271779.736975141,5215093.83381124,377.4784
4396,266,954.994243719504,271780.726058482,5215093.98112752,377.4664
4395,266,953.994249747023,271781.715141824,5215094.12844381,377.4205
4394,266,952.994255774542,271782.704225166,5215094.2757601,377.4333
4393,266,951.99426180206,271783.693308507,5215094.42307638,377.4826
4392,266,950.994267829579,271784.682391849,5215094.57039267,377.5462
4391,266,949.994273857098,271785.67147519,5215094.71770896,377.5836
4390,266,948.994279884617,271786.660558532,5215094.86502524,377.5984
4389,266,947.994285912136,271787.649641874,5215095.01234153,377.5706
4388,266,946.994291939655,271788.612113623,5215094.88502358,377.5742
4387,266,945.994297967173,271789.554512338,5215094.55054995,377.5474
4386,266,944.994303994692,271790.496911053,5215094.21607632,377.5265
4385,266,943.994310022211,271791.439309768,5215093.8816027,377.5044
4384,266,942.99431604973,271792.381708483,5215093.54712907,377.4502
4383,266,941.994322077249,271793.324107198,5215093.21265545,377.4292
4382,266,940.994328104768,271794.266505914,5215092.87818182,377.3956
4381,266,939.994334132286,271795.208904629,5215092.54370819,377.3741
4380,266,938.994340159805,271796.151303344,5215092.20923457,377.3813
4379,266,937.994346187324,271797.093702059,5215091.87476094,377.3815
4378,266,936.994352214843,271798.039822849,5215091.6153259,377.3856
4377,266,935.994358242362,271799.010695426,5215091.85489715,377.4781
4376,266,934.994364269881,271799.981568002,5215092.09446841,377.4514
4375,266,933.9943702974,271800.952440578,5215092.33403966,377.489
4374,266,932.994376324918,271801.923313155,5215092.57361091,377.5134
4373,266,931.994382352437,271802.894185731,5215092.81318217,377.4736
4372,266,930.994388379956,271803.865058307,5215093.05275342,377.3717
4371,266,929.994394407475,271804.835930884,5215093.29232467,377.3521
4370,266,928.994400434994,271805.80680346,5215093.53189593,377.3329
4369,266,927.994406462513,271806.777676036,5215093.77146718,377.3092
4368,266,926.994412490031,271807.748548613,5215094.01103843,377.2704
4367,266,925.99441851755,271808.731870464,5215093.98216454,377.2107
4366,266,924.994424545069,271809.7207487,5215093.83347769,377.2311
4365,266,923.994430572588,271810.709626936,5215093.68479084,377.2677
4364,266,922.994436600107,271811.698505172,5215093.53610399,377.3019
4363,266,921.994442627626,271812.687383407,5215093.38741714,377.3134
4362,266,920.994448655145,271813.676261643,5215093.23873029,377.29
4361,266,919.994454682663,271814.665139879,5215093.09004344,377.2443
4360,266,918.994460710182,271815.654018115,5215092.94135659,377.2334
4359,266,917.994466737701,271816.642896351,5215092.79266974,377.2041
4358,266,916.99447276522,271817.631774587,5215092.64398289,377.2054
4357,266,915.994478792739,271818.620652823,5215092.49529603,377.1891
4356,266,914.994484820258,271819.609531058,5215092.34660918,377.1685
4355,266,913.994490847776,271820.598409294,5215092.19792233,377.2339
4354,266,912.994496875295,271821.58728753,5215092.04923548,377.221
4353,266,911.994502902814,271822.576165766,5215091.90054863,377.3082
4352,266,910.994508930333,271823.565044002,5215091.75186178,377.2401
4351,266,909.994514957852,271824.553922237,5215091.60317493,377.1887
4350,266,908.994520985371,271825.542800473,5215091.45448807,377.2562
4349,266,907.99452701289,271826.531678709,5215091.30580122,377.2591
4348,266,906.994533040408,271827.520556945,5215091.15711437,377.2425
4347,266,905.994539067927,271828.515289493,5215091.12645289,377.266
4346,266,904.994545095446,271829.514027825,5215091.17654968,377.2574
4345,266,903.994551122965,271830.512766157,5215091.22664648,377.2474
4344,266,902.994557150484,271831.511504489,5215091.27674327,377.2453
4343,266,901.994563178003,271832.510242822,5215091.32684006,377.2294
4342,266,900.994569205521,271833.508981154,5215091.37693685,377.2068
4341,266,899.99457523304,271834.507719486,5215091.42703365,377.2401
4340,266,898.994581260559,271835.506457818,5215091.47713044,377.2725
4339,266,897.994587288078,271836.505196151,5215091.52722724,377.2962
4338,266,896.994593315597,271837.503934483,5215091.57732403,377.2859
4337,266,895.994599343116,271838.497300027,5215091.51910317,377.2553
4336,266,894.994605370635,271839.486178263,5215091.37041632,377.2795
4335,266,893.994611398153,271840.475056498,5215091.22172947,377.3023
4334,266,892.994617425672,271841.463934734,5215091.07304262,377.3205
4333,266,891.994623453191,271842.45281297,5215090.92435577,377.2898
4332,266,890.99462948071,271843.441691206,5215090.77566892,377.2434
4331,266,889.994635508229,271844.430569442,5215090.62698207,377.2319
4330,266,888.994641535748,271845.419447678,5215090.47829522,377.225
4329,266,887.994647563266,271846.408325914,5215090.32960836,377.2334
4328,266,886.994653590785,271847.39720415,5215090.18092151,377.2306
4327,266,885.994659618304,271848.39097365,5215090.13084459,377.2338
4326,266,884.994665645823,271849.389711983,5215090.18094139,377.2724
4325,266,883.994671673342,271850.388450315,5215090.23103818,377.308
4324,266,882.994677700861,271851.387188647,5215090.28113497,377.287
4323,266,881.994683728379,271852.385926979,5215090.33123176,377.2448
4322,266,880.994689755898,271853.384665312,5215090.38132856,377.2426
4321,266,879.994695783417,271854.383403644,5215090.43142535,377.2379
4320,266,878.994701810936,271855.382141976,5215090.48152214,377.2323
4319,266,877.994707838455,271856.380880309,5215090.53161893,377.2159
4318,266,876.994713865974,271857.379618641,5215090.58171573,377.2131
4317,266,875.994719893493,271858.373947232,5215090.54291031,377.2557
4316,266,874.994725921011,271859.362825468,5215090.39422346,377.2606
4315,266,873.99473194853,271860.351703704,5215090.24553661,377.3348
4314,266,872.994737976049,271861.34058194,5215090.09684976,377.412
4313,266,871.994744003568,271862.329460176,5215089.94816291,377.488
4312,266,870.994750031087,271863.318338412,5215089.79947606,377.4243
4311,266,869.994756058606,271864.307216648,5215089.65078921,377.263
4310,266,868.994762086124,271865.296094884,5215089.50210236,377.1925
4309,266,867.994768113643,271866.28497312,5215089.35341551,377.1586
4308,266,866.994774141162,271867.273851356,5215089.20472866,377.1774
4307,266,865.994780168681,271868.266657809,5215089.13523629,377.1876
4306,266,864.9947861962,271869.265396141,5215089.18533309,377.1743
4305,266,863.994792223719,271870.264134473,5215089.23542988,377.1759
4304,266,862.994798251238,271871.262872805,5215089.28552667,377.1845
4303,266,861.994804278756,271872.261611138,5215089.33562347,377.2207
4302,266,860.994810306275,271873.26034947,5215089.38572026,377.2364
4301,266,859.994816333794,271874.259087802,5215089.43581705,377.2296
4300,266,858.994822361313,271875.257826134,5215089.48591384,377.2195
4299,266,857.994828388832,271876.256564467,5215089.53601064,377.2062
4298,266,856.994834416351,271877.255302799,5215089.58610743,377.1827
4297,266,855.994840443869,271878.24387292,5215089.53323423,377.2051
4296,266,854.994846471388,271879.213522637,5215089.28876057,377.2557
4295,266,853.994852498907,271880.183172355,5215089.04428691,377.2608
4294,266,852.994858526426,271881.152822072,5215088.79981325,377.2761
4293,266,851.994864553945,271882.12247179,5215088.55533959,377.3001
4292,266,850.994870581464,271883.092121507,5215088.31086593,377.3114
4291,266,849.994876608983,271884.061771225,5215088.06639227,377.279
4290,266,848.994882636501,271885.031420942,5215087.82191861,377.2129
4289,266,847.99488866402,271886.00107066,5215087.57744495,377.1602
4288,266,846.994894691539,271886.970720377,5215087.33297129,377.1602
4287,266,845.994900719058,271887.943334576,5215087.1482628,377.146
4286,266,844.994906746577,271888.932417918,5215087.29557909,377.1517
4285,266,843.994912774095,271889.921501259,5215087.44289538,377.1646
4284,266,842.994918801614,271890.910584601,5215087.59021166,377.173
4283,266,841.994924829133,271891.899667943,5215087.73752795,377.1905
4282,266,840.994930856652,271892.888751285,5215087.88484423,377.2131
4281,266,839.994936884171,271893.877834626,5215088.03216052,377.2088
4280,266,838.99494291169,271894.866917968,5215088.17947681,377.22
4279,266,837.994948939209,271895.85600131,5215088.32679309,377.2576
4278,266,836.994954966727,271896.845084652,5215088.47410938,377.2713
4277,266,835.994960994246,271897.834167993,5215088.62142566,377.2389
4276,266,834.994967021765,271898.832503442,5215088.58063935,377.2155
4275,266,833.994973049284,271899.831269501,5215088.5310984,377.2076
4274,266,832.994979076803,271900.830035559,5215088.48155746,377.1942
4273,266,831.994985104322,271901.828801618,5215088.43201651,377.1732
4272,266,830.99499113184,271902.827567677,5215088.38247557,377.168
4271,266,829.994997159359,271903.826333735,5215088.33293462,377.1793
4270,266,828.995003186878,271904.825099794,5215088.28339368,377.2053
4269,266,827.995009214397,271905.823865852,5215088.23385273,377.1973
4268,266,826.995015241916,271906.822631911,5215088.18431179,377.175
4267,266,825.995021269435,271907.821397969,5215088.13477084,377.1447
4266,266,824.995027296954,271908.810705596,5215087.99038952,377.1763
4265,266,823.995033324472,271909.799583831,5215087.84170267,377.1722
4264,266,822.995039351991,271910.788462067,5215087.69301582,377.173
4263,266,821.99504537951,271911.777340303,5215087.54432897,377.1898
4262,266,820.995051407029,271912.766218539,5215087.39564211,377.2008
4261,266,819.995057434548,271913.755096774,5215087.24695526,377.1718
4260,266,818.995063462067,271914.74397501,5215087.09826841,377.1515
4259,266,817.995069489585,271915.732853246,5215086.94958156,377.1743
4258,266,816.995075517104,271916.721731482,5215086.80089471,377.1647
4257,266,815.995081544623,271917.710609718,5215086.65220786,377.1227
4256,266,814.995087572142,271918.708463508,5215086.59351954,377.145
4255,266,813.995093599661,271919.707229567,5215086.54397859,377.1184
4254,266,812.99509962718,271920.705995626,5215086.49443765,377.135
4253,266,811.995105654699,271921.704761684,5215086.4448967,377.1572
4252,266,810.995111682217,271922.703527743,5215086.39535576,377.1476
4251,266,809.995117709736,271923.702293801,5215086.34581481,377.1366
4250,266,808.995123737255,271924.70105986,5215086.29627387,377.1404
4249,266,807.995129764774,271925.699825918,5215086.24673292,377.1573
4248,266,806.995135792293,271926.698591977,5215086.19719198,377.1821
4247,266,805.995141819812,271927.697358036,5215086.14765103,377.1791
4246,266,804.99514784733,271928.696124094,5215086.09811009,377.1538
4245,266,803.995153874849,271929.694890153,5215086.04856914,377.1374
4244,266,802.995159902368,271930.693656211,5215085.9990282,377.1367
4243,266,801.995165929887,271931.69242227,5215085.94948725,377.1333
4242,266,800.995171957406,271932.691188328,5215085.8999463,377.1323
4241,266,799.995177984925,271933.689954387,5215085.85040536,377.1326
4240,266,798.995184012443,271934.688720445,5215085.80086441,377.1418
4239,266,797.995190039962,271935.687486504,5215085.75132347,377.1414
4238,266,796.995196067481,271936.686252563,5215085.70178252,377.1966
4237,266,795.995202095,271937.685018621,5215085.65224158,377.2475
